Elevation Zone,Value
0-500,0.22412968
0-500,0.2252903
0-500,0.23433971
0-500,0.2376566
0-500,0.24346256
0-500,0.244668
0-500,0.24818897
0-500,0.24402809
0-500,0.23875618
0-500,0.2370882
0-500,0.24471569
0-500,0.24217033
0-500,0.2444067
0-500,0.24835682
0-500,0.25302124
0-500,0.25762177
0-500,0.25817585
0-500,0.25658798
0-500,0.2654209
0-500,0.26842785
0-500,0.27383327
0-500,0.27197838
0-500,0.26274967
0-500,0.2641039
0-500,0.26054573
0-500,0.25277233
0-500,0.25304222
0-500,0.25754833
0-500,0.2608633
0-500,0.25482464
0-500,0.25413895
0-500,0.25552845
0-500,0.2576456
0-500,0.25527
0-500,0.26075363
0-500,0.26286316
0-500,0.26991177
0-500,0.27407074
0-500,0.27073956
0-500,0.27744293
0-500,0.2778616
0-500,0.27376556
0-500,0.27386284
0-500,0.27752113
0-500,0.27543068
0-500,0.27038288
0-500,0.26211643
0-500,0.26102924
0-500,0.25914
0-500,0.26088238
0-500,0.25701618
0-500,0.25808525
0-500,0.26268387
0-500,0.264719
0-500,0.26527882
0-500,0.26308727
0-500,0.26148033
0-500,0.26386833
0-500,0.2654791
0-500,0.2720518
0-500,0.27806664
0-500,0.28293037
0-500,0.28534508
0-500,0.28513432
0-500,0.28738594
0-500,0.28881454
0-500,0.28627872
0-500,0.28141308
0-500,0.27396774
0-500,0.26952553
0-500,0.2692709
0-500,0.26479626
0-500,0.2541294
0-500,0.2510004
0-500,0.2466507
0-500,0.24357605
0-500,0.24587822
0-500,0.24145031
0-500,0.24025726
0-500,0.24214554
0-500,0.24980354
0-500,0.25764084
0-500,0.25595284
0-500,0.25675297
0-500,0.25942516
0-500,0.26048756
0-500,0.25701523
0-500,0.2601099
0-500,0.26225853
0-500,0.26499557
0-500,0.2707367
0-500,0.27425098
0-500,0.2828312
0-500,0.28623676
0-500,0.29456806
0-500,0.30345058
0-500,0.30289173
0-500,0.3067093
0-500,0.30983925
0-500,0.31572056
0-500,0.32000446
0-500,0.32317734
0-500,0.31665134
0-500,0.31256676
0-500,0.3038845
0-500,0.3028717
0-500,0.30253315
0-500,0.30289078
0-500,0.30241394
0-500,0.29581833
0-500,0.2972803
0-500,0.30430126
0-500,0.30985832
0-500,0.3131752
0-500,0.31549263
0-500,0.3197775
0-500,0.32085514
0-500,0.32372093
0-500,0.3219242
0-500,0.31761837
0-500,0.3192358
0-500,0.3221655
0-500,0.32114983
0-500,0.3202839
0-500,0.3253479
0-500,0.3220806
0-500,0.31957626
0-500,0.3162098
0-500,0.31399632
0-500,0.31072998
0-500,0.299551
0-500,0.29414368
0-500,0.28959465
0-500,0.28791523
0-500,0.29042816
0-500,0.29474735
0-500,0.29736996
0-500,0.30123043
0-500,0.29974747
0-500,0.29819107
0-500,0.29926872
0-500,0.29737377
0-500,0.2918148
0-500,0.2866497
0-500,0.28399372
0-500,0.2813692
0-500,0.2799511
0-500,0.27667904
0-500,0.27476597
0-500,0.27440166
0-500,0.27995014
0-500,0.28185844
0-500,0.2813511
0-500,0.2760191
0-500,0.27665138
0-500,0.27946186
0-500,0.28688526
0-500,0.29261398
0-500,0.2945013
0-500,0.29653645
0-500,0.30272675
0-500,0.30894566
0-500,0.31168365
0-500,0.31217384
0-500,0.31412315
0-500,0.3086548
0-500,0.30655384
0-500,0.3063364
0-500,0.3066492
0-500,0.3075838
0-500,0.30778313
0-500,0.3025303
0-500,0.29607487
0-500,0.2937994
0-500,0.29445267
0-500,0.2897539
0-500,0.2914524
0-500,0.29780483
0-500,0.30088043
0-500,0.3070526
0-500,0.3144951
0-500,0.31750488
0-500,0.3184986
0-500,0.315423
0-500,0.31762123
0-500,0.3125
0-500,0.31206894
0-500,0.30946445
0-500,0.31042194
0-500,0.3127365
0-500,0.31077957
0-500,0.3151188
0-500,0.3209467
0-500,0.322896
0-500,0.31749535
0-500,0.31169224
0-500,0.30747128
0-500,0.3016014
0-500,0.29824638
0-500,0.30146122
0-500,0.30400467
0-500,0.31392097
0-500,0.3198328
0-500,0.32162666
0-500,0.32240295
0-500,0.31707954
0-500,0.3100357
0-500,0.31081963
0-500,0.31131077
0-500,0.30866528
0-500,0.31094074
0-500,0.3116007
0-500,0.3117342
0-500,0.306777
0-500,0.3069315
0-500,0.3060732
0-500,0.30797386
0-500,0.30639076
0-500,0.30583572
0-500,0.3064232
0-500,0.30340862
0-500,0.30374146
0-500,0.29800415
0-500,0.29747963
0-500,0.29939747
0-500,0.29815292
0-500,0.30138588
0-500,0.30814934
0-500,0.30809212
0-500,0.3099661
0-500,0.31236076
0-500,0.31151104
0-500,0.31041813
0-500,0.30153847
0-500,0.30165672
0-500,0.3037386
0-500,0.3047018
0-500,0.30118942
0-500,0.299819
0-500,0.2997179
0-500,0.30027676
0-500,0.29862976
0-500,0.29525375
0-500,0.29714584
0-500,0.2979536
0-500,0.30163288
0-500,0.30384827
0-500,0.3034582
0-500,0.30102348
0-500,0.30482006
0-500,0.30109882
0-500,0.29389572
0-500,0.29030704
0-500,0.28314304
0-500,0.28131104
0-500,0.27817726
0-500,0.27122784
0-500,0.26960278
0-500,0.26570415
0-500,0.26111698
0-500,0.2543707
0-500,0.25221825
0-500,0.2519188
0-500,0.2504921
0-500,0.24385071
0-500,0.23734474
0-500,0.23282337
0-500,0.23226833
0-500,0.23152065
0-500,0.22842884
0-500,0.22842216
0-500,0.22967434
0-500,0.22844696
0-500,0.22829628
0-500,0.22863388
0-500,0.22791576
0-500,0.22666359
0-500,0.2307806
0-500,0.23144054
0-500,0.22934437
0-500,0.22571373
0-500,0.22905922
0-500,0.23100185
0-500,0.23102379
0-500,0.23621368
0-500,0.2382288
0-500,0.24221706
0-500,0.23967743
0-500,0.2393837
0-500,0.24063683
0-500,0.2419796
0-500,0.24397469
0-500,0.24218464
0-500,0.24116421
0-500,0.24082756
0-500,0.24189663
0-500,0.23916054
0-500,0.23730183
0-500,0.23583603
0-500,0.23618507
0-500,0.23683357
0-500,0.23616791
0-500,0.23610878
0-500,0.2418623
0-500,0.24462605
0-500,0.24267101
0-500,0.24332619
0-500,0.24674797
0-500,0.24908257
0-500,0.24918365
0-500,0.24716187
0-500,0.24560547
0-500,0.24611473
0-500,0.24365044
0-500,0.24212265
0-500,0.24670315
0-500,0.24923229
0-500,0.036255836
0-500,0.03656292
0-500,0.047525406
0-500,0.04821205
0-500,0.054549217
0-500,0.06019497
0-500,0.06637001
0-500,0.069592476
0-500,0.07327843
0-500,0.073391914
0-500,0.07335758
0-500,0.07440853
0-500,0.07040119
0-500,0.06606102
0-500,0.06795406
0-500,0.06670475
0-500,0.06382084
0-500,0.054613113
0-500,0.045082092
0-500,0.045362473
0-500,0.045592308
0-500,0.05036068
0-500,0.050577164
0-500,0.050230026
0-500,0.051890373
0-500,0.077251434
0-500,0.07702255
0-500,0.08195877
0-500,0.09095669
0-500,0.096702576
0-500,0.0997715
0-500,0.10939503
0-500,0.10568905
0-500,0.0984745
0-500,0.09689236
0-500,0.10059738
0-500,0.098825455
0-500,0.10048962
0-500,0.104515076
0-500,0.10437679
0-500,0.09481335
0-500,0.08031654
0-500,0.072916985
0-500,0.076452255
0-500,0.07877064
0-500,0.08160019
0-500,0.08154392
0-500,0.09241104
0-500,0.090488434
0-500,0.08771896
0-500,0.09125805
0-500,0.094771385
0-500,0.094846725
0-500,0.097052574
0-500,0.0986681
0-500,0.10242939
0-500,0.102490425
0-500,0.10626316
0-500,0.10844612
0-500,0.11365986
0-500,0.11795902
0-500,0.11916065
0-500,0.1215353
0-500,0.12647533
0-500,0.12691689
0-500,0.1300621
0-500,0.13465405
0-500,0.1420126
0-500,0.1436739
0-500,0.14754772
0-500,0.15136051
0-500,0.15166855
0-500,0.15317535
0-500,0.15649414
0-500,0.15799046
0-500,0.15670204
0-500,0.15574455
0-500,0.15207195
0-500,0.1499672
0-500,0.1500082
0-500,0.15185356
0-500,0.14805317
0-500,0.14617443
0-500,0.13499069
0-500,0.12577152
0-500,0.1154232
0-500,0.11055088
0-500,0.11024475
0-500,0.11351395
0-500,0.113345146
0-500,0.18014145
0-500,0.18041134
0-500,0.17093754
0-500,0.17901993
0-500,0.18057442
0-500,0.18591881
0-500,0.18810749
0-500,0.18786144
0-500,0.19094467
0-500,0.19715214
0-500,0.20383072
0-500,0.21399021
0-500,0.21586704
0-500,0.217412
0-500,0.22249222
0-500,0.2277689
0-500,0.23268032
0-500,0.2332077
0-500,0.23559666
0-500,0.23837376
0-500,0.23945808
0-500,0.24067402
0-500,0.2437563
0-500,0.24381065
0-500,0.23724365
0-500,0.23682213
0-500,0.24381065
0-500,0.24506474
0-500,0.24427223
0-500,0.24279118
0-500,0.24448872
0-500,0.25260448
0-500,0.25599384
0-500,0.25774097
0-500,0.25734138
0-500,0.259861
0-500,0.26580238
0-500,0.2668028
0-500,0.2682457
0-500,0.26279163
0-500,0.25756645
0-500,0.25911903
0-500,0.25120926
0-500,0.2492733
0-500,0.24787235
0-500,0.25270367
0-500,0.2574606
0-500,0.2596197
0-500,0.26102448
0-500,0.2599516
0-500,0.2571602
0-500,0.26350498
0-500,0.27189064
0-500,0.28187466
0-500,0.2739334
0-500,0.26983166
0-500,0.28944492
0-500,0.28580093
0-500,0.27344608
0-500,0.2650566
0-500,0.25988865
0-500,0.25724792
0-500,0.2609024
0-500,0.26802635
0-500,0.26678562
0-500,0.26773643
0-500,0.27421188
0-500,0.27238274
0-500,0.26527882
0-500,0.26341343
0-500,0.2681532
0-500,0.27040005
0-500,0.27774143
0-500,0.2812662
0-500,0.29020405
0-500,0.29053402
0-500,0.29142952
0-500,0.29604053
0-500,0.29788113
0-500,0.29460526
0-500,0.28750515
0-500,0.27975273
0-500,0.2739191
0-500,0.2674904
0-500,0.26522923
0-500,0.25830173
0-500,0.25561237
0-500,0.24995613
0-500,0.24293423
0-500,0.24551773
0-500,0.24592972
0-500,0.2430706
0-500,0.23958874
0-500,0.24330235
0-500,0.25345802
0-500,0.25733662
0-500,0.25828838
0-500,0.26086426
0-500,0.26180267
0-500,0.26038933
0-500,0.25603676
0-500,0.25280666
0-500,0.25691795
0-500,0.26387787
0-500,0.2678194
0-500,0.27178383
0-500,0.27740765
0-500,0.28195
0-500,0.29132748
0-500,0.29850197
0-500,0.30141926
0-500,0.307868
0-500,0.31426144
0-500,0.32027912
0-500,0.327919
0-500,0.33119392
0-500,0.3317213
0-500,0.3309307
0-500,0.32409096
0-500,0.32376003
0-500,0.32848358
0-500,0.3285904
0-500,0.32822132
0-500,0.33076572
0-500,0.3277321
0-500,0.3272848
0-500,0.3246069
0-500,0.32613564
0-500,0.32964706
0-500,0.32911777
0-500,0.33352852
0-500,0.3329363
0-500,0.33003235
0-500,0.3327694
0-500,0.33445644
0-500,0.33818817
0-500,0.3382616
0-500,0.33591843
0-500,0.3307333
0-500,0.3256569
0-500,0.32020664
0-500,0.3123293
0-500,0.30499458
0-500,0.292037
0-500,0.28339386
0-500,0.27960587
0-500,0.2798748
0-500,0.28234577
0-500,0.2843895
0-500,0.28859425
0-500,0.29074
0-500,0.29262447
0-500,0.2950573
0-500,0.29775715
0-500,0.2964964
0-500,0.29364395
0-500,0.29271603
0-500,0.28787708
0-500,0.28384113
0-500,0.2764082
0-500,0.2725315
0-500,0.2673273
0-500,0.2698908
0-500,0.27823353
0-500,0.28231812
0-500,0.28527164
0-500,0.28312206
0-500,0.2797165
0-500,0.28077698
0-500,0.28480148
0-500,0.29379845
0-500,0.296875
0-500,0.29820156
0-500,0.30362606
0-500,0.3060856
0-500,0.30803204
0-500,0.3056078
0-500,0.30476856
0-500,0.30613327
0-500,0.30676746
0-500,0.30588531
0-500,0.30320454
0-500,0.30208397
0-500,0.29391575
0-500,0.2859621
0-500,0.27972698
0-500,0.27653122
0-500,0.27734852
0-500,0.28216648
0-500,0.28132725
0-500,0.2848444
0-500,0.28974342
0-500,0.29787922
0-500,0.3070488
0-500,0.31643105
0-500,0.3180704
0-500,0.31463146
0-500,0.31225014
0-500,0.30622196
0-500,0.30450058
0-500,0.30221844
0-500,0.30207253
0-500,0.3090477
0-500,0.3164463
0-500,0.31648922
0-500,0.32215023
0-500,0.3261261
0-500,0.32231712
0-500,0.31897354
0-500,0.31557846
0-500,0.31348324
0-500,0.31007195
0-500,0.3098898
0-500,0.31363106
0-500,0.32033825
0-500,0.3184471
0-500,0.32094002
0-500,0.31800747
0-500,0.31202888
0-500,0.30903816
0-500,0.30862427
0-500,0.3036909
0-500,0.3028221
0-500,0.30070686
0-500,0.30915928
0-500,0.30787754
0-500,0.3102417
0-500,0.31837273
0-500,0.3227024
0-500,0.32303333
0-500,0.31997204
0-500,0.32051086
0-500,0.3211794
0-500,0.32117462
0-500,0.3215027
0-500,0.32169724
0-500,0.31966877
0-500,0.31777573
0-500,0.32079315
0-500,0.32366085
0-500,0.32895756
0-500,0.33278656
0-500,0.33423233
0-500,0.33005142
0-500,0.325387
0-500,0.3144827
0-500,0.31019592
0-500,0.31308746
0-500,0.30933857
0-500,0.30120945
0-500,0.30323505
0-500,0.3066759
0-500,0.30792236
0-500,0.30809402
0-500,0.3061285
0-500,0.30116558
0-500,0.30209446
0-500,0.30888748
0-500,0.3107729
0-500,0.30723858
0-500,0.3083725
0-500,0.30844688
0-500,0.30630016
0-500,0.30192184
0-500,0.3007841
0-500,0.2968645
0-500,0.28980255
0-500,0.28597736
0-500,0.2813654
0-500,0.2742977
0-500,0.2672701
0-500,0.26375866
0-500,0.25706482
0-500,0.25370502
0-500,0.25294304
0-500,0.24848366
0-500,0.24378967
0-500,0.24059391
0-500,0.23614025
0-500,0.23453236
0-500,0.23471451
0-500,0.23295689
0-500,0.23306847
0-500,0.2337532
0-500,0.23477554
0-500,0.23315334
0-500,0.23142529
0-500,0.23058224
0-500,0.22678661
0-500,0.22799206
0-500,0.23190689
0-500,0.23408413
0-500,0.23401546
0-500,0.23422813
0-500,0.2365694
0-500,0.23415852
0-500,0.23465157
0-500,0.23783016
0-500,0.24150944
0-500,0.2467823
0-500,0.24606133
0-500,0.24075985
0-500,0.24242592
0-500,0.2455492
0-500,0.24831486
0-500,0.24781609
0-500,0.24241447
0-500,0.24148655
0-500,0.24336815
0-500,0.24304676
0-500,0.23984528
0-500,0.23799133
0-500,0.23816967
0-500,0.23945618
0-500,0.2394371
0-500,0.23969936
0-500,0.24429321
0-500,0.24391556
0-500,0.23913765
0-500,0.24090862
0-500,0.24257278
0-500,0.2458744
0-500,0.24583721
0-500,0.24771786
0-500,0.24695587
0-500,0.24652672
0-500,0.24454021
0-500,0.2460928
0-500,0.24665451
0-500,0.24347591
0-500,0.06387997
0-500,0.06736469
0-500,0.06816292
0-500,0.06698418
0-500,0.07026005
0-500,0.068860054
0-500,0.0641098
0-500,0.05742073
0-500,0.053061485
0-500,0.049106598
0-500,0.04395771
0-500,0.042881012
0-500,0.048356056
0-500,0.047366142
0-500,0.044139862
0-500,0.081718445
0-500,0.088210106
0-500,0.088484764
0-500,0.09324741
0-500,0.09699535
0-500,0.09615612
0-500,0.094065666
0-500,0.091757774
0-500,0.098279
0-500,0.10303211
0-500,0.10974789
0-500,0.10478783
0-500,0.10654545
0-500,0.10947418
0-500,0.1008482
0-500,0.08678627
0-500,0.074736595
0-500,0.07462025
0-500,0.08000851
0-500,0.08434391
0-500,0.08714104
0-500,0.09119415
0-500,0.08974552
0-500,0.095817566
0-500,0.09893322
0-500,0.10181999
0-500,0.10128212
0-500,0.098771095
0-500,0.09943104
0-500,0.1021719
0-500,0.10495663
0-500,0.11248779
0-500,0.12150669
0-500,0.12717342
0-500,0.1263361
0-500,0.1288681
0-500,0.12619591
0-500,0.12394333
0-500,0.123330116
0-500,0.123604774
0-500,0.13124943
0-500,0.14210033
0-500,0.1470213
0-500,0.15380287
0-500,0.15446186
0-500,0.1551218
0-500,0.15441036
0-500,0.15709782
0-500,0.15546703
0-500,0.15892696
0-500,0.15778255
0-500,0.15653133
0-500,0.148983
0-500,0.15209293
0-500,0.15268326
0-500,0.14781952
0-500,0.14329624
0-500,0.13447666
0-500,0.12195492
0-500,0.11035156
0-500,0.11814594
0-500,0.1787157
0-500,0.1812849
0-500,0.18450928
0-500,0.19105625
0-500,0.19517612
0-500,0.19883156
0-500,0.20224953
0-500,0.20885468
0-500,0.21109104
0-500,0.21436119
0-500,0.21720791
0-500,0.22027779
0-500,0.22618389
0-500,0.23078918
0-500,0.23498726
0-500,0.23869991
0-500,0.23559189
0-500,0.2400322
0-500,0.23883152
0-500,0.23932552
0-500,0.24101353
0-500,0.24084854
0-500,0.23465252
0-500,0.23227882
0-500,0.23185158
0-500,0.2343378
0-500,0.24290371
0-500,0.24571133
0-500,0.2529564
0-500,0.2549734
0-500,0.26106167
0-500,0.25818825
0-500,0.25772095
0-500,0.25789738
0-500,0.2573576
0-500,0.26242542
0-500,0.2657776
0-500,0.26411915
0-500,0.25525188
0-500,0.2529745
0-500,0.25318336
0-500,0.2450943
0-500,0.24985409
0-500,0.25602055
0-500,0.26211834
0-500,0.26363564
0-500,0.26383877
0-500,0.26305294
0-500,0.2637663
0-500,0.2681694
0-500,0.2750864
0-500,0.27315426
0-500,0.2691555
0-500,0.26172638
0-500,0.272892
0-500,0.2791748
0-500,0.27003288
0-500,0.2626419
0-500,0.2623005
0-500,0.26487923
0-500,0.26582527
0-500,0.27126217
0-500,0.27581882
0-500,0.2840767
0-500,0.27736664
0-500,0.26595402
0-500,0.2708273
0-500,0.2748556
0-500,0.2835846
0-500,0.29072094
0-500,0.29790688
0-500,0.2990694
0-500,0.2994089
0-500,0.2997551
0-500,0.29943085
0-500,0.30008125
0-500,0.29475212
0-500,0.28277683
0-500,0.27058697
0-500,0.26830387
0-500,0.26332283
0-500,0.25720787
0-500,0.2522478
0-500,0.24874115
0-500,0.24714756
0-500,0.24361515
0-500,0.24334335
0-500,0.24344158
0-500,0.24548626
0-500,0.24243546
0-500,0.2451725
0-500,0.25648022
0-500,0.266037
0-500,0.26794624
0-500,0.26462173
0-500,0.26570415
0-500,0.2639017
0-500,0.26116657
0-500,0.25865364
0-500,0.25946617
0-500,0.2671528
0-500,0.2731142
0-500,0.27559948
0-500,0.28005695
0-500,0.2841301
0-500,0.28917217
0-500,0.297287
0-500,0.30090523
0-500,0.30375195
0-500,0.309515
0-500,0.31917667
0-500,0.32820225
0-500,0.33126736
0-500,0.33229542
0-500,0.32862663
0-500,0.3297577
0-500,0.3360052
0-500,0.33769608
0-500,0.3377638
0-500,0.34192848
0-500,0.34084797
0-500,0.3352394
0-500,0.3313017
0-500,0.32815456
0-500,0.33243465
0-500,0.33561707
0-500,0.3386116
0-500,0.33640003
0-500,0.3357668
0-500,0.33582783
0-500,0.33879662
0-500,0.3374281
0-500,0.33884525
0-500,0.3380623
0-500,0.33058167
0-500,0.32268238
0-500,0.3162279
0-500,0.3060751
0-500,0.29690075
0-500,0.28723335
0-500,0.27868176
0-500,0.27015972
0-500,0.27243137
0-500,0.27905178
0-500,0.28271103
0-500,0.28440857
0-500,0.28399086
0-500,0.28774834
0-500,0.29211712
0-500,0.2938938
0-500,0.29581547
0-500,0.2952671
0-500,0.29331493
0-500,0.29144764
0-500,0.2835188
0-500,0.27562523
0-500,0.27767086
0-500,0.27494144
0-500,0.27253342
0-500,0.27780628
0-500,0.280221
0-500,0.282979
0-500,0.28114796
0-500,0.28216076
0-500,0.2860489
0-500,0.29224777
0-500,0.2906685
0-500,0.29415417
0-500,0.30541992
0-500,0.30814552
0-500,0.3085432
0-500,0.30609608
0-500,0.30490017
0-500,0.3040867
0-500,0.3028469
0-500,0.30895996
0-500,0.30522442
0-500,0.29972076
0-500,0.298172
0-500,0.2919674
0-500,0.28276443
0-500,0.27866364
0-500,0.27726364
0-500,0.27435493
0-500,0.2775612
0-500,0.28047657
0-500,0.28587532
0-500,0.28974724
0-500,0.30029678
0-500,0.30997372
0-500,0.31604004
0-500,0.31428623
0-500,0.31316662
0-500,0.3129835
0-500,0.31188965
0-500,0.3063383
0-500,0.30427837
0-500,0.30493736
0-500,0.31207275
0-500,0.31672764
0-500,0.31890297
0-500,0.32295704
0-500,0.32157898
0-500,0.32273483
0-500,0.3231268
0-500,0.3222475
0-500,0.32129478
0-500,0.3177948
0-500,0.31960487
0-500,0.32242966
0-500,0.3253603
0-500,0.32445908
0-500,0.32210064
0-500,0.32013702
0-500,0.31352806
0-500,0.31197834
0-500,0.30327225
0-500,0.30521297
0-500,0.3050499
0-500,0.30247593
0-500,0.30434608
0-500,0.30637836
0-500,0.3139763
0-500,0.32664108
0-500,0.3313856
0-500,0.33078575
0-500,0.32652473
0-500,0.32357693
0-500,0.3243618
0-500,0.3278265
0-500,0.33360863
0-500,0.3335247
0-500,0.32953167
0-500,0.3317852
0-500,0.33646202
0-500,0.33929443
0-500,0.34190273
0-500,0.3419342
0-500,0.34547138
0-500,0.34327602
0-500,0.33495617
0-500,0.32628918
0-500,0.32659054
0-500,0.3245201
0-500,0.31359386
0-500,0.30700397
0-500,0.3073387
0-500,0.31153965
0-500,0.3120613
0-500,0.30851078
0-500,0.3056574
0-500,0.306468
0-500,0.31268787
0-500,0.316576
0-500,0.31569958
0-500,0.31953144
0-500,0.31680202
0-500,0.31496525
0-500,0.31183147
0-500,0.3087721
0-500,0.3025341
0-500,0.2958746
0-500,0.29148006
0-500,0.29054642
0-500,0.28561783
0-500,0.27599525
0-500,0.26792812
0-500,0.2631874
0-500,0.25848675
0-500,0.254879
0-500,0.25500774
0-500,0.25785255
0-500,0.2528696
0-500,0.24641228
0-500,0.24128246
0-500,0.23695374
0-500,0.23337269
0-500,0.23357391
0-500,0.23292637
0-500,0.23723412
0-500,0.23433018
0-500,0.23324966
0-500,0.2340498
0-500,0.23327827
0-500,0.22958946
0-500,0.2271471
0-500,0.2286501
0-500,0.23353481
0-500,0.23416996
0-500,0.23482418
0-500,0.23742962
0-500,0.23746872
0-500,0.23891354
0-500,0.24212551
0-500,0.24367046
0-500,0.24676037
0-500,0.24726677
0-500,0.24528313
0-500,0.24467373
0-500,0.24801064
0-500,0.24797821
0-500,0.24545574
0-500,0.24216461
0-500,0.2441225
0-500,0.24516869
0-500,0.24461937
0-500,0.24166298
0-500,0.24296856
0-500,0.24366188
0-500,0.24057007
0-500,0.23971272
0-500,0.24125767
0-500,0.24144173
0-500,0.2438488
0-500,0.24337482
0-500,0.24208546
0-500,0.24274445
0-500,0.24005222
0-500,0.24009514
0-500,0.23901463
0-500,0.23695183
0-500,0.23452473
0-500,0.23620605
0-500,0.23675728
0-500,0.23422623
0-500,0.23410034
0-500,0.04774475
0-500,0.05282879
0-500,0.059334755
0-500,0.057997704
0-500,0.05802059
0-500,0.06046486
0-500,0.065449715
0-500,0.06526089
0-500,0.057761192
0-500,0.0477705
0-500,0.041322708
0-500,0.039131165
0-500,0.038625717
0-500,0.036802292
0-500,0.035614014
0-500,0.08086491
0-500,0.08495617
0-500,0.0900259
0-500,0.08844757
0-500,0.08826733
0-500,0.09616184
0-500,0.10050106
0-500,0.102210045
0-500,0.10272026
0-500,0.10332775
0-500,0.102817535
0-500,0.09740257
0-500,0.09046173
0-500,0.081920624
0-500,0.08224392
0-500,0.08149052
0-500,0.08165169
0-500,0.08257675
0-500,0.08648205
0-500,0.091706276
0-500,0.09726715
0-500,0.10007286
0-500,0.10503006
0-500,0.10013485
0-500,0.10126495
0-500,0.10695648
0-500,0.109565735
0-500,0.11373043
0-500,0.11985111
0-500,0.12402153
0-500,0.12784481
0-500,0.13276958
0-500,0.13016891
0-500,0.12594795
0-500,0.12604523
0-500,0.1293602
0-500,0.12821198
0-500,0.13464642
0-500,0.14498615
0-500,0.1492014
0-500,0.15416527
0-500,0.15785694
0-500,0.15806198
0-500,0.15515041
0-500,0.15808487
0-500,0.15674114
0-500,0.15751743
0-500,0.1576128
0-500,0.15700531
0-500,0.15452003
0-500,0.15067673
0-500,0.14992428
0-500,0.14725399
0-500,0.1465683
0-500,0.13968658
0-500,0.12695885
0-500,0.12427235
0-500,0.12269592
0-500,0.18602753
0-500,0.18457603
0-500,0.18912315
0-500,0.18655205
0-500,0.18571758
0-500,0.18772125
0-500,0.19341946
0-500,0.2010479
0-500,0.20471573
0-500,0.20296574
0-500,0.20365906
0-500,0.21147442
0-500,0.21430588
0-500,0.21235657
0-500,0.21374702
0-500,0.22217846
0-500,0.23009968
0-500,0.2346716
0-500,0.23726559
0-500,0.23752117
0-500,0.23331928
0-500,0.23445415
0-500,0.23625755
0-500,0.2378645
0-500,0.24246883
0-500,0.24469757
0-500,0.23982334
0-500,0.23293114
0-500,0.23084164
0-500,0.23031616
0-500,0.23903656
0-500,0.25088596
0-500,0.2549734
0-500,0.25844765
0-500,0.260849
0-500,0.26028442
0-500,0.26178837
0-500,0.2606306
0-500,0.25383663
0-500,0.25262928
0-500,0.2627735
0-500,0.26024628
0-500,0.2593851
0-500,0.2593603
0-500,0.2524233
0-500,0.25547218
0-500,0.2515812
0-500,0.2565832
0-500,0.25907707
0-500,0.26304817
0-500,0.26377583
0-500,0.2662878
0-500,0.27090073
0-500,0.27166653
0-500,0.2807083
0-500,0.2822199
0-500,0.2792492
0-500,0.26590443
0-500,0.25830746
0-500,0.24905968
0-500,0.2588091
0-500,0.25268364
0-500,0.2583027
0-500,0.26563835
0-500,0.26399422
0-500,0.27025318
0-500,0.26763344
0-500,0.26730824
0-500,0.27865314
0-500,0.2842188
0-500,0.28119278
0-500,0.27498722
0-500,0.27715683
0-500,0.28456306
0-500,0.29376984
0-500,0.29837704
0-500,0.29828072
0-500,0.2988634
0-500,0.30067253
0-500,0.3029251
0-500,0.30148983
0-500,0.29776478
0-500,0.2873068
0-500,0.28146935
