Elevation Zone,Value
0-500,0.5576401
0-500,0.5653267
0-500,0.5745449
0-500,0.5741501
0-500,0.5717602
0-500,0.5723305
0-500,0.5739136
0-500,0.5675354
0-500,0.56581116
0-500,0.5616474
0-500,0.54668427
0-500,0.5358429
0-500,0.5421257
0-500,0.55672646
0-500,0.56064415
0-500,0.580225
0-500,0.5845566
0-500,0.5839386
0-500,0.58976936
0-500,0.5928364
0-500,0.5982971
0-500,0.6069107
0-500,0.61444664
0-500,0.6251259
0-500,0.63264847
0-500,0.6265335
0-500,0.6207161
0-500,0.6523571
0-500,0.66111183
0-500,0.6557064
0-500,0.6561394
0-500,0.6627712
0-500,0.6663723
0-500,0.68754196
0-500,0.69334984
0-500,0.6977234
0-500,0.7026596
0-500,0.71432495
0-500,0.72136307
0-500,0.72506714
0-500,0.7249203
0-500,0.7228317
0-500,0.71945
0-500,0.72060966
0-500,0.7236309
0-500,0.7151661
0-500,0.7140751
0-500,0.71479034
0-500,0.7094059
0-500,0.7038746
0-500,0.6994457
0-500,0.69423103
0-500,0.68499374
0-500,0.67650604
0-500,0.6703682
0-500,0.66233826
0-500,0.64722824
0-500,0.6290455
0-500,0.619503
0-500,0.6091137
0-500,0.60417366
0-500,0.60554504
0-500,0.61200905
0-500,0.6167526
0-500,0.6151085
0-500,0.61720467
0-500,0.6217747
0-500,0.6240692
0-500,0.6300144
0-500,0.63614464
0-500,0.6312027
0-500,0.6260109
0-500,0.65006447
0-500,0.6629009
0-500,0.6633091
0-500,0.65335846
0-500,0.64611053
0-500,0.6435833
0-500,0.6335983
0-500,0.61857986
0-500,0.6066265
0-500,0.6009846
0-500,0.600235
0-500,0.6148281
0-500,0.6341362
0-500,0.6587086
0-500,0.6834774
0-500,0.68050194
0-500,0.66892815
0-500,0.66477966
0-500,0.6641731
0-500,0.65694046
0-500,0.6481838
0-500,0.6390343
0-500,0.63308907
0-500,0.63612366
0-500,0.6439533
0-500,0.64733887
0-500,0.6446419
0-500,0.63549805
0-500,0.6250973
0-500,0.619051
0-500,0.61240387
0-500,0.59212685
0-500,0.5768318
0-500,0.5617466
0-500,0.5243492
0-500,0.50723267
0-500,0.5021305
0-500,0.5080662
0-500,0.5139847
0-500,0.2644291
0-500,0.27103996
0-500,0.2899437
0-500,0.3019619
0-500,0.3207512
0-500,0.35891533
0-500,0.35972404
0-500,0.35793495
0-500,0.35653877
0-500,0.35936165
0-500,0.36288643
0-500,0.36122894
0-500,0.36525154
0-500,0.3737259
0-500,0.38075638
0-500,0.3834381
0-500,0.384552
0-500,0.3816452
0-500,0.38156128
0-500,0.38048363
0-500,0.3771057
0-500,0.3700695
0-500,0.3638096
0-500,0.36336327
0-500,0.3562088
0-500,0.35642433
0-500,0.36741447
0-500,0.38323402
0-500,0.39416122
0-500,0.39871025
0-500,0.39639473
0-500,0.39288902
0-500,0.39624214
0-500,0.40579414
0-500,0.4148922
0-500,0.41932487
0-500,0.42017174
0-500,0.4212761
0-500,0.42123985
0-500,0.41741753
0-500,0.41698647
0-500,0.40717888
0-500,0.38934708
0-500,0.37721252
0-500,0.38336754
0-500,0.38843536
0-500,0.39541626
0-500,0.39689445
0-500,0.39900208
0-500,0.40424538
0-500,0.41873932
0-500,0.42766762
0-500,0.43629265
0-500,0.44833183
0-500,0.45228958
0-500,0.46581078
0-500,0.49799347
0-500,0.51480865
0-500,0.52902985
0-500,0.53562355
0-500,0.5188408
0-500,0.4867897
0-500,0.5365257
0-500,0.57032967
0-500,0.5572853
0-500,0.554451
0-500,0.5498581
0-500,0.56798744
0-500,0.6023464
0-500,0.622303
0-500,0.6202488
0-500,0.59963036
0-500,0.56723595
0-500,0.5533714
0-500,0.5480614
0-500,0.5344887
0-500,0.5307846
0-500,0.53767204
0-500,0.57701874
0-500,0.5892925
0-500,0.35546875
0-500,0.34625816
0-500,0.34971237
0-500,0.47013092
0-500,0.45669937
0-500,0.43510628
0-500,0.44037437
0-500,0.43489075
0-500,0.4434929
0-500,0.4322033
0-500,0.4361477
0-500,0.43889236
0-500,0.4297638
0-500,0.41244125
0-500,0.40042877
0-500,0.39424896
0-500,0.37285233
0-500,0.36649704
0-500,0.36130905
0-500,0.37443542
0-500,0.37757492
0-500,0.38054276
0-500,0.3925495
0-500,0.3950634
0-500,0.40680122
0-500,0.41850853
0-500,0.4118271
0-500,0.40144348
0-500,0.39554977
0-500,0.39968872
0-500,0.4077301
0-500,0.41135025
0-500,0.41319466
0-500,0.4131565
0-500,0.41420555
0-500,0.41787338
0-500,0.42339325
0-500,0.43333435
0-500,0.44121552
0-500,0.44690132
0-500,0.4511261
0-500,0.45561028
0-500,0.4471569
0-500,0.44437218
0-500,0.4344902
0-500,0.41810226
0-500,0.39740753
0-500,0.3759327
0-500,0.36358643
0-500,0.36179543
0-500,0.3633499
0-500,0.36909103
0-500,0.38222122
0-500,0.4008808
0-500,0.41972923
0-500,0.4331665
0-500,0.44130135
0-500,0.4411888
0-500,0.45321846
0-500,0.46909523
0-500,0.47898293
0-500,0.48419
0-500,0.4961586
0-500,0.51122093
0-500,0.530468
0-500,0.55005264
0-500,0.5705738
0-500,0.57915497
0-500,0.59106636
0-500,0.6029663
0-500,0.6036186
0-500,0.578598
0-500,0.5608368
0-500,0.5459366
0-500,0.5523472
0-500,0.5518589
0-500,0.5403118
0-500,0.5364742
0-500,0.5801487
0-500,0.6041336
0-500,0.6046276
0-500,0.6002369
0-500,0.601387
0-500,0.59746933
0-500,0.60850143
0-500,0.6237278
0-500,0.64417267
0-500,0.6869221
0-500,0.70731163
0-500,0.7206974
0-500,0.70224
0-500,0.6694355
0-500,0.5141659
0-500,0.49542427
0-500,0.509161
0-500,0.548357
0-500,0.5581112
0-500,0.5572338
0-500,0.5557022
0-500,0.5295353
0-500,0.52643967
0-500,0.53722954
0-500,0.55464935
0-500,0.5522671
0-500,0.5504303
0-500,0.5473728
0-500,0.55732346
0-500,0.56591797
0-500,0.56292534
0-500,0.558054
0-500,0.5526695
0-500,0.5625458
0-500,0.56731415
0-500,0.57175636
0-500,0.57308006
0-500,0.5719433
0-500,0.57570076
0-500,0.6020012
0-500,0.5978756
0-500,0.5906048
0-500,0.6042576
0-500,0.62356377
0-500,0.63189125
0-500,0.61956215
0-500,0.62447166
0-500,0.6383896
0-500,0.6602745
0-500,0.6580982
0-500,0.6631813
0-500,0.66999245
0-500,0.6793957
0-500,0.6797104
0-500,0.67697334
0-500,0.67287445
0-500,0.6712723
0-500,0.67894745
0-500,0.69294167
0-500,0.70007515
0-500,0.7031479
0-500,0.69957924
0-500,0.6992798
0-500,0.70217896
0-500,0.7012539
0-500,0.7000027
0-500,0.69810104
0-500,0.7044525
0-500,0.69932175
0-500,0.6908283
0-500,0.6821766
0-500,0.6793213
0-500,0.6795864
0-500,0.67329216
0-500,0.6649494
0-500,0.65592575
0-500,0.639513
0-500,0.6292248
0-500,0.6245003
0-500,0.61164093
0-500,0.6058712
0-500,0.6083298
0-500,0.6103058
0-500,0.6097946
0-500,0.61026955
0-500,0.6166992
0-500,0.61182594
0-500,0.6186466
0-500,0.61623764
0-500,0.6065502
0-500,0.63087845
0-500,0.63311005
0-500,0.64639664
0-500,0.6526203
0-500,0.65114784
0-500,0.6429424
0-500,0.6298218
0-500,0.62205505
0-500,0.61569786
0-500,0.6102543
0-500,0.61166954
0-500,0.60585785
0-500,0.6068611
0-500,0.6118164
0-500,0.62182236
0-500,0.6446037
0-500,0.6575413
0-500,0.65855026
0-500,0.65929985
0-500,0.659853
0-500,0.66062546
0-500,0.6525059
0-500,0.6416073
0-500,0.6345062
0-500,0.6214256
0-500,0.62877464
0-500,0.63596153
0-500,0.6308098
0-500,0.6267166
0-500,0.61595345
0-500,0.60092926
0-500,0.59103775
0-500,0.5797329
0-500,0.572958
0-500,0.5468769
0-500,0.51623726
0-500,0.49088097
0-500,0.47197533
0-500,0.46397018
0-500,0.46572304
0-500,0.47488976
0-500,0.26598167
0-500,0.28316116
0-500,0.30360794
0-500,0.3210888
0-500,0.34402847
0-500,0.3527565
0-500,0.35132408
0-500,0.3438301
0-500,0.34362602
0-500,0.34632874
0-500,0.35417175
0-500,0.36419868
0-500,0.37238884
0-500,0.3800125
0-500,0.39066696
0-500,0.39079857
0-500,0.38505745
0-500,0.38569832
0-500,0.39117813
0-500,0.3961048
0-500,0.39152527
0-500,0.3815632
0-500,0.37590218
0-500,0.38036346
0-500,0.38367462
0-500,0.38793945
0-500,0.4013195
0-500,0.41028404
0-500,0.41152
0-500,0.4062748
0-500,0.40789223
0-500,0.40992546
0-500,0.41747093
0-500,0.42370987
0-500,0.43416977
0-500,0.44212914
0-500,0.44908142
0-500,0.44342613
0-500,0.43579483
0-500,0.43706322
0-500,0.43216896
0-500,0.41406822
0-500,0.39955902
0-500,0.39670753
0-500,0.39229202
0-500,0.39320183
0-500,0.3943329
0-500,0.39499664
0-500,0.40133476
0-500,0.41599655
0-500,0.42655754
0-500,0.43513107
0-500,0.4476261
0-500,0.46627426
0-500,0.47840118
0-500,0.5002022
0-500,0.5186348
0-500,0.5303936
0-500,0.53359985
0-500,0.51503944
0-500,0.52984047
0-500,0.5611687
0-500,0.5837021
0-500,0.5713997
0-500,0.5566883
0-500,0.5527401
0-500,0.573082
0-500,0.5839176
0-500,0.59760475
0-500,0.60025406
0-500,0.60341454
0-500,0.5899029
0-500,0.56194496
0-500,0.56240845
0-500,0.5765743
0-500,0.58483315
0-500,0.5722847
0-500,0.5578575
0-500,0.57621
0-500,0.36027145
0-500,0.3777218
0-500,0.32845497
0-500,0.48523903
0-500,0.4784088
0-500,0.4773693
0-500,0.48228073
0-500,0.47900963
0-500,0.47519302
0-500,0.46399307
0-500,0.4544525
0-500,0.44668198
0-500,0.4500389
0-500,0.44274712
0-500,0.4378891
0-500,0.43239784
0-500,0.42554474
0-500,0.42235756
0-500,0.41322136
0-500,0.4032135
0-500,0.39501
0-500,0.38315392
0-500,0.37921906
0-500,0.3796978
0-500,0.38443375
0-500,0.38364983
0-500,0.39846802
0-500,0.41370964
0-500,0.41124153
0-500,0.4123745
0-500,0.40659714
0-500,0.39883804
0-500,0.39855766
0-500,0.39853096
0-500,0.39709282
0-500,0.39867973
0-500,0.3991146
0-500,0.39700127
0-500,0.39882278
0-500,0.4043045
0-500,0.41220856
0-500,0.4192009
0-500,0.4304371
0-500,0.43600464
0-500,0.43748283
0-500,0.4353218
0-500,0.433115
0-500,0.42295074
0-500,0.41511154
0-500,0.4040928
0-500,0.38007545
0-500,0.37225723
0-500,0.3681469
0-500,0.36828804
0-500,0.3717518
0-500,0.37980843
0-500,0.39343262
0-500,0.40420341
0-500,0.41378212
0-500,0.42222786
0-500,0.43597412
0-500,0.4514408
0-500,0.46325302
0-500,0.47232246
0-500,0.48208237
0-500,0.48914337
0-500,0.49485397
0-500,0.51205444
0-500,0.5395603
0-500,0.56469154
0-500,0.581974
0-500,0.58145523
0-500,0.5934963
0-500,0.59705544
0-500,0.6058731
0-500,0.5878296
0-500,0.5640583
0-500,0.52984047
0-500,0.5095501
0-500,0.5246391
0-500,0.54748726
0-500,0.578104
0-500,0.60100365
0-500,0.6114025
0-500,0.6212177
0-500,0.6331959
0-500,0.6438408
0-500,0.6550274
0-500,0.6673603
0-500,0.6803303
0-500,0.6937237
0-500,0.6889
0-500,0.6636772
0-500,0.67814636
0-500,0.5018501
0-500,0.48565483
0-500,0.5033207
0-500,0.5240345
0-500,0.5219536
0-500,0.4987011
0-500,0.48682785
0-500,0.4870186
0-500,0.49398613
0-500,0.5132847
0-500,0.507473
0-500,0.50489235
0-500,0.5168381
0-500,0.5410404
0-500,0.56726265
0-500,0.58008575
0-500,0.5795288
0-500,0.57920074
0-500,0.5746517
0-500,0.5675297
0-500,0.5682926
0-500,0.5670166
0-500,0.5703182
0-500,0.5779247
0-500,0.59728813
0-500,0.5944519
0-500,0.58672905
0-500,0.60087204
0-500,0.6260338
0-500,0.6487198
0-500,0.6541195
0-500,0.6580086
0-500,0.66793823
0-500,0.66500473
0-500,0.6660576
0-500,0.67624664
0-500,0.67736053
0-500,0.6717262
0-500,0.67331505
0-500,0.6649456
0-500,0.65517807
0-500,0.65133286
0-500,0.65180206
0-500,0.65390205
0-500,0.6617546
0-500,0.6637821
0-500,0.6708126
0-500,0.67305183
0-500,0.67646027
0-500,0.6845875
0-500,0.68948746
0-500,0.68803406
0-500,0.6858387
0-500,0.6815872
0-500,0.66593933
0-500,0.6636181
0-500,0.6654606
0-500,0.66957283
0-500,0.6678581
0-500,0.66370773
0-500,0.66080666
0-500,0.6497631
0-500,0.63671494
0-500,0.6288166
0-500,0.6219177
0-500,0.61125946
0-500,0.6040764
0-500,0.59972954
0-500,0.6023617
0-500,0.59968185
0-500,0.6075573
0-500,0.6009178
0-500,0.6064148
0-500,0.6215782
0-500,0.60478973
0-500,0.62677
0-500,0.628273
0-500,0.633131
0-500,0.63871384
0-500,0.6383457
0-500,0.62412643
0-500,0.61117935
0-500,0.59900475
0-500,0.59728813
0-500,0.5998764
0-500,0.6049328
0-500,0.60388756
0-500,0.6075344
0-500,0.6138725
0-500,0.6242447
0-500,0.6344433
0-500,0.6482334
0-500,0.6469517
0-500,0.64732933
0-500,0.65031815
0-500,0.65463066
0-500,0.6580639
0-500,0.6493416
0-500,0.6437397
0-500,0.62187004
0-500,0.6145477
0-500,0.6127491
0-500,0.61016273
0-500,0.60253906
0-500,0.58603287
0-500,0.57637024
0-500,0.5690155
0-500,0.5664177
0-500,0.55057335
0-500,0.52258873
0-500,0.4779148
0-500,0.42507935
0-500,0.40369987
0-500,0.38765526
0-500,0.3809929
0-500,0.286438
0-500,0.29932785
0-500,0.32818604
0-500,0.34524727
0-500,0.34623718
0-500,0.34617996
0-500,0.33135414
0-500,0.3306923
0-500,0.33220863
0-500,0.33418274
0-500,0.34907722
0-500,0.3588829
0-500,0.36876106
0-500,0.38261604
0-500,0.3826275
0-500,0.38080978
0-500,0.37610054
0-500,0.37960052
0-500,0.38450813
0-500,0.38376617
0-500,0.37961388
0-500,0.37813377
0-500,0.37954712
0-500,0.3831463
0-500,0.39361382
0-500,0.40450478
0-500,0.41057205
0-500,0.40711212
0-500,0.40201378
0-500,0.39502335
0-500,0.39534187
0-500,0.40032196
0-500,0.40943146
0-500,0.4159279
0-500,0.4230156
0-500,0.42508698
0-500,0.425354
0-500,0.42928886
0-500,0.43617058
0-500,0.44005394
0-500,0.42878532
0-500,0.4141941
0-500,0.40971184
0-500,0.4094143
0-500,0.40460014
0-500,0.4003811
0-500,0.39793777
0-500,0.39985657
0-500,0.40930557
0-500,0.42476845
0-500,0.43992043
0-500,0.45244026
0-500,0.46670723
0-500,0.48086166
0-500,0.4995861
0-500,0.5181408
0-500,0.5248375
0-500,0.52153015
0-500,0.5091858
0-500,0.533823
0-500,0.5560913
0-500,0.57242775
0-500,0.56516075
0-500,0.55402565
0-500,0.5612316
0-500,0.6024647
0-500,0.6071243
0-500,0.6119728
0-500,0.61400414
0-500,0.59168434
0-500,0.5653515
0-500,0.551672
0-500,0.56153107
0-500,0.58603096
0-500,0.6090679
0-500,0.59243965
0-500,0.5713177
0-500,0.3407688
0-500,0.35203362
0-500,0.36633682
0-500,0.45207787
0-500,0.44798088
0-500,0.45617294
0-500,0.4643154
0-500,0.46346283
0-500,0.46133614
0-500,0.44494247
0-500,0.44831467
0-500,0.45791626
0-500,0.4643097
0-500,0.45207214
0-500,0.44002724
0-500,0.4246254
0-500,0.42546272
0-500,0.42624855
0-500,0.4211445
0-500,0.41409683
0-500,0.40841293
0-500,0.39917564
0-500,0.3890705
0-500,0.38651085
0-500,0.38634872
0-500,0.38976288
0-500,0.39691544
0-500,0.4039955
0-500,0.40423584
0-500,0.44896317
0-500,0.45890045
0-500,0.4563713
0-500,0.4294014
0-500,0.4006176
0-500,0.40240097
0-500,0.40275383
0-500,0.4008255
0-500,0.3964882
0-500,0.39292717
0-500,0.39714622
0-500,0.40003967
0-500,0.4075451
0-500,0.41306305
0-500,0.41168404
0-500,0.41179276
0-500,0.40974236
0-500,0.4028015
0-500,0.38991356
0-500,0.37827682
0-500,0.38178635
0-500,0.39607048
0-500,0.39224052
0-500,0.3862133
0-500,0.38098526
0-500,0.38265228
0-500,0.39372444
0-500,0.4044094
0-500,0.411932
0-500,0.41915703
0-500,0.43061256
0-500,0.4490795
0-500,0.46260452
0-500,0.47335052
0-500,0.48280716
0-500,0.49192238
0-500,0.49263573
0-500,0.5064697
0-500,0.5300865
0-500,0.5496025
0-500,0.5668793
0-500,0.5823345
0-500,0.5883026
0-500,0.5843754
0-500,0.6068573
0-500,0.6164818
0-500,0.566597
0-500,0.5257168
0-500,0.4989376
0-500,0.4925003
0-500,0.5222187
0-500,0.5487175
0-500,0.5631542
0-500,0.6063957
0-500,0.64066315
0-500,0.6618366
0-500,0.67313766
0-500,0.68771935
0-500,0.6925297
0-500,0.6781273
0-500,0.68756294
0-500,0.69763756
0-500,0.6791229
0-500,0.6495991
0-500,0.49434662
0-500,0.5030689
0-500,0.5058937
0-500,0.52153397
0-500,0.5129585
0-500,0.50183105
0-500,0.48206902
0-500,0.46772766
0-500,0.47292328
0-500,0.46834373
0-500,0.4729824
0-500,0.4747486
0-500,0.4793129
0-500,0.5027847
0-500,0.5332012
0-500,0.55524254
0-500,0.5625458
0-500,0.56702805
0-500,0.5604782
0-500,0.57024384
0-500,0.5758095
0-500,0.5752125
0-500,0.57250786
0-500,0.58004
0-500,0.5963707
0-500,0.6160698
0-500,0.62486076
0-500,0.62264633
0-500,0.6381264
0-500,0.6354885
0-500,0.63492393
0-500,0.6568928
0-500,0.6592102
0-500,0.65231895
0-500,0.64748764
0-500,0.6545677
0-500,0.6667557
0-500,0.67357063
0-500,0.66848564
0-500,0.654562
0-500,0.6401329
0-500,0.62818146
0-500,0.63215256
0-500,0.6417465
0-500,0.64424324
0-500,0.6360836
0-500,0.6442356
0-500,0.65852356
0-500,0.67004585
0-500,0.68052864
0-500,0.67970085
0-500,0.68385315
0-500,0.6926651
0-500,0.6856842
0-500,0.6753216
0-500,0.663435
0-500,0.6470642
0-500,0.65818214
0-500,0.6616154
0-500,0.6667805
0-500,0.66358376
0-500,0.66239166
0-500,0.6552658
0-500,0.64593315
0-500,0.63809586
0-500,0.6281643
0-500,0.6164589
0-500,0.60793114
0-500,0.6012516
0-500,0.60175514
0-500,0.60466194
0-500,0.61063766
0-500,0.61253166
0-500,0.60917854
0-500,0.6120014
0-500,0.62238693
0-500,0.61833
0-500,0.62231255
0-500,0.622015
0-500,0.62174416
0-500,0.6179428
0-500,0.6030903
0-500,0.58743095
0-500,0.5723648
0-500,0.56674385
0-500,0.5704956
0-500,0.580019
0-500,0.5861492
0-500,0.593029
0-500,0.6014309
0-500,0.6088619
0-500,0.61561584
0-500,0.61465836
0-500,0.61806107
0-500,0.6284046
0-500,0.64107704
0-500,0.64780235
0-500,0.6473789
0-500,0.63723373
0-500,0.62137413
0-500,0.60643005
0-500,0.58878136
0-500,0.5916405
0-500,0.59407425
0-500,0.5900154
0-500,0.58239746
0-500,0.5722847
0-500,0.55750275
0-500,0.5413189
0-500,0.51870537
0-500,0.4893837
0-500,0.41684532
0-500,0.37903023
0-500,0.3782196
0-500,0.3870678
0-500,0.39014816
0-500,0.37960243
0-500,0.21618652
0-500,0.22364998
0-500,0.2624588
0-500,0.29192162
0-500,0.3204956
0-500,0.3451805
0-500,0.34355736
0-500,0.33986092
0-500,0.33648682
0-500,0.32666016
0-500,0.3153572
0-500,0.3171215
0-500,0.3203087
0-500,0.32945824
0-500,0.34457016
0-500,0.36004448
0-500,0.36203003
0-500,0.3629341
0-500,0.36606598
0-500,0.36592484
0-500,0.367733
0-500,0.37437248
0-500,0.37820625
0-500,0.3800621
0-500,0.38230133
0-500,0.38365364
0-500,0.39007378
0-500,0.39526176
0-500,0.39182281
0-500,0.38999748
0-500,0.37683296
0-500,0.36301994
0-500,0.36398506
0-500,0.36665916
0-500,0.3693695
0-500,0.3801117
0-500,0.3918991
0-500,0.40608025
0-500,0.4148636
0-500,0.4206524
0-500,0.42323494
0-500,0.42451286
0-500,0.42242622
0-500,0.42217064
0-500,0.42290306
0-500,0.41950417
0-500,0.4173603
0-500,0.41880608
0-500,0.4110241
0-500,0.40649414
0-500,0.4178295
0-500,0.4302101
0-500,0.445652
0-500,0.46131134
0-500,0.46579552
0-500,0.47532272
0-500,0.49083138
0-500,0.50419617
0-500,0.51018524
0-500,0.50821495
0-500,0.49924088
0-500,0.49658966
0-500,0.50569534
0-500,0.5327816
0-500,0.5428791
0-500,0.5458813
0-500,0.54476166
0-500,0.5515251
0-500,0.57798576
0-500,0.6077328
0-500,0.614727
0-500,0.6212387
0-500,0.6111679
0-500,0.5820122
0-500,0.5728607
0-500,0.5503788
0-500,0.5704956
0-500,0.5816231
0-500,0.5878582
0-500,0.5656223
0-500,0.3347664
0-500,0.34370995
0-500,0.42409515
0-500,0.4259014
0-500,0.43211174
0-500,0.45367813
0-500,0.446043
0-500,0.458086
0-500,0.45401764
0-500,0.45275307
0-500,0.46433258
0-500,0.4655819
0-500,0.4563198
0-500,0.45413017
0-500,0.44132233
0-500,0.4372406
0-500,0.43676567
0-500,0.432827
0-500,0.42329407
0-500,0.4105587
0-500,0.4048214
0-500,0.39836502
0-500,0.3921585
0-500,0.3930893
0-500,0.3966961
0-500,0.3933239
0-500,0.4240284
0-500,0.4161377
0-500,0.4427948
0-500,0.44657707
0-500,0.42489052
0-500,0.4196701
0-500,0.41265678
0-500,0.40172958
0-500,0.39564323
0-500,0.3943138
0-500,0.3922367
0-500,0.38936996
0-500,0.38612747
0-500,0.38993645
0-500,0.3946991
0-500,0.40154648
0-500,0.39693642
0-500,0.39194107
0-500,0.39416313
0-500,0.38209152
0-500,0.36944008
0-500,0.3672886
0-500,0.38168144
0-500,0.3992958
0-500,0.3937626
0-500,0.3893547
0-500,0.38416672
0-500,0.38495064
0-500,0.39184952
0-500,0.4020443
0-500,0.4157791
0-500,0.43148613
0-500,0.4455948
0-500,0.45627975
0-500,0.46772194
0-500,0.48653793
0-500,0.49508286
0-500,0.5037918
0-500,0.5093994
0-500,0.520607
0-500,0.5484276
0-500,0.5677147
0-500,0.5879364
0-500,0.61183167
0-500,0.6057358
0-500,0.61206245
0-500,0.62558746
0-500,0.6317501
0-500,0.5205498
0-500,0.5676422
0-500,0.6641846
0-500,0.6891842
0-500,0.71278954
0-500,0.7376385
0-500,0.7353821
0-500,0.7251091
0-500,0.7248554
0-500,0.7225933
0-500,0.69662285
0-500,0.67463875
0-500,0.6630497
0-500,0.66449165
0-500,0.48262596
0-500,0.47727203
0-500,0.49736977
0-500,0.53027916
0-500,0.5089817
0-500,0.4763031
0-500,0.45863724
0-500,0.44540405
0-500,0.4500599
0-500,0.4631958
0-500,0.46889496
0-500,0.46927643
0-500,0.48002052
0-500,0.5046501
0-500,0.5298748
0-500,0.5473232
0-500,0.55298996
0-500,0.5596714
0-500,0.5713253
0-500,0.5856209
0-500,0.5866909
0-500,0.5985222
0-500,0.58585167
0-500,0.602478
0-500,0.6287403
0-500,0.6354885
0-500,0.63510513
0-500,0.64004135
0-500,0.6402912
0-500,0.64146423
0-500,0.6486969
0-500,0.64899445
0-500,0.6356907
0-500,0.63236046
0-500,0.6407528
0-500,0.6424961
0-500,0.64281654
0-500,0.6335659
0-500,0.6196594
0-500,0.6153221
0-500,0.6159649
0-500,0.62789917
0-500,0.63469315
0-500,0.64354897
0-500,0.6406536
0-500,0.6365566
0-500,0.6462498
0-500,0.6678333
0-500,0.6878185
0-500,0.69413567
0-500,0.69610023
0-500,0.7002182
0-500,0.69766045
0-500,0.6853943
0-500,0.6696186
0-500,0.66511726
0-500,0.6648712
0-500,0.66108704
0-500,0.6667805
0-500,0.67133904
0-500,0.66646576
0-500,0.660511
0-500,0.64950943
0-500,0.6435089
0-500,0.63687897
0-500,0.6282234
0-500,0.6203098
0-500,0.6173954
0-500,0.61424446
0-500,0.613966
0-500,0.610199
0-500,0.6110668
0-500,0.60427856
0-500,0.62903786
0-500,0.63316345
0-500,0.6313343
0-500,0.6214943
0-500,0.61558723
0-500,0.61008644
0-500,0.6019516
0-500,0.58410454
0-500,0.57291603
0-500,0.56677055
0-500,0.56692505
0-500,0.5710468
0-500,0.5773678
0-500,0.5862789
0-500,0.589098
0-500,0.5934181
0-500,0.5931568
0-500,0.58379173
0-500,0.58374786
0-500,0.5946007
0-500,0.6070957
0-500,0.617754
0-500,0.62059784
0-500,0.61421585
0-500,0.610939
0-500,0.610672
0-500,0.6033726
0-500,0.59321404
0-500,0.5761566
0-500,0.5570946
0-500,0.54024315
0-500,0.52477837
0-500,0.4978485
0-500,0.46743202
0-500,0.42494583
0-500,0.38586807
0-500,0.38384628
0-500,0.3783188
0-500,0.37838554
0-500,0.3759594
0-500,0.37126923
0-500,0.19227982
0-500,0.22660065
0-500,0.262249
0-500,0.30335426
0-500,0.33588982
0-500,0.3325367
0-500,0.3277607
0-500,0.3287754
0-500,0.32396698
0-500,0.31456375
0-500,0.3047638
0-500,0.3016014
0-500,0.31261063
0-500,0.3276081
0-500,0.34022522
0-500,0.3527813
0-500,0.35772705
0-500,0.36095428
0-500,0.36296082
0-500,0.3597412
0-500,0.35935783
0-500,0.36544418
0-500,0.3731594
0-500,0.37802315
0-500,0.37160683
0-500,0.37670898
0-500,0.38358307
0-500,0.37545776
0-500,0.37025833
0-500,0.36844826
0-500,0.3705845
0-500,0.35157776
0-500,0.3523636
0-500,0.3671379
0-500,0.34774017
0-500,0.362175
0-500,0.38555717
0-500,0.3910408
0-500,0.40010643
0-500,0.4052391
0-500,0.41222382
0-500,0.41832352
0-500,0.4208851
0-500,0.43065834
0-500,0.43545532
0-500,0.43544388
0-500,0.42923927
0-500,0.44435883
0-500,0.43795013
0-500,0.43787193
0-500,0.44524002
0-500,0.45805168
0-500,0.4728222
0-500,0.47932625
0-500,0.4838829
0-500,0.49190903
0-500,0.50580597
0-500,0.5067692
0-500,0.49939537
0-500,0.4917202
0-500,0.49593735
0-500,0.51179695
0-500,0.5303173
0-500,0.5389004
0-500,0.5326004
0-500,0.538496
0-500,0.5671177
0-500,0.59871864
0-500,0.61037827
