Elevation Zone,Value
0-500,0.25782013
0-500,0.2550621
0-500,0.268322
0-500,0.28742218
0-500,0.31221008
0-500,0.3289528
0-500,0.33373642
0-500,0.32878113
0-500,0.33503723
0-500,0.3420601
0-500,0.3318329
0-500,0.3176422
0-500,0.30096436
0-500,0.3204422
0-500,0.34583664
0-500,0.36312485
0-500,0.35484695
0-500,0.33984756
0-500,0.3310585
0-500,0.32403183
0-500,0.32378387
0-500,0.32458496
0-500,0.32144928
0-500,0.31838608
0-500,0.31697845
0-500,0.32036972
0-500,0.3255005
0-500,0.329113
0-500,0.3461399
0-500,0.36990738
0-500,0.37579918
0-500,0.30892944
0-500,0.25314713
0-500,0.21195221
0-500,0.17827606
0-500,0.15190506
0-500,0.14257431
0-500,0.12763977
0-500,0.13640594
0-500,0.15650177
0-500,0.16129303
0-500,0.16254044
0-500,0.16909027
0-500,0.16936874
0-500,0.17277145
0-500,0.16845703
0-500,0.15950775
0-500,0.16791534
0-500,0.18367004
0-500,0.19864273
0-500,0.20599365
0-500,0.20428085
0-500,0.21147156
0-500,0.22105026
0-500,0.22847748
0-500,0.23295975
0-500,0.23607635
0-500,0.23142242
0-500,0.2315712
0-500,0.22735214
0-500,0.22470856
0-500,0.22801971
0-500,0.22531128
0-500,0.22875214
0-500,0.23679352
0-500,0.23921204
0-500,0.23715973
0-500,0.23205566
0-500,0.22970963
0-500,0.23318672
0-500,0.24077988
0-500,0.2545128
0-500,0.26247978
0-500,0.27223587
0-500,0.28003502
0-500,0.29423523
0-500,0.30578232
0-500,0.31427383
0-500,0.3196354
0-500,0.31256294
0-500,0.29837608
0-500,0.308033
0-500,0.29458237
0-500,0.2840805
0-500,0.26994514
0-500,0.26325798
0-500,0.26647568
0-500,0.27300262
0-500,0.28360176
0-500,0.29522133
0-500,0.29936028
0-500,0.30298424
0-500,0.2938385
0-500,0.27615547
0-500,0.26967812
0-500,0.27621078
0-500,0.2811489
0-500,0.30112648
0-500,0.29968834
0-500,0.28733444
0-500,0.29301643
0-500,0.30570412
0-500,0.30072784
0-500,0.30439568
0-500,0.30280113
0-500,0.2917118
0-500,0.304842
0-500,0.31059265
0-500,0.3262005
0-500,0.37223053
0-500,0.37379265
0-500,0.37461662
0-500,0.37041092
0-500,0.38609695
0-500,0.41041565
0-500,0.43862534
0-500,0.4670868
0-500,0.48669434
0-500,0.5129242
0-500,0.5223923
0-500,0.5101433
0-500,0.49782562
0-500,0.5092163
0-500,0.5256424
0-500,0.52380943
0-500,0.52168083
0-500,0.4821415
0-500,0.45628166
0-500,0.45251656
0-500,0.4567871
0-500,0.45629883
0-500,0.46103668
0-500,0.3957653
0-500,0.4181347
0-500,0.42879486
0-500,0.45435715
0-500,0.46290016
0-500,0.46474075
0-500,0.4694233
0-500,0.47880936
0-500,0.52498245
0-500,0.53390884
0-500,0.5114269
0-500,0.48543167
0-500,0.447052
0-500,0.4482727
0-500,0.44557
0-500,0.42006302
0-500,0.40208244
0-500,0.43079185
0-500,0.56777
0-500,0.5709572
0-500,0.58540726
0-500,0.0135707855
0-500,0.18996811
0-500,0.2275734
0-500,0.2220726
0-500,0.21817398
0-500,0.2199173
0-500,0.22231293
0-500,0.22037888
0-500,0.22244263
0-500,0.22664642
0-500,0.23138428
0-500,0.23535538
0-500,0.24192429
0-500,0.24877167
0-500,0.24920273
0-500,0.25091934
0-500,0.25582886
0-500,0.26501083
0-500,0.27170563
0-500,0.27619934
0-500,0.2800064
0-500,0.28598785
0-500,0.29447556
0-500,0.30093002
0-500,0.3117485
0-500,0.31728363
0-500,0.32099152
0-500,0.33024597
0-500,0.34443665
0-500,0.34399414
0-500,0.33963394
0-500,0.33837128
0-500,0.3374977
0-500,0.337677
0-500,0.3364067
0-500,0.33261108
0-500,0.3409462
0-500,0.34261322
0-500,0.34328842
0-500,0.3478546
0-500,0.35032654
0-500,0.35276031
0-500,0.35539246
0-500,0.3609314
0-500,0.3616295
0-500,0.35647964
0-500,0.3537712
0-500,0.35357666
0-500,0.3466568
0-500,0.33571243
0-500,0.32803726
0-500,0.32596207
0-500,0.32800674
0-500,0.32879257
0-500,0.32666397
0-500,0.32021713
0-500,0.31891632
0-500,0.324955
0-500,0.32315826
0-500,0.31539536
0-500,0.309906
0-500,0.30377197
0-500,0.30654907
0-500,0.29979706
0-500,0.29104233
0-500,0.28544998
0-500,0.28224182
0-500,0.27939606
0-500,0.283741
0-500,0.28583145
0-500,0.28697586
0-500,0.28728104
0-500,0.28735352
0-500,0.27592087
0-500,0.26449585
0-500,0.25203323
0-500,0.23472595
0-500,0.22121048
0-500,0.2125969
0-500,0.20895386
0-500,0.2132225
0-500,0.26757812
0-500,0.27408218
0-500,0.2619667
0-500,0.25758362
0-500,0.25897217
0-500,0.2579956
0-500,0.26437378
0-500,0.26608276
0-500,0.2564659
0-500,0.2442627
0-500,0.2585106
0-500,0.2827301
0-500,0.30109406
0-500,0.31064224
0-500,0.3211136
0-500,0.32977295
0-500,0.3291359
0-500,0.31001663
0-500,0.29226685
0-500,0.2811699
0-500,0.28793335
0-500,0.3163948
0-500,0.33351517
0-500,0.3486061
0-500,0.34677505
0-500,0.3400116
0-500,0.34080887
0-500,0.35311127
0-500,0.36904526
0-500,0.37109756
0-500,0.356781
0-500,0.33880234
0-500,0.31391525
0-500,0.3057022
0-500,0.31315613
0-500,0.31835938
0-500,0.3254738
0-500,0.3413353
0-500,0.36109543
0-500,0.3741188
0-500,0.32704926
0-500,0.28803444
0-500,0.24067307
0-500,0.30124283
0-500,0.25231552
0-500,0.20085144
0-500,0.1740303
0-500,0.15706635
0-500,0.15779114
0-500,0.14609909
0-500,0.15644073
0-500,0.16671371
0-500,0.1726532
0-500,0.17604065
0-500,0.17234421
0-500,0.17708969
0-500,0.17863083
0-500,0.1717453
0-500,0.16599655
0-500,0.18003082
0-500,0.19476318
0-500,0.21167374
0-500,0.21950531
0-500,0.21324158
0-500,0.21226501
0-500,0.2227974
0-500,0.23280334
0-500,0.23654556
0-500,0.23809052
0-500,0.22945404
0-500,0.22964478
0-500,0.22275925
0-500,0.22623062
0-500,0.22409058
0-500,0.21918869
0-500,0.2249794
0-500,0.2339096
0-500,0.23852539
0-500,0.24183273
0-500,0.23570251
0-500,0.23589516
0-500,0.24055862
0-500,0.24534798
0-500,0.24622917
0-500,0.25377274
0-500,0.26779366
0-500,0.27892113
0-500,0.2868595
0-500,0.29366684
0-500,0.29810143
0-500,0.30661392
0-500,0.30976295
0-500,0.31476974
0-500,0.32118034
0-500,0.316967
0-500,0.3034687
0-500,0.2864952
0-500,0.28358078
0-500,0.29260635
0-500,0.2912159
0-500,0.28606224
0-500,0.28255463
0-500,0.29248238
0-500,0.30046463
0-500,0.3009529
0-500,0.301157
0-500,0.29472542
0-500,0.29460335
0-500,0.30270576
0-500,0.30267525
0-500,0.3020649
0-500,0.30027962
0-500,0.2982731
0-500,0.28845978
0-500,0.2788124
0-500,0.2903347
0-500,0.29344177
0-500,0.29654694
0-500,0.30260277
0-500,0.30365562
0-500,0.3141613
0-500,0.32525826
0-500,0.33022118
0-500,0.35289764
0-500,0.35715294
0-500,0.36998367
0-500,0.37177277
0-500,0.32400322
0-500,0.37047195
0-500,0.35546303
0-500,0.3683033
0-500,0.34220886
0-500,0.35029602
0-500,0.38045502
0-500,0.41194916
0-500,0.43842316
0-500,0.45640564
0-500,0.4873581
0-500,0.50081635
0-500,0.5138016
0-500,0.51007843
0-500,0.5022583
0-500,0.51252365
0-500,0.53689194
0-500,0.5139084
0-500,0.4848938
0-500,0.51263046
0-500,0.4960823
0-500,0.4793396
0-500,0.4719162
0-500,0.475502
0-500,0.47276688
0-500,0.445755
0-500,0.4237442
0-500,0.41158867
0-500,0.39511108
0-500,0.3948784
0-500,0.4002247
0-500,0.4078598
0-500,0.41786194
0-500,0.43826866
0-500,0.45251465
0-500,0.4708557
0-500,0.4691162
0-500,0.4697094
0-500,0.4769535
0-500,0.4874382
0-500,0.48485756
0-500,0.48610878
0-500,0.46715546
0-500,0.4679985
0-500,0.46076584
0-500,0.44382095
0-500,0.42308998
0-500,0.41529846
0-500,0.54772377
0-500,0.57151794
0-500,0.5413456
0-500,0.02124405
0-500,0.20495987
0-500,0.23328781
0-500,0.23407745
0-500,0.23355865
0-500,0.22246933
0-500,0.21466827
0-500,0.21385193
0-500,0.21593475
0-500,0.21400452
0-500,0.2157402
0-500,0.21398926
0-500,0.2149353
0-500,0.21710587
0-500,0.22225952
0-500,0.22681808
0-500,0.23976135
0-500,0.24512863
0-500,0.24760437
0-500,0.25419617
0-500,0.26119232
0-500,0.2686615
0-500,0.27106094
0-500,0.27181625
0-500,0.27985
0-500,0.28342438
0-500,0.29626465
0-500,0.30337906
0-500,0.31534195
0-500,0.32086945
0-500,0.32264328
0-500,0.33061218
0-500,0.34170914
0-500,0.33891296
0-500,0.34017563
0-500,0.33813477
0-500,0.3379326
0-500,0.3404808
0-500,0.3363037
0-500,0.33467102
0-500,0.33740234
0-500,0.34170532
0-500,0.34446335
0-500,0.34711838
0-500,0.3508606
0-500,0.35279083
0-500,0.35328674
0-500,0.35062408
0-500,0.35471725
0-500,0.34913635
0-500,0.34674454
0-500,0.34345245
0-500,0.3369751
0-500,0.3269577
0-500,0.31755447
0-500,0.31416702
0-500,0.31311798
0-500,0.31044006
0-500,0.31145477
0-500,0.31207657
0-500,0.31181717
0-500,0.31139755
0-500,0.30976486
0-500,0.30308914
0-500,0.29520798
0-500,0.28966522
0-500,0.28691483
0-500,0.27906418
0-500,0.27508545
0-500,0.27605438
0-500,0.27812958
0-500,0.27688217
0-500,0.2844963
0-500,0.28503036
0-500,0.2785492
0-500,0.27597427
0-500,0.2731514
0-500,0.26216507
0-500,0.25127792
0-500,0.24059296
0-500,0.23092651
0-500,0.21654892
0-500,0.20789337
0-500,0.2013359
0-500,0.20322418
0-500,0.25509262
0-500,0.24989319
0-500,0.23927689
0-500,0.24352646
0-500,0.2447319
0-500,0.24790573
0-500,0.25919342
0-500,0.25730133
0-500,0.25751114
0-500,0.25703812
0-500,0.2629242
0-500,0.26913452
0-500,0.2787285
0-500,0.2861023
0-500,0.31064987
0-500,0.32211304
0-500,0.32079315
0-500,0.31347275
0-500,0.3048706
0-500,0.2952156
0-500,0.29291916
0-500,0.3016281
0-500,0.31090164
0-500,0.32087708
0-500,0.3222847
0-500,0.31753922
0-500,0.33137512
0-500,0.34363937
0-500,0.35892487
0-500,0.34705734
0-500,0.33207703
0-500,0.32621384
0-500,0.31103897
0-500,0.29819107
0-500,0.31757736
0-500,0.31773758
0-500,0.30875778
0-500,0.31171036
0-500,0.32279587
0-500,0.34716415
0-500,0.32724953
0-500,0.2937603
0-500,0.2561779
0-500,0.24870872
0-500,0.27695274
0-500,0.31178665
0-500,0.28861046
0-500,0.25346565
0-500,0.20225143
0-500,0.1866188
0-500,0.18470001
0-500,0.18476868
0-500,0.17087936
0-500,0.17319489
0-500,0.17537689
0-500,0.18433762
0-500,0.18336487
0-500,0.1829567
0-500,0.18531418
0-500,0.18604279
0-500,0.17963791
0-500,0.18018341
0-500,0.18815994
0-500,0.19884491
0-500,0.21509933
0-500,0.22025299
0-500,0.21541214
0-500,0.21155548
0-500,0.21687317
0-500,0.22672272
0-500,0.22961426
0-500,0.23348236
0-500,0.23277283
0-500,0.23084259
0-500,0.2238388
0-500,0.21894073
0-500,0.21479034
0-500,0.21216583
0-500,0.21521378
0-500,0.22400665
0-500,0.2305336
0-500,0.23970032
0-500,0.24453354
0-500,0.24946594
0-500,0.24368286
0-500,0.24291039
0-500,0.2495327
0-500,0.25666237
0-500,0.26594353
0-500,0.28094864
0-500,0.2909832
0-500,0.28876114
0-500,0.29509354
0-500,0.30137825
0-500,0.3026638
0-500,0.30180168
0-500,0.30831337
0-500,0.31604767
0-500,0.30088425
0-500,0.2889347
0-500,0.2925434
0-500,0.2951088
0-500,0.29210472
0-500,0.2775898
0-500,0.27332878
0-500,0.28451538
0-500,0.3025093
0-500,0.30779457
0-500,0.30778503
0-500,0.30107498
0-500,0.29953194
0-500,0.30316925
0-500,0.30966568
0-500,0.30766296
0-500,0.30264473
0-500,0.30171967
0-500,0.30420303
0-500,0.29742813
0-500,0.3034706
0-500,0.3017559
0-500,0.30786324
0-500,0.31218147
0-500,0.300066
0-500,0.30099106
0-500,0.3188324
0-500,0.33301353
0-500,0.33953285
0-500,0.34801483
0-500,0.3652172
0-500,0.35819244
0-500,0.33261108
0-500,0.3481846
0-500,0.34949684
0-500,0.34827805
0-500,0.38082123
0-500,0.35492706
0-500,0.38053513
0-500,0.3880806
0-500,0.39238548
0-500,0.41608047
0-500,0.40153885
0-500,0.3701954
0-500,0.36044693
0-500,0.35542297
0-500,0.36206818
0-500,0.38615417
0-500,0.40353394
0-500,0.41709137
0-500,0.43698883
0-500,0.4569168
0-500,0.48332214
0-500,0.51296234
0-500,0.5236168
0-500,0.5187416
0-500,0.50546646
0-500,0.5103226
0-500,0.5142174
0-500,0.50362015
0-500,0.49417114
0-500,0.48584747
0-500,0.47488022
0-500,0.4560547
0-500,0.44102097
0-500,0.43431854
0-500,0.42170334
0-500,0.39825058
0-500,0.3895073
0-500,0.3869877
0-500,0.37862968
0-500,0.37612724
0-500,0.3818245
0-500,0.389822
0-500,0.40600777
0-500,0.42416763
0-500,0.4408989
0-500,0.45461464
0-500,0.46032143
0-500,0.47187424
0-500,0.48321152
0-500,0.4732399
0-500,0.45932007
0-500,0.46613884
0-500,0.47612953
0-500,0.4711113
0-500,0.4440174
0-500,0.4110012
0-500,0.4143772
0-500,0.44838715
0-500,0.4866333
0-500,0.5279541
0-500,0.5444069
0-500,0.5052948
0-500,0.037786484
0-500,0.20930862
0-500,0.2257042
0-500,0.22694778
0-500,0.22969055
0-500,0.23864746
0-500,0.24283218
0-500,0.24000168
0-500,0.23064804
0-500,0.22480774
0-500,0.21615982
0-500,0.20939636
0-500,0.20560074
0-500,0.20283127
0-500,0.20462418
0-500,0.20487595
0-500,0.20230865
0-500,0.21040726
0-500,0.22162628
0-500,0.2335167
0-500,0.24444199
0-500,0.2517128
0-500,0.25471497
0-500,0.26065063
0-500,0.26725006
0-500,0.26953888
0-500,0.27053452
0-500,0.27539825
0-500,0.28505325
0-500,0.30051804
0-500,0.31645966
0-500,0.32094955
0-500,0.32709503
0-500,0.32918167
0-500,0.33270264
0-500,0.3319168
0-500,0.33140564
0-500,0.33570862
0-500,0.33552933
0-500,0.34128952
0-500,0.3408661
0-500,0.33981323
0-500,0.33898926
0-500,0.3351555
0-500,0.33551025
0-500,0.33812332
0-500,0.3446083
0-500,0.34942245
0-500,0.35139465
0-500,0.34920883
0-500,0.3492012
0-500,0.34669876
0-500,0.34213638
0-500,0.33507538
0-500,0.3273964
0-500,0.3189621
0-500,0.3124466
0-500,0.30781937
0-500,0.30373383
0-500,0.30395508
0-500,0.3020401
0-500,0.30307388
0-500,0.30075455
0-500,0.29983902
0-500,0.29587936
0-500,0.2908554
0-500,0.29206467
0-500,0.28780365
0-500,0.28440857
0-500,0.27965927
0-500,0.2741394
0-500,0.2771988
0-500,0.28035736
0-500,0.2830429
0-500,0.28678513
0-500,0.28495407
0-500,0.27890778
0-500,0.27396393
0-500,0.26680374
0-500,0.2588539
0-500,0.2504654
0-500,0.23777771
0-500,0.22709656
0-500,0.22535706
0-500,0.21624374
0-500,0.206501
0-500,0.20288849
0-500,0.20188904
0-500,0.21744156
0-500,0.24261856
0-500,0.24279404
0-500,0.23331451
0-500,0.23141861
0-500,0.23420334
0-500,0.23527908
0-500,0.23954391
0-500,0.23573685
0-500,0.24184799
0-500,0.25334167
0-500,0.25346756
0-500,0.25844955
0-500,0.25774384
0-500,0.2640915
0-500,0.28219986
0-500,0.30552673
0-500,0.3202591
0-500,0.30787277
0-500,0.29901505
0-500,0.28823853
0-500,0.28265762
0-500,0.28052902
0-500,0.29078293
0-500,0.29172516
0-500,0.2917061
0-500,0.2990799
0-500,0.31830597
0-500,0.334507
0-500,0.35165024
0-500,0.33254623
0-500,0.31559753
0-500,0.30743408
0-500,0.29850006
0-500,0.288929
0-500,0.29094315
0-500,0.3080597
0-500,0.29504776
0-500,0.27625275
0-500,0.29185104
0-500,0.31874847
0-500,0.32006073
0-500,0.30118942
0-500,0.2955017
0-500,0.3002529
0-500,0.32264328
0-500,0.32862473
0-500,0.26976967
0-500,0.2986412
0-500,0.25247383
0-500,0.21147919
0-500,0.2008133
0-500,0.2080841
0-500,0.20172882
0-500,0.18502808
0-500,0.18071747
0-500,0.1788826
0-500,0.18664932
0-500,0.18643951
0-500,0.18983078
0-500,0.19197464
0-500,0.19099045
0-500,0.1867714
0-500,0.18941116
0-500,0.19368362
0-500,0.20278549
0-500,0.21977997
0-500,0.22042465
0-500,0.21242142
0-500,0.2120018
0-500,0.21411514
0-500,0.21821594
0-500,0.22798538
0-500,0.22934723
0-500,0.23028946
0-500,0.2285347
0-500,0.22224426
0-500,0.21435928
0-500,0.20856857
0-500,0.20343399
0-500,0.21036148
0-500,0.21552658
0-500,0.22438431
0-500,0.23324203
0-500,0.23852539
0-500,0.24835396
0-500,0.25282288
0-500,0.25621223
0-500,0.25441742
0-500,0.25779152
0-500,0.26260185
0-500,0.27159882
0-500,0.27817154
0-500,0.2855091
0-500,0.30030632
0-500,0.3035984
0-500,0.30347252
0-500,0.30270004
0-500,0.29889488
0-500,0.29398155
0-500,0.29224205
0-500,0.2880268
0-500,0.2965393
0-500,0.29987335
0-500,0.30147743
0-500,0.29383278
0-500,0.29224968
0-500,0.3003273
0-500,0.30967712
0-500,0.31464005
0-500,0.31856346
0-500,0.3133316
0-500,0.30911255
0-500,0.31584167
0-500,0.3260727
0-500,0.3279724
0-500,0.3146782
0-500,0.3115158
0-500,0.31225395
0-500,0.316864
0-500,0.33266258
0-500,0.335577
0-500,0.32916832
0-500,0.325531
0-500,0.33309555
0-500,0.32583046
0-500,0.32144928
0-500,0.3257618
0-500,0.33281898
0-500,0.35394096
0-500,0.37483215
0-500,0.36646843
0-500,0.3571968
0-500,0.35856438
0-500,0.35824585
0-500,0.37524414
0-500,0.38504028
0-500,0.3840599
0-500,0.3702984
0-500,0.36179924
0-500,0.35517502
0-500,0.35871315
0-500,0.3748951
0-500,0.40034294
0-500,0.40459824
0-500,0.4342575
0-500,0.43009186
0-500,0.42630196
0-500,0.41099548
0-500,0.3790512
0-500,0.38368988
0-500,0.39567184
0-500,0.40550613
0-500,0.4113083
0-500,0.42054367
0-500,0.44163132
0-500,0.47592545
0-500,0.5050545
0-500,0.5146332
0-500,0.52378464
0-500,0.52349854
0-500,0.5160179
0-500,0.51852417
0-500,0.5202942
0-500,0.49546432
0-500,0.49905777
0-500,0.4910965
0-500,0.46667862
0-500,0.422184
0-500,0.4036827
0-500,0.386261
0-500,0.3682289
0-500,0.35910416
0-500,0.36256027
0-500,0.372921
0-500,0.37377548
0-500,0.37273407
0-500,0.36870575
0-500,0.37035942
0-500,0.37898636
0-500,0.39013672
0-500,0.43317986
0-500,0.44104576
0-500,0.4533348
0-500,0.45495987
0-500,0.4604187
0-500,0.46276665
0-500,0.4770012
0-500,0.47876358
0-500,0.47605515
0-500,0.45650673
0-500,0.42017937
0-500,0.39066505
0-500,0.49817276
0-500,0.52731705
0-500,0.54951096
0-500,0.47927475
0-500,-0.08381462
0-500,-0.0032539368
0-500,0.2266388
0-500,0.227005
0-500,0.22652435
0-500,0.22424316
0-500,0.22579575
0-500,0.2257309
0-500,0.22906113
0-500,0.23940659
0-500,0.24579239
0-500,0.24317932
0-500,0.23591614
0-500,0.22312164
0-500,0.21084213
0-500,0.20351791
0-500,0.19869995
0-500,0.19363403
0-500,0.19406128
0-500,0.19713974
0-500,0.19615173
0-500,0.20454407
0-500,0.21543503
0-500,0.23317719
0-500,0.25309372
0-500,0.2600441
0-500,0.26810074
0-500,0.2717247
0-500,0.274498
0-500,0.27365112
0-500,0.27603912
0-500,0.28566742
0-500,0.29537964
0-500,0.3061943
0-500,0.3184166
0-500,0.325428
0-500,0.3284378
0-500,0.32777023
0-500,0.32629395
0-500,0.32073593
0-500,0.32720947
0-500,0.33490753
0-500,0.34096527
0-500,0.34043884
0-500,0.34184265
0-500,0.33891678
0-500,0.33657837
0-500,0.33403015
0-500,0.33413696
0-500,0.34238052
0-500,0.34672928
0-500,0.3458748
0-500,0.34299088
0-500,0.3408966
0-500,0.33790207
0-500,0.3314209
0-500,0.3206749
0-500,0.3090515
0-500,0.30314636
0-500,0.29605484
0-500,0.29455948
0-500,0.2953682
0-500,0.2952652
0-500,0.29654694
0-500,0.29333115
0-500,0.29100037
0-500,0.28715515
0-500,0.2849884
0-500,0.28384018
0-500,0.28253555
0-500,0.28071213
0-500,0.27916336
0-500,0.28247833
0-500,0.2842636
0-500,0.27869797
0-500,0.281353
0-500,0.28544235
0-500,0.28486252
0-500,0.2807846
0-500,0.27676392
0-500,0.2685356
0-500,0.2667427
0-500,0.2590027
0-500,0.24736786
0-500,0.24349213
0-500,0.22776794
0-500,0.22346878
0-500,0.21897507
0-500,0.20938873
0-500,0.20276642
0-500,0.20309448
0-500,0.20072937
0-500,0.23329544
0-500,0.24150085
0-500,0.23663712
0-500,0.23898697
0-500,0.2285614
0-500,0.24142838
0-500,0.24041748
0-500,0.23542786
0-500,0.23744202
0-500,0.24228287
0-500,0.2500496
0-500,0.25754547
0-500,0.2551918
0-500,0.25914
0-500,0.26522446
0-500,0.28237915
0-500,0.29799652
0-500,0.3054123
0-500,0.29461288
0-500,0.28345108
0-500,0.2754898
0-500,0.2682228
0-500,0.27080917
0-500,0.2708168
0-500,0.2703781
0-500,0.27661514
0-500,0.28574753
0-500,0.30617142
0-500,0.30724335
0-500,0.29703903
0-500,0.29579926
0-500,0.28717422
0-500,0.27384186
0-500,0.27095413
0-500,0.28302002
0-500,0.28818893
0-500,0.28400803
0-500,0.2823105
0-500,0.2845497
0-500,0.29576874
0-500,0.29333878
0-500,0.3039093
0-500,0.32083893
0-500,0.3417778
0-500,0.3436966
0-500,0.34290314
0-500,0.29750252
0-500,0.2230339
0-500,0.19351196
0-500,0.19103432
0-500,0.22648239
0-500,0.24631882
0-500,0.25727654
0-500,0.2120285
0-500,0.20816422
0-500,0.21821976
0-500,0.20145416
0-500,0.18948746
0-500,0.188797
0-500,0.19065475
0-500,0.19179153
0-500,0.19683075
0-500,0.20365143
0-500,0.20622253
0-500,0.19834137
0-500,0.19539642
0-500,0.19853592
0-500,0.20392227
0-500,0.21419907
0-500,0.22419357
0-500,0.22438812
0-500,0.21681213
0-500,0.22117996
0-500,0.21585846
0-500,0.2163353
0-500,0.22354126
0-500,0.23218536
0-500,0.23226166
0-500,0.2316513
0-500,0.22629547
0-500,0.21910858
0-500,0.21137238
0-500,0.20853424
0-500,0.21030807
0-500,0.21220016
0-500,0.22030258
0-500,0.22399521
0-500,0.23264694
0-500,0.23873329
0-500,0.24499893
0-500,0.24974251
0-500,0.24571419
0-500,0.25008965
0-500,0.25884628
0-500,0.26263046
0-500,0.26747513
0-500,0.28046608
0-500,0.29172516
0-500,0.29909515
0-500,0.30153847
0-500,0.3095131
0-500,0.30913734
0-500,0.30952263
0-500,0.3051319
0-500,0.29688072
0-500,0.30643463
0-500,0.30724335
0-500,0.3008728
0-500,0.2929077
0-500,0.2968788
0-500,0.30503845
0-500,0.3107109
0-500,0.31810188
0-500,0.32178688
0-500,0.31910706
0-500,0.31474495
0-500,0.32503128
0-500,0.33218002
0-500,0.32731438
0-500,0.32066917
0-500,0.31320953
0-500,0.3076439
0-500,0.3068943
0-500,0.31777382
0-500,0.3334713
0-500,0.3394451
0-500,0.32984734
0-500,0.32989502
0-500,0.33263206
0-500,0.3413124
0-500,0.35344887
0-500,0.35029984
0-500,0.34639168
0-500,0.3611126
0-500,0.37538147
0-500,0.38513756
0-500,0.39388657
0-500,0.39050102
0-500,0.3952446
0-500,0.38461494
0-500,0.3753929
0-500,0.35795975
0-500,0.35604095
0-500,0.35224533
0-500,0.3604355
0-500,0.38129616
0-500,0.39455795
0-500,0.41485786
0-500,0.43025017
0-500,0.4390812
0-500,0.44425774
0-500,0.42741776
0-500,0.41568756
0-500,0.4086342
0-500,0.40551376
0-500,0.40948486
0-500,0.41814423
0-500,0.42689514
0-500,0.45217514
0-500,0.48645782
0-500,0.5058098
0-500,0.52809906
0-500,0.54797363
0-500,0.5484543
0-500,0.5358963
0-500,0.5278282
0-500,0.5235748
0-500,0.5012779
0-500,0.4795723
0-500,0.46018982
0-500,0.44363785
0-500,0.40156555
0-500,0.38933182
0-500,0.36839676
0-500,0.35741806
0-500,0.35920715
0-500,0.3662529
0-500,0.35756493
0-500,0.3477993
0-500,0.34483147
0-500,0.35447502
0-500,0.37849426
0-500,0.3970871
0-500,0.4080925
0-500,0.42305374
0-500,0.42796898
0-500,0.4278183
0-500,0.43614578
0-500,0.45364952
0-500,0.4712639
0-500,0.4828987
0-500,0.48130417
0-500,0.4677105
0-500,0.44787407
0-500,0.3995266
0-500,0.5176506
0-500,0.5156059
0-500,0.44851875
0-500,0.07308006
0-500,0.17596626
0-500,0.38965988
0-500,0.37844467
0-500,0.3917389
0-500,0.3928032
0-500,0.37919998
0-500,0.3555069
0-500,0.3453369
0-500,0.3578987
0-500,0.22814941
0-500,0.23270416
0-500,0.23093414
0-500,0.22541809
0-500,0.22649384
0-500,0.22626114
0-500,0.22625351
0-500,0.22641754
0-500,0.22727585
0-500,0.22301865
0-500,0.221241
0-500,0.22550201
0-500,0.2245369
0-500,0.23206711
0-500,0.23787308
0-500,0.2375946
0-500,0.23197174
0-500,0.22434616
0-500,0.211586
0-500,0.20003128
0-500,0.18645859
0-500,0.18506622
0-500,0.18675613
0-500,0.19034576
0-500,0.19626617
0-500,0.20569229
0-500,0.21915054
0-500,0.23669434
0-500,0.2549553
0-500,0.26600647
0-500,0.27682495
0-500,0.28538895
0-500,0.28469086
0-500,0.281662
0-500,0.2842636
0-500,0.2962799
0-500,0.305542
0-500,0.3114624
0-500,0.31373978
0-500,0.3188362
0-500,0.31772614
0-500,0.31892395
0-500,0.31895447
0-500,0.32113266
0-500,0.3259163
0-500,0.32979584
0-500,0.3297882
0-500,0.3349266
0-500,0.3400154
0-500,0.33875656
0-500,0.33026886
0-500,0.33034134
0-500,0.3370514
0-500,0.3400612
0-500,0.3420601
0-500,0.3400421
0-500,0.3351364
0-500,0.32616043
0-500,0.3207054
0-500,0.3125229
0-500,0.29697037
0-500,0.28628922
0-500,0.27890778
0-500,0.2781601
0-500,0.27766037
0-500,0.2784195
0-500,0.28160095
0-500,0.28211594
0-500,0.28019333
0-500,0.27737808
0-500,0.28001404
0-500,0.2821045
0-500,0.2811699
0-500,0.2794037
0-500,0.27791214
0-500,0.28123856
0-500,0.2824402
0-500,0.2876091
0-500,0.2888832
0-500,0.28640747
0-500,0.28392792
0-500,0.28245163
0-500,0.27365875
0-500,0.2674904
0-500,0.26503372
0-500,0.25378418
0-500,0.24058151
0-500,0.2318039
0-500,0.22735596
0-500,0.21948242
0-500,0.21219635
0-500,0.21289825
0-500,0.2012062
0-500,0.19781876
0-500,0.19768906
0-500,0.19225693
0-500,0.22716141
0-500,0.22914886
0-500,0.22667694
0-500,0.22431946
0-500,0.22777939
0-500,0.22883606
0-500,0.2290268
0-500,0.23448181
0-500,0.24510193
0-500,0.24881363
0-500,0.24959946
0-500,0.24612808
0-500,0.24081421
0-500,0.25506973
0-500,0.26768875
0-500,0.28062057
0-500,0.2877121
0-500,0.27885818
0-500,0.26815033
0-500,0.25598907
0-500,0.256176
0-500,0.2577362
0-500,0.2617569
0-500,0.26398087
0-500,0.27768707
0-500,0.27742386
0-500,0.29304123
0-500,0.2908249
0-500,0.28553772
0-500,0.28156662
0-500,0.26633072
0-500,0.2532959
