Elevation Zone,Value
0-500,0.26026917
0-500,0.2602501
0-500,0.26050186
0-500,0.26031876
0-500,0.26140404
0-500,0.26676178
0-500,0.27363396
0-500,0.28297424
0-500,0.2842884
0-500,0.28351593
0-500,0.28736877
0-500,0.2848034
0-500,0.28238487
0-500,0.28063583
0-500,0.27854538
0-500,0.27269554
0-500,0.2689495
0-500,0.26164627
0-500,0.25914192
0-500,0.2555771
0-500,0.2517891
0-500,0.25414467
0-500,0.25766373
0-500,0.2680626
0-500,0.26808357
0-500,0.27329063
0-500,0.27353668
0-500,0.2728939
0-500,0.2757759
0-500,0.285717
0-500,0.28713036
0-500,0.29167175
0-500,0.30482674
0-500,0.31762695
0-500,0.32692146
0-500,0.3321972
0-500,0.33604717
0-500,0.33597565
0-500,0.33763218
0-500,0.34177494
0-500,0.3460474
0-500,0.34596825
0-500,0.34782314
0-500,0.3545437
0-500,0.36118412
0-500,0.35926056
0-500,0.35364723
0-500,0.35092735
0-500,0.34722042
0-500,0.34375668
0-500,0.3419857
0-500,0.34223366
0-500,0.34730625
0-500,0.35441017
0-500,0.35477638
0-500,0.3529024
0-500,0.35086536
0-500,0.34637356
0-500,0.33675194
0-500,0.32750416
0-500,0.3141079
0-500,0.2983017
0-500,0.2867117
0-500,0.27260017
0-500,0.2663393
0-500,0.26224422
0-500,0.26260185
0-500,0.26625824
0-500,0.2689495
0-500,0.27031517
0-500,0.27377033
0-500,0.27459717
0-500,0.27330208
0-500,0.27313614
0-500,0.28006935
0-500,0.2823124
0-500,0.27982903
0-500,0.27926826
0-500,0.2802515
0-500,0.2842903
0-500,0.28619194
0-500,0.28598404
0-500,0.2821617
0-500,0.28586006
0-500,0.28964043
0-500,0.2898941
0-500,0.2965212
0-500,0.298419
0-500,0.2992468
0-500,0.3006897
0-500,0.30140018
0-500,0.3043785
0-500,0.30556965
0-500,0.30251884
0-500,0.3027506
0-500,0.30132103
0-500,0.29975796
0-500,0.2983141
0-500,0.2966509
0-500,0.2957163
0-500,0.30026627
0-500,0.2996397
0-500,0.295578
0-500,0.29428196
0-500,0.2911024
0-500,0.28711033
0-500,0.28249264
0-500,0.2769165
0-500,0.28112125
0-500,0.28684998
0-500,0.29074955
0-500,0.2958784
0-500,0.30482006
0-500,0.30418777
0-500,0.3026333
0-500,0.3024187
0-500,0.30292797
0-500,0.30336
0-500,0.2996807
0-500,0.29788685
0-500,0.30338192
0-500,0.2970953
0-500,0.29546642
0-500,0.29946804
0-500,0.305295
0-500,0.30200863
0-500,0.3009901
0-500,0.30548096
0-500,0.3079567
0-500,0.30259418
0-500,0.30118275
0-500,0.30540752
0-500,0.30965996
0-500,0.30584335
0-500,0.29823303
0-500,0.29561996
0-500,0.2995577
0-500,0.29935646
0-500,0.30210972
0-500,0.31058216
0-500,0.31699085
0-500,0.32027817
0-500,0.32284546
0-500,0.32848454
0-500,0.35004425
0-500,0.3734684
0-500,0.37727833
0-500,0.37825584
0-500,0.3762293
0-500,0.3722868
0-500,0.36693192
0-500,0.36227322
0-500,0.35960484
0-500,0.35649204
0-500,0.35059834
0-500,0.34511185
0-500,0.33816814
0-500,0.32953072
0-500,0.32077026
0-500,0.31319523
0-500,0.30269146
0-500,0.29771805
0-500,0.29252148
0-500,0.2896757
0-500,0.28510475
0-500,0.2841606
0-500,0.2838583
0-500,0.2873888
0-500,0.29332256
0-500,0.29704094
0-500,0.29364872
0-500,0.29219437
0-500,0.2948084
0-500,0.2930975
0-500,0.28607845
0-500,0.27975273
0-500,0.27387142
0-500,0.26307392
0-500,0.2554083
0-500,0.25648212
0-500,0.25518894
0-500,0.25506592
0-500,0.25601292
0-500,0.25459003
0-500,0.25100708
0-500,0.24461174
0-500,0.24021816
0-500,0.23843479
0-500,0.24039078
0-500,0.23413754
0-500,0.22762871
0-500,0.2234106
0-500,0.22406387
0-500,0.22781563
0-500,0.22838974
0-500,0.22515583
0-500,0.21969414
0-500,0.21553707
0-500,0.21526241
0-500,0.21335888
0-500,0.21783733
0-500,0.2156372
0-500,0.21288395
0-500,0.21387005
0-500,0.2145338
0-500,0.21298885
0-500,0.21127892
0-500,0.21377087
0-500,0.21579742
0-500,0.21279335
0-500,0.21035957
0-500,0.20612049
0-500,0.20514774
0-500,0.20485401
0-500,0.20443821
0-500,0.20855522
0-500,0.20374966
0-500,0.2006855
0-500,0.19547844
0-500,0.19137955
0-500,0.1867199
0-500,0.18557453
0-500,0.18444633
0-500,0.18918991
0-500,0.19145298
0-500,0.19599724
0-500,0.19943428
0-500,0.20390224
0-500,0.2087431
0-500,0.21437836
0-500,0.2202425
0-500,0.2246399
0-500,0.22777367
0-500,0.2314024
0-500,0.2321434
0-500,0.22877407
0-500,0.22968006
0-500,0.23244095
0-500,0.23273087
0-500,0.22836971
0-500,0.22520065
0-500,0.22211456
0-500,0.2179861
0-500,0.20939922
0-500,0.20624447
0-500,0.20588875
0-500,0.2065525
0-500,0.06754303
0-500,0.0658226
0-500,0.06478691
0-500,0.059955597
0-500,0.055773735
0-500,0.05284977
0-500,0.05512619
0-500,0.05520916
0-500,0.044298172
0-500,0.0430851
0-500,0.105745316
0-500,0.10276604
0-500,0.10693264
0-500,0.12023163
0-500,0.11499214
0-500,0.11320782
0-500,0.1097002
0-500,0.10830879
0-500,0.10920429
0-500,0.11051369
0-500,0.10821056
0-500,0.10704613
0-500,0.10448551
0-500,0.107364655
0-500,0.10665226
0-500,0.10016537
0-500,0.09248066
0-500,0.09430027
0-500,0.10193825
0-500,0.10771084
0-500,0.11521816
0-500,0.11608791
0-500,0.12425232
0-500,0.12617207
0-500,0.13107681
0-500,0.13386059
0-500,0.13507652
0-500,0.13802338
0-500,0.1425066
0-500,0.14553165
0-500,0.14919567
0-500,0.15091324
0-500,0.1503334
0-500,0.14786148
0-500,0.14908028
0-500,0.15054321
0-500,0.15640259
0-500,0.16348076
0-500,0.1664381
0-500,0.1642294
0-500,0.16789913
0-500,0.16989708
0-500,0.1725235
0-500,0.17369175
0-500,0.16992569
0-500,0.16278648
0-500,0.15791321
0-500,0.1522131
0-500,0.14883614
0-500,0.14956093
0-500,0.14950848
0-500,0.17033195
0-500,0.207304
0-500,0.21291351
0-500,0.21696472
0-500,0.21985054
0-500,0.22905731
0-500,0.23472977
0-500,0.23202324
0-500,0.23064804
0-500,0.22556496
0-500,0.22489166
0-500,0.22690201
0-500,0.23275757
0-500,0.23947906
0-500,0.2404499
0-500,0.24568367
0-500,0.24572563
0-500,0.23972893
0-500,0.24214745
0-500,0.25016975
0-500,0.25811577
0-500,0.26384544
0-500,0.27523422
0-500,0.2852707
0-500,0.28718948
0-500,0.29332352
0-500,0.2978592
0-500,0.30240822
0-500,0.30594254
0-500,0.30859184
0-500,0.3047123
0-500,0.30262756
0-500,0.30337524
0-500,0.3000431
0-500,0.29401588
0-500,0.2888813
0-500,0.28623962
0-500,0.28686905
0-500,0.28627014
0-500,0.28511238
0-500,0.28234482
0-500,0.28022575
0-500,0.27696514
0-500,0.27694988
0-500,0.27003765
0-500,0.27302837
0-500,0.26692963
0-500,0.2611084
0-500,0.2554779
0-500,0.25977802
0-500,0.25811863
0-500,0.25627327
0-500,0.25257492
0-500,0.24684334
0-500,0.25698948
0-500,0.270216
0-500,0.2741928
0-500,0.27425003
0-500,0.26881313
0-500,0.2641716
0-500,0.2672863
0-500,0.26984978
0-500,0.25811672
0-500,0.25593472
0-500,0.25226784
0-500,0.2479868
0-500,0.2549553
0-500,0.26037312
0-500,0.25917912
0-500,0.24749184
0-500,0.24535179
0-500,0.24779415
0-500,0.24200726
0-500,0.22466183
0-500,0.22323799
0-500,0.2270031
0-500,0.22336006
0-500,0.22118187
0-500,0.21946716
0-500,0.23124123
0-500,0.24054909
0-500,0.23639107
0-500,0.23443985
0-500,0.23858452
0-500,0.24362373
0-500,0.2509098
0-500,0.26534462
0-500,0.27254868
0-500,0.2693596
0-500,0.27030182
0-500,0.2674446
0-500,0.266325
0-500,0.2654171
0-500,0.267807
0-500,0.27199936
0-500,0.2712555
0-500,0.2751217
0-500,0.28458405
0-500,0.28978348
0-500,0.2819481
0-500,0.28216934
0-500,0.2852173
0-500,0.28156662
0-500,0.28201294
0-500,0.2786789
0-500,0.27879906
0-500,0.27396202
0-500,0.26572227
0-500,0.25959587
0-500,0.25422287
0-500,0.24863434
0-500,0.24683762
0-500,0.24832535
0-500,0.2526703
0-500,0.25596237
0-500,0.26036072
0-500,0.2685318
0-500,0.27104187
0-500,0.26787186
0-500,0.26808357
0-500,0.26767159
0-500,0.26785088
0-500,0.27844238
0-500,0.28830528
0-500,0.2924404
0-500,0.3008461
0-500,0.30890083
0-500,0.31974792
0-500,0.32417297
0-500,0.32316208
0-500,0.32327843
0-500,0.32645607
0-500,0.32642365
0-500,0.33280182
0-500,0.3375101
0-500,0.33334827
0-500,0.33142567
0-500,0.3280897
0-500,0.32834816
0-500,0.33004284
0-500,0.3245592
0-500,0.3294258
0-500,0.33162308
0-500,0.3315649
0-500,0.3409319
0-500,0.34594822
0-500,0.3403616
0-500,0.33088398
0-500,0.32424927
0-500,0.31951618
0-500,0.31602097
0-500,0.31307983
0-500,0.3022318
0-500,0.2896633
0-500,0.27907848
0-500,0.2716503
0-500,0.26767445
0-500,0.26439667
0-500,0.26570034
0-500,0.26917362
0-500,0.27245045
0-500,0.2718258
0-500,0.2688198
0-500,0.26968956
0-500,0.27351093
0-500,0.2815752
0-500,0.28573418
0-500,0.2873268
0-500,0.2870531
0-500,0.2849598
0-500,0.2854309
0-500,0.28813744
0-500,0.28952885
0-500,0.29231167
0-500,0.2966652
0-500,0.30031586
0-500,0.30001354
0-500,0.29360294
0-500,0.2934103
0-500,0.2923603
0-500,0.29448318
0-500,0.29529285
0-500,0.29801273
0-500,0.30203247
0-500,0.3008318
0-500,0.30524158
0-500,0.30564404
0-500,0.30024242
0-500,0.2958355
0-500,0.300066
0-500,0.30573273
0-500,0.30531406
0-500,0.30588245
0-500,0.3037901
0-500,0.3005123
0-500,0.2941208
0-500,0.29420567
0-500,0.29356384
0-500,0.29254818
0-500,0.2924509
0-500,0.293437
0-500,0.29407787
0-500,0.30571747
0-500,0.3128128
0-500,0.31693363
0-500,0.31351757
0-500,0.31075573
0-500,0.3071375
0-500,0.3039856
0-500,0.30275822
0-500,0.2985325
0-500,0.29549026
0-500,0.29510117
0-500,0.29696846
0-500,0.30260754
0-500,0.30342388
0-500,0.3027296
0-500,0.30447102
0-500,0.3076086
0-500,0.30700684
0-500,0.30641842
0-500,0.30684757
0-500,0.31350994
0-500,0.31810665
0-500,0.31485558
0-500,0.31023502
0-500,0.30781078
0-500,0.3090973
0-500,0.30941486
0-500,0.3110218
0-500,0.31856823
0-500,0.3228922
0-500,0.32377338
0-500,0.33195496
0-500,0.345747
0-500,0.3595438
0-500,0.37725353
0-500,0.38286877
0-500,0.38521004
0-500,0.3838272
0-500,0.3772993
0-500,0.37316132
0-500,0.37053204
0-500,0.3692398
0-500,0.3614397
0-500,0.35413074
0-500,0.35262203
0-500,0.35066128
0-500,0.347085
0-500,0.33639812
0-500,0.33158112
0-500,0.32740307
0-500,0.32085323
0-500,0.31119823
0-500,0.3084402
0-500,0.31187725
0-500,0.3078642
0-500,0.3040266
0-500,0.30602837
0-500,0.31041527
0-500,0.30791664
0-500,0.3042078
0-500,0.30293083
0-500,0.3053217
0-500,0.30294418
0-500,0.29386425
0-500,0.2849865
0-500,0.2739439
0-500,0.26437283
0-500,0.25771618
0-500,0.2593317
0-500,0.25992298
0-500,0.26103687
0-500,0.26040936
0-500,0.25962734
0-500,0.25986385
0-500,0.25553417
0-500,0.24820614
0-500,0.24419308
0-500,0.23814869
0-500,0.23034191
0-500,0.22116756
0-500,0.2177372
0-500,0.21775723
0-500,0.2224102
0-500,0.22329426
0-500,0.22522926
0-500,0.22083569
0-500,0.21704292
0-500,0.21468449
0-500,0.21118355
0-500,0.21007156
0-500,0.21040344
0-500,0.21339321
0-500,0.2105751
0-500,0.20692062
0-500,0.20664787
0-500,0.20815086
0-500,0.208848
0-500,0.20709896
0-500,0.21059418
0-500,0.20955658
0-500,0.20575905
0-500,0.20292377
0-500,0.20461369
0-500,0.2056055
0-500,0.20374107
0-500,0.19927788
0-500,0.19273758
0-500,0.18925476
0-500,0.18772602
0-500,0.18853188
0-500,0.18891335
0-500,0.19040298
0-500,0.19258595
0-500,0.19430542
0-500,0.19701576
0-500,0.19859791
0-500,0.1993351
0-500,0.2049818
0-500,0.2078371
0-500,0.21695042
0-500,0.22163773
0-500,0.22461033
0-500,0.22681236
0-500,0.22938251
0-500,0.22773457
0-500,0.22822571
0-500,0.23171234
0-500,0.22754669
0-500,0.21994114
0-500,0.21751976
0-500,0.21627331
0-500,0.21259403
0-500,0.20433044
0-500,0.19690514
0-500,0.19358635
0-500,0.19022179
0-500,0.1118269
0-500,0.10553169
0-500,0.093310356
0-500,0.09640789
0-500,0.09783077
0-500,0.09669113
0-500,0.09656334
0-500,0.09356403
0-500,0.09414768
0-500,0.10016346
0-500,0.10734367
0-500,0.11198807
0-500,0.11951256
0-500,0.12090206
0-500,0.12194538
0-500,0.12813854
0-500,0.13421726
0-500,0.13904476
0-500,0.13934517
0-500,0.1414423
0-500,0.14668941
0-500,0.1470375
0-500,0.14988327
0-500,0.14729595
0-500,0.14558506
0-500,0.14702225
0-500,0.14674568
0-500,0.15290451
0-500,0.15878677
0-500,0.16187096
0-500,0.16499615
0-500,0.16405296
0-500,0.16871929
0-500,0.16871738
0-500,0.17134571
0-500,0.16644573
0-500,0.16843605
0-500,0.17389297
0-500,0.1652956
0-500,0.15645409
0-500,0.15678501
0-500,0.16657543
0-500,0.16606712
0-500,0.17464828
0-500,0.17739296
0-500,0.2161007
0-500,0.22099686
0-500,0.21957588
0-500,0.22463608
0-500,0.22735596
0-500,0.23459816
0-500,0.23746872
0-500,0.237957
0-500,0.2453022
0-500,0.24765587
0-500,0.24565697
0-500,0.24954987
0-500,0.25201797
0-500,0.25140572
0-500,0.25325775
0-500,0.24893951
0-500,0.24767876
0-500,0.25611115
0-500,0.25971603
0-500,0.27054787
0-500,0.28170204
0-500,0.2885704
0-500,0.29589462
0-500,0.30008507
0-500,0.30220604
0-500,0.3042221
0-500,0.3079033
0-500,0.30397224
0-500,0.30293465
0-500,0.30426025
0-500,0.30513954
0-500,0.29650688
0-500,0.291111
0-500,0.28574562
0-500,0.28289413
0-500,0.2854433
0-500,0.28301144
0-500,0.28156567
0-500,0.27999592
0-500,0.27584934
0-500,0.27514744
0-500,0.2703514
0-500,0.26491547
0-500,0.26901245
0-500,0.26787853
0-500,0.27176666
0-500,0.2683668
0-500,0.2625246
0-500,0.26174545
0-500,0.25713444
0-500,0.2595644
0-500,0.2586851
0-500,0.25419807
0-500,0.26240444
0-500,0.27564526
0-500,0.27820873
0-500,0.26863384
0-500,0.25881195
0-500,0.25728893
0-500,0.26208496
0-500,0.265481
0-500,0.26232338
0-500,0.27145195
0-500,0.27110672
0-500,0.27103138
0-500,0.26441765
0-500,0.26013565
0-500,0.25527096
0-500,0.2529106
0-500,0.25788403
0-500,0.25229073
0-500,0.25260258
0-500,0.25197792
0-500,0.24496937
0-500,0.24627876
0-500,0.24967003
0-500,0.2364006
0-500,0.22822571
0-500,0.23143196
0-500,0.24106789
0-500,0.2444973
0-500,0.24519348
0-500,0.24523735
0-500,0.2518673
0-500,0.25382233
0-500,0.25964355
0-500,0.2665043
0-500,0.2710209
0-500,0.26835823
0-500,0.26889992
0-500,0.26904678
0-500,0.27233315
0-500,0.27043915
0-500,0.26804352
0-500,0.27188492
0-500,0.27432823
0-500,0.28071022
0-500,0.2831211
0-500,0.2784977
0-500,0.28039932
0-500,0.28165054
0-500,0.28479767
0-500,0.28204918
0-500,0.2769413
0-500,0.27542877
0-500,0.2698803
0-500,0.26354408
0-500,0.25695992
0-500,0.25126076
0-500,0.25010872
0-500,0.25089073
0-500,0.2527523
0-500,0.24992561
0-500,0.25189018
0-500,0.26347542
0-500,0.26269913
0-500,0.26159286
0-500,0.25959206
0-500,0.26042938
0-500,0.25418472
0-500,0.26156044
0-500,0.26451683
0-500,0.27048874
0-500,0.27615166
0-500,0.28580666
0-500,0.29597282
0-500,0.3083458
0-500,0.31455994
0-500,0.31505013
0-500,0.31124496
0-500,0.30846596
0-500,0.31251335
0-500,0.31729507
0-500,0.31991577
0-500,0.32142448
0-500,0.32373714
0-500,0.32460976
0-500,0.32249355
0-500,0.32296944
0-500,0.3224926
0-500,0.3300829
0-500,0.3367548
0-500,0.34004307
0-500,0.33771133
0-500,0.3364687
0-500,0.33531857
0-500,0.33423615
0-500,0.33145714
0-500,0.32681084
0-500,0.32453632
0-500,0.31603718
0-500,0.29780865
0-500,0.28695297
0-500,0.27593422
0-500,0.2700529
0-500,0.26982403
0-500,0.2713108
0-500,0.2714014
0-500,0.2735834
0-500,0.27676105
0-500,0.27667332
0-500,0.27377224
0-500,0.27347183
0-500,0.2778368
0-500,0.28777885
0-500,0.28998852
0-500,0.29109097
0-500,0.28590202
0-500,0.28363132
0-500,0.2879858
0-500,0.28981686
0-500,0.29786682
0-500,0.3037777
0-500,0.30602264
0-500,0.30536175
0-500,0.30586624
0-500,0.3072033
0-500,0.3025837
0-500,0.301507
0-500,0.29368496
0-500,0.292305
0-500,0.29637623
0-500,0.29506588
0-500,0.2969408
0-500,0.29911327
0-500,0.30377007
0-500,0.30207443
0-500,0.30112553
0-500,0.30465317
0-500,0.3050003
0-500,0.309721
0-500,0.30911636
0-500,0.30869675
0-500,0.30560684
0-500,0.29313755
0-500,0.29621983
0-500,0.2970972
0-500,0.2939968
0-500,0.2944231
0-500,0.29912758
0-500,0.30571938
0-500,0.3138857
0-500,0.31927967
0-500,0.3187132
0-500,0.31585503
0-500,0.3129158
0-500,0.3071537
0-500,0.30074406
0-500,0.29642105
0-500,0.293643
0-500,0.29342556
0-500,0.29196644
0-500,0.28759193
0-500,0.2960844
0-500,0.30311203
0-500,0.30631828
0-500,0.3115368
0-500,0.30983162
0-500,0.30826473
0-500,0.30852032
0-500,0.3149805
0-500,0.3224821
0-500,0.32497978
0-500,0.3262415
0-500,0.32426453
0-500,0.33128643
0-500,0.32816792
0-500,0.32992172
0-500,0.33655167
0-500,0.33258152
0-500,0.32744217
0-500,0.33271694
0-500,0.34632015
0-500,0.35488224
0-500,0.36717892
0-500,0.37845516
0-500,0.37849522
0-500,0.37850285
0-500,0.37798977
0-500,0.37178135
0-500,0.36938572
0-500,0.3612442
0-500,0.3571453
0-500,0.3477373
0-500,0.3492775
0-500,0.34937096
0-500,0.3490057
0-500,0.34727097
0-500,0.34264183
0-500,0.33738995
0-500,0.33629608
0-500,0.3335991
0-500,0.32987404
0-500,0.32912254
0-500,0.33055592
0-500,0.3257761
0-500,0.31958294
0-500,0.32103634
0-500,0.31779957
0-500,0.309577
0-500,0.30975723
0-500,0.3114519
0-500,0.31319332
0-500,0.31235504
0-500,0.30665302
0-500,0.29310226
0-500,0.2823887
0-500,0.2695017
0-500,0.26477528
0-500,0.26703167
0-500,0.26606655
0-500,0.2646017
0-500,0.26332283
0-500,0.26518536
0-500,0.26316452
0-500,0.2584734
0-500,0.25147438
0-500,0.24710941
0-500,0.23984909
0-500,0.23506355
0-500,0.22761726
0-500,0.22510147
0-500,0.22732925
0-500,0.21982765
0-500,0.22112179
0-500,0.22284412
0-500,0.22135925
0-500,0.21720791
0-500,0.21560097
0-500,0.21297646
0-500,0.21087265
0-500,0.21068954
0-500,0.20858479
0-500,0.20704174
0-500,0.20709419
0-500,0.20591068
0-500,0.2084198
0-500,0.20823002
0-500,0.21153831
0-500,0.2144804
0-500,0.21380901
0-500,0.21054935
0-500,0.2046175
0-500,0.19915581
0-500,0.19967556
0-500,0.20162487
0-500,0.1949091
0-500,0.19001961
0-500,0.1874485
0-500,0.1857624
0-500,0.18674088
0-500,0.18803501
0-500,0.19141674
0-500,0.19425106
0-500,0.19425106
0-500,0.19875622
0-500,0.19832802
0-500,0.20085621
0-500,0.20249367
0-500,0.20623016
0-500,0.21059227
0-500,0.2166338
0-500,0.22371483
0-500,0.22754383
0-500,0.2300787
0-500,0.22498417
0-500,0.22264576
0-500,0.2244072
0-500,0.21839142
0-500,0.2111826
0-500,0.20788479
0-500,0.20448112
0-500,0.2003336
0-500,0.19573402
0-500,0.19231129
0-500,0.1857872
0-500,0.18013287
0-500,0.09148121
0-500,0.09141159
0-500,0.0890789
0-500,0.0890789
0-500,0.11144352
0-500,0.106889725
0-500,0.09986591
0-500,0.100379944
0-500,0.10594082
0-500,0.107011795
0-500,0.11224651
0-500,0.122486115
0-500,0.12569237
0-500,0.12886906
0-500,0.13141727
0-500,0.13355255
0-500,0.13603592
0-500,0.14005184
0-500,0.143116
0-500,0.14747429
0-500,0.1463728
0-500,0.14607239
0-500,0.14469433
0-500,0.14099503
0-500,0.13849163
0-500,0.13884449
0-500,0.14921188
0-500,0.15948391
0-500,0.16569519
0-500,0.17158318
0-500,0.16998482
0-500,0.16897202
0-500,0.17199135
0-500,0.17114735
0-500,0.16928482
0-500,0.16380978
0-500,0.16898346
0-500,0.17535686
0-500,0.1668663
0-500,0.16694164
0-500,0.20420647
0-500,0.21148491
0-500,0.21590996
0-500,0.21818924
0-500,0.22840309
0-500,0.22917366
0-500,0.22147942
0-500,0.22030067
0-500,0.22367859
0-500,0.23155212
0-500,0.23939514
0-500,0.24914551
0-500,0.26046944
0-500,0.2664299
0-500,0.2646351
0-500,0.26689148
0-500,0.26336288
0-500,0.26041603
0-500,0.2587967
0-500,0.26189613
0-500,0.26637077
0-500,0.2765808
0-500,0.28372383
0-500,0.28222847
0-500,0.28245163
0-500,0.28347588
0-500,0.28767204
0-500,0.2918663
0-500,0.29081154
0-500,0.29374695
0-500,0.29869843
0-500,0.29953957
0-500,0.2981987
0-500,0.29109573
0-500,0.29033375
0-500,0.29092598
0-500,0.28757763
0-500,0.2839203
0-500,0.28515244
0-500,0.28007412
0-500,0.27855492
0-500,0.27593994
0-500,0.27408314
0-500,0.27099705
0-500,0.27545738
0-500,0.2720909
0-500,0.27128124
0-500,0.27107906
0-500,0.27209377
0-500,0.2618084
0-500,0.2610693
0-500,0.25793552
0-500,0.25847816
0-500,0.26026726
0-500,0.26129818
0-500,0.2665882
0-500,0.2688341
0-500,0.2782793
0-500,0.27388573
0-500,0.2653303
0-500,0.25505924
0-500,0.25341034
0-500,0.2561617
0-500,0.25695133
0-500,0.25360298
0-500,0.25820255
0-500,0.25843143
0-500,0.25377274
0-500,0.25063038
0-500,0.24714184
0-500,0.24835396
0-500,0.25524998
0-500,0.25595856
0-500,0.25364876
0-500,0.25342846
0-500,0.25092506
0-500,0.24841309
0-500,0.24321747
0-500,0.23944092
0-500,0.23116493
0-500,0.23686409
0-500,0.24797821
0-500,0.2538929
0-500,0.25930977
0-500,0.25614166
0-500,0.25510788
0-500,0.261137
0-500,0.26152992
0-500,0.26402473
0-500,0.2666397
0-500,0.27008057
0-500,0.27464867
0-500,0.27667236
0-500,0.27663422
0-500,0.27437782
0-500,0.2663498
0-500,0.26893234
0-500,0.2726574
0-500,0.2735672
0-500,0.27270317
0-500,0.27116585
0-500,0.27126694
0-500,0.26802826
0-500,0.26015663
0-500,0.26097488
0-500,0.260746
0-500,0.25724983
0-500,0.25935745
0-500,0.25601196
0-500,0.2557602
0-500,0.2533245
0-500,0.251688
0-500,0.2584057
0-500,0.2620411
0-500,0.25821304
0-500,0.2574215
0-500,0.26212692
0-500,0.25743866
0-500,0.26384163
0-500,0.26568604
0-500,0.26706886
0-500,0.26642227
0-500,0.2621975
0-500,0.26295853
0-500,0.26706886
0-500,0.2692299
0-500,0.27628517
0-500,0.28416443
0-500,0.2987728
0-500,0.30667305
0-500,0.31035995
0-500,0.31043434
0-500,0.31408215
0-500,0.31925106
0-500,0.31769276
0-500,0.31525898
0-500,0.3147192
0-500,0.31902695
0-500,0.3187704
0-500,0.32329273
0-500,0.32898903
0-500,0.33237743
0-500,0.34069347
0-500,0.34034443
0-500,0.33628845
0-500,0.33071613
0-500,0.32975006
0-500,0.33044052
0-500,0.33018875
0-500,0.33007812
0-500,0.328866
0-500,0.32901192
0-500,0.3202591
0-500,0.30443478
0-500,0.29392624
0-500,0.2817421
0-500,0.27545738
0-500,0.2721529
0-500,0.27382755
0-500,0.28098392
0-500,0.28560734
0-500,0.28478432
0-500,0.28620815
0-500,0.2867489
0-500,0.2897272
0-500,0.29074
0-500,0.29488754
0-500,0.29738903
0-500,0.29753494
0-500,0.29338074
0-500,0.2933092
0-500,0.2947836
0-500,0.2986927
0-500,0.30701923
0-500,0.31050873
0-500,0.3134861
0-500,0.3087597
0-500,0.30709553
0-500,0.31073856
0-500,0.3037653
0-500,0.29681778
0-500,0.29479313
0-500,0.29594135
0-500,0.29788876
0-500,0.2956791
0-500,0.29814816
0-500,0.29953003
0-500,0.3038721
0-500,0.30675983
0-500,0.30944538
0-500,0.30655766
0-500,0.30402565
0-500,0.30480194
0-500,0.30958748
0-500,0.31020927
0-500,0.3124628
0-500,0.31125164
0-500,0.3078966
0-500,0.30083084
0-500,0.2959385
0-500,0.299407
0-500,0.30286598
0-500,0.30958366
0-500,0.31367397
0-500,0.31655884
0-500,0.31657982
0-500,0.3147936
0-500,0.3107376
0-500,0.304883
0-500,0.30155373
0-500,0.30151844
0-500,0.3004303
