Elevation Zone,Value
0-500,0.42121696
0-500,0.41199303
0-500,0.40464783
0-500,0.4009838
0-500,0.39727306
0-500,0.39695454
0-500,0.39309502
0-500,0.39059258
0-500,0.39302444
0-500,0.3937683
0-500,0.39329052
0-500,0.39387226
0-500,0.3968563
0-500,0.40285587
0-500,0.40370274
0-500,0.39973164
0-500,0.3949499
0-500,0.39010525
0-500,0.38447857
0-500,0.3780594
0-500,0.37064648
0-500,0.36786747
0-500,0.3732071
0-500,0.38279438
0-500,0.3912611
0-500,0.3950777
0-500,0.40028286
0-500,0.40317154
0-500,0.409441
0-500,0.41476154
0-500,0.4239874
0-500,0.43063545
0-500,0.4379387
0-500,0.4483261
0-500,0.45534325
0-500,0.46206188
0-500,0.46959305
0-500,0.47443676
0-500,0.47933102
0-500,0.4820423
0-500,0.48364353
0-500,0.48402596
0-500,0.48444748
0-500,0.48932838
0-500,0.49322987
0-500,0.49139023
0-500,0.48801422
0-500,0.48584938
0-500,0.48411274
0-500,0.48005962
0-500,0.47542
0-500,0.4732113
0-500,0.47942066
0-500,0.48485088
0-500,0.48398972
0-500,0.47914886
0-500,0.46875572
0-500,0.460577
0-500,0.45332336
0-500,0.44206524
0-500,0.42868328
0-500,0.41444397
0-500,0.40504456
0-500,0.39661694
0-500,0.39589977
0-500,0.39902973
0-500,0.39975166
0-500,0.40378284
0-500,0.40477943
0-500,0.40906906
0-500,0.4133091
0-500,0.41871738
0-500,0.42281055
0-500,0.42510986
0-500,0.42580795
0-500,0.42066193
0-500,0.417881
0-500,0.41749763
0-500,0.417696
0-500,0.4200821
0-500,0.42015076
0-500,0.41431236
0-500,0.41262817
0-500,0.40917015
0-500,0.4030285
0-500,0.40195465
0-500,0.40540218
0-500,0.41120243
0-500,0.41252232
0-500,0.41452312
0-500,0.41357708
0-500,0.4143982
0-500,0.4195404
0-500,0.4196539
0-500,0.4231224
0-500,0.4242239
0-500,0.42698383
0-500,0.43031788
0-500,0.42853355
0-500,0.41938496
0-500,0.41261673
0-500,0.40679455
0-500,0.40756512
0-500,0.40662193
0-500,0.4050684
0-500,0.4048643
0-500,0.4129343
0-500,0.4230299
0-500,0.4276142
0-500,0.42973423
0-500,0.43764114
0-500,0.4425888
0-500,0.4493227
0-500,0.44758034
0-500,0.4461336
0-500,0.44833088
0-500,0.44127655
0-500,0.4371605
0-500,0.43857384
0-500,0.44402504
0-500,0.45463276
0-500,0.45424843
0-500,0.45475197
0-500,0.4554968
0-500,0.4527073
0-500,0.45240307
0-500,0.44574165
0-500,0.44179535
0-500,0.44269848
0-500,0.44216633
0-500,0.4394865
0-500,0.4435444
0-500,0.44216728
0-500,0.4391451
0-500,0.43583298
0-500,0.42852688
0-500,0.42368126
0-500,0.42886543
0-500,0.436347
0-500,0.44207668
0-500,0.44808102
0-500,0.4538498
0-500,0.456645
0-500,0.45534706
0-500,0.47007847
0-500,0.48826313
0-500,0.4848442
0-500,0.48674583
0-500,0.48996925
0-500,0.49012852
0-500,0.49120998
0-500,0.48601055
0-500,0.48465633
0-500,0.480011
0-500,0.48010063
0-500,0.48012543
0-500,0.4798231
0-500,0.48051357
0-500,0.4809208
0-500,0.47142792
0-500,0.4668684
0-500,0.46376324
0-500,0.46294117
0-500,0.46198368
0-500,0.46049213
0-500,0.45458698
0-500,0.4509983
0-500,0.45577335
0-500,0.46508121
0-500,0.46700764
0-500,0.46386528
0-500,0.46346283
0-500,0.46608925
0-500,0.46921444
0-500,0.46691704
0-500,0.46762753
0-500,0.46604633
0-500,0.4627533
0-500,0.45766926
0-500,0.45467567
0-500,0.451993
0-500,0.4509697
0-500,0.4530058
0-500,0.45343208
0-500,0.453187
0-500,0.44735718
0-500,0.4421873
0-500,0.44131565
0-500,0.43764973
0-500,0.4325266
0-500,0.4225464
0-500,0.4166727
0-500,0.4146738
0-500,0.41033554
0-500,0.40643215
0-500,0.40907574
0-500,0.40650654
0-500,0.40507412
0-500,0.3954811
0-500,0.3894167
0-500,0.39144802
0-500,0.38754177
0-500,0.38357925
0-500,0.3866167
0-500,0.38249683
0-500,0.37820244
0-500,0.38407516
0-500,0.38971424
0-500,0.38994408
0-500,0.3897438
0-500,0.3906374
0-500,0.39748955
0-500,0.40342999
0-500,0.40734196
0-500,0.4113531
0-500,0.410141
0-500,0.40808105
0-500,0.40705013
0-500,0.40764332
0-500,0.41096973
0-500,0.41289043
0-500,0.41255093
0-500,0.40878582
0-500,0.40523052
0-500,0.40451336
0-500,0.409688
0-500,0.4194336
0-500,0.42527866
0-500,0.42921925
0-500,0.4292326
0-500,0.42585182
0-500,0.42665768
0-500,0.4296713
0-500,0.42765045
0-500,0.42091846
0-500,0.41633797
0-500,0.41282368
0-500,0.4160061
0-500,0.4178009
0-500,0.42078876
0-500,0.42217827
0-500,0.42068863
0-500,0.41952038
0-500,0.41929626
0-500,0.41791534
0-500,0.41814423
0-500,0.41910458
0-500,0.042762756
0-500,0.04136181
0-500,0.036901474
0-500,0.03867817
0-500,0.038710594
0-500,0.042487144
0-500,0.038669586
0-500,0.032884598
0-500,0.027534485
0-500,0.035966873
0-500,0.1387062
0-500,0.1480608
0-500,0.14752483
0-500,0.1428976
0-500,0.1319418
0-500,0.12455559
0-500,0.119877815
0-500,0.12198162
0-500,0.12454224
0-500,0.12301445
0-500,0.113866806
0-500,0.11408329
0-500,0.12265682
0-500,0.13008976
0-500,0.13291454
0-500,0.13378906
0-500,0.13952541
0-500,0.14476395
0-500,0.15015316
0-500,0.15367222
0-500,0.15941906
0-500,0.17144585
0-500,0.18089199
0-500,0.18690014
0-500,0.19366646
0-500,0.20194626
0-500,0.20412159
0-500,0.20803738
0-500,0.21106052
0-500,0.20763588
0-500,0.21111965
0-500,0.21611214
0-500,0.22185612
0-500,0.23227692
0-500,0.23894787
0-500,0.25090408
0-500,0.25888634
0-500,0.25949
0-500,0.25696754
0-500,0.25810146
0-500,0.2557602
0-500,0.2557745
0-500,0.2527628
0-500,0.250144
0-500,0.24870777
0-500,0.25563526
0-500,0.25310707
0-500,0.24802685
0-500,0.2437315
0-500,0.23147297
0-500,0.22755623
0-500,0.34112644
0-500,0.31884193
0-500,0.323246
0-500,0.33305168
0-500,0.33803272
0-500,0.34251404
0-500,0.3482437
0-500,0.35109425
0-500,0.3545761
0-500,0.35828018
0-500,0.3615055
0-500,0.3660736
0-500,0.37225056
0-500,0.3730545
0-500,0.37598133
0-500,0.38245106
0-500,0.38952827
0-500,0.39717674
0-500,0.4035759
0-500,0.40741348
0-500,0.4108181
0-500,0.41307735
0-500,0.41395664
0-500,0.415164
0-500,0.41948795
0-500,0.42939758
0-500,0.42864037
0-500,0.43256855
0-500,0.43598366
0-500,0.43621445
0-500,0.43392372
0-500,0.4333477
0-500,0.42969608
0-500,0.42992783
0-500,0.43275928
0-500,0.43950558
0-500,0.44710827
0-500,0.45804977
0-500,0.45738125
0-500,0.45518684
0-500,0.45087337
0-500,0.4483919
0-500,0.4384451
0-500,0.4351654
0-500,0.43212032
0-500,0.4270506
0-500,0.4293213
0-500,0.42277145
0-500,0.4296112
0-500,0.43681908
0-500,0.43523312
0-500,0.4302721
0-500,0.4272461
0-500,0.43078995
0-500,0.43018913
0-500,0.4306345
0-500,0.4373865
0-500,0.45040512
0-500,0.4538288
0-500,0.45040798
0-500,0.44408226
0-500,0.42778397
0-500,0.41129875
0-500,0.40711975
0-500,0.39988422
0-500,0.39437962
0-500,0.38949966
0-500,0.38514042
0-500,0.39201832
0-500,0.39178562
0-500,0.39166164
0-500,0.39212894
0-500,0.38871193
0-500,0.39075756
0-500,0.3967886
0-500,0.39381504
0-500,0.39560127
0-500,0.4014387
0-500,0.39922237
0-500,0.41744804
0-500,0.43133163
0-500,0.43738556
0-500,0.4390297
0-500,0.44314194
0-500,0.44702435
0-500,0.45264053
0-500,0.4519205
0-500,0.45006275
0-500,0.44618893
0-500,0.43881893
0-500,0.42731667
0-500,0.41610718
0-500,0.41357136
0-500,0.40903664
0-500,0.40023708
0-500,0.39675045
0-500,0.39053822
0-500,0.38873768
0-500,0.38956833
0-500,0.39250946
0-500,0.397892
0-500,0.39896965
0-500,0.40024376
0-500,0.3995819
0-500,0.40118217
0-500,0.40172482
0-500,0.3981552
0-500,0.39081478
0-500,0.38724327
0-500,0.38017654
0-500,0.3765459
0-500,0.37016964
0-500,0.36795902
0-500,0.36790943
0-500,0.37353897
0-500,0.37786484
0-500,0.38415623
0-500,0.3833437
0-500,0.3831148
0-500,0.38532448
0-500,0.39172363
0-500,0.3990202
0-500,0.40491772
0-500,0.41422462
0-500,0.42440605
0-500,0.43425655
0-500,0.4501667
0-500,0.46902084
0-500,0.47785187
0-500,0.47669888
0-500,0.47453403
0-500,0.46943855
0-500,0.46643066
0-500,0.46913528
0-500,0.47798347
0-500,0.48224354
0-500,0.4874239
0-500,0.48017025
0-500,0.47776413
0-500,0.475111
0-500,0.47251892
0-500,0.47110558
0-500,0.47058964
0-500,0.46630955
0-500,0.46545124
0-500,0.468503
0-500,0.468462
0-500,0.4656744
0-500,0.4604292
0-500,0.45171356
0-500,0.44221306
0-500,0.43141747
0-500,0.41547775
0-500,0.3997898
0-500,0.3954382
0-500,0.39591408
0-500,0.39409256
0-500,0.3975401
0-500,0.39836693
0-500,0.3978386
0-500,0.40033722
0-500,0.40798187
0-500,0.4129877
0-500,0.4182911
0-500,0.4211464
0-500,0.41779327
0-500,0.41590118
0-500,0.41632843
0-500,0.41405678
0-500,0.41589928
0-500,0.419899
0-500,0.42073345
0-500,0.42440414
0-500,0.42096233
0-500,0.41478443
0-500,0.41665363
0-500,0.41844368
0-500,0.4139099
0-500,0.41352463
0-500,0.41345787
0-500,0.42216778
0-500,0.42836475
0-500,0.4243431
0-500,0.4246292
0-500,0.42143822
0-500,0.42070007
0-500,0.421669
0-500,0.42035007
0-500,0.41792107
0-500,0.41802692
0-500,0.4154215
0-500,0.41265297
0-500,0.41056347
0-500,0.40885735
0-500,0.4087515
0-500,0.41153622
0-500,0.41629028
0-500,0.42305946
0-500,0.42857838
0-500,0.44388294
0-500,0.4420023
0-500,0.4427185
0-500,0.44822788
0-500,0.45454597
0-500,0.46305752
0-500,0.45990944
0-500,0.45391464
0-500,0.44857407
0-500,0.44774723
0-500,0.45043373
0-500,0.45038033
0-500,0.4536476
0-500,0.4497099
0-500,0.45439434
0-500,0.46120548
0-500,0.4627657
0-500,0.45280457
0-500,0.44842052
0-500,0.4448843
0-500,0.44591904
0-500,0.44254875
0-500,0.4397154
0-500,0.44105625
0-500,0.44254494
0-500,0.44137478
0-500,0.43854237
0-500,0.43683338
0-500,0.442091
0-500,0.44303226
0-500,0.44698334
0-500,0.45507812
0-500,0.46159458
0-500,0.46453094
0-500,0.47117424
0-500,0.47815704
0-500,0.489336
0-500,0.5066347
0-500,0.51218414
0-500,0.51703453
0-500,0.51660824
0-500,0.5077343
0-500,0.505208
0-500,0.4999714
0-500,0.4957304
0-500,0.4905691
0-500,0.48987675
0-500,0.49599075
0-500,0.5009699
0-500,0.50874233
0-500,0.50269604
0-500,0.49182034
0-500,0.48554802
0-500,0.48073387
0-500,0.4788561
0-500,0.47988033
0-500,0.47479057
0-500,0.46682835
0-500,0.4739952
0-500,0.4762144
0-500,0.47492695
0-500,0.4745016
0-500,0.469203
0-500,0.4647236
0-500,0.4685526
0-500,0.47646427
0-500,0.47692108
0-500,0.47532082
0-500,0.46989918
0-500,0.46893883
0-500,0.46528244
0-500,0.46050262
0-500,0.45745182
0-500,0.4614544
0-500,0.4630432
0-500,0.46190453
0-500,0.45888805
0-500,0.4562931
0-500,0.4489689
0-500,0.44192028
0-500,0.43826675
0-500,0.43145752
0-500,0.42570496
0-500,0.41852665
0-500,0.41266155
0-500,0.41001225
0-500,0.4092865
0-500,0.40976715
0-500,0.41010666
0-500,0.40494442
0-500,0.3937416
0-500,0.38841724
0-500,0.39052105
0-500,0.3908491
0-500,0.38771915
0-500,0.38420677
0-500,0.38412285
0-500,0.385314
0-500,0.3910141
0-500,0.39262962
0-500,0.39214325
0-500,0.39142513
0-500,0.39316654
0-500,0.39821053
0-500,0.40270233
0-500,0.40701962
0-500,0.4105234
0-500,0.41203213
0-500,0.41099548
0-500,0.40856552
0-500,0.40992737
0-500,0.40830898
0-500,0.4117279
0-500,0.41100025
0-500,0.40875816
0-500,0.40718842
0-500,0.40691566
0-500,0.41160583
0-500,0.4220085
0-500,0.43052006
0-500,0.4335022
0-500,0.43658543
0-500,0.4352398
0-500,0.4325819
0-500,0.43201637
0-500,0.4266243
0-500,0.421772
0-500,0.41775703
0-500,0.41251183
0-500,0.41215038
0-500,0.41285324
0-500,0.41510296
0-500,0.41366386
0-500,0.41179943
0-500,0.4114132
0-500,0.41344833
0-500,0.41441917
0-500,0.4148407
0-500,0.41575623
0-500,0.12705612
0-500,0.12275505
0-500,0.11975193
0-500,0.1163826
0-500,0.11489582
0-500,0.13468647
0-500,0.14068031
0-500,0.14776611
0-500,0.14449024
0-500,0.148242
0-500,0.15681458
0-500,0.16178417
0-500,0.17311382
0-500,0.17528915
0-500,0.18086815
0-500,0.18458939
0-500,0.18452358
0-500,0.18581486
0-500,0.19319534
0-500,0.20123196
0-500,0.20978355
0-500,0.21273041
0-500,0.21967793
0-500,0.2236948
0-500,0.22677803
0-500,0.23341465
0-500,0.24057198
0-500,0.24648571
0-500,0.25704002
0-500,0.26065254
0-500,0.26066875
0-500,0.25484657
0-500,0.25392628
0-500,0.25514603
0-500,0.2560587
0-500,0.25743294
0-500,0.25732994
0-500,0.25673294
0-500,0.25607872
0-500,0.25236034
0-500,0.24799728
0-500,0.3271036
0-500,0.32748032
0-500,0.33683586
0-500,0.3383665
0-500,0.32268333
0-500,0.32575607
0-500,0.33230686
0-500,0.33924007
0-500,0.34226036
0-500,0.34549904
0-500,0.35157394
0-500,0.3512745
0-500,0.35383606
0-500,0.35327148
0-500,0.36064243
0-500,0.36465836
0-500,0.36866474
0-500,0.3771019
0-500,0.3837452
0-500,0.39531326
0-500,0.40394688
0-500,0.4106264
0-500,0.41417313
0-500,0.41156673
0-500,0.41098785
0-500,0.4162779
0-500,0.41897964
0-500,0.42087364
0-500,0.4249735
0-500,0.4307089
0-500,0.43517303
0-500,0.43175602
0-500,0.42774868
0-500,0.426219
0-500,0.42563915
0-500,0.43006516
0-500,0.4366331
0-500,0.44202137
0-500,0.4496851
0-500,0.45530224
0-500,0.46020603
0-500,0.45807648
0-500,0.45143127
0-500,0.44688702
0-500,0.44745255
0-500,0.4459076
0-500,0.43950272
0-500,0.43353462
0-500,0.42928505
0-500,0.43149662
0-500,0.43823433
0-500,0.44790745
0-500,0.44840813
0-500,0.44431782
0-500,0.44050884
0-500,0.43717957
0-500,0.44564915
0-500,0.44451427
0-500,0.43797016
0-500,0.44325924
0-500,0.44881344
0-500,0.45024967
0-500,0.44061565
0-500,0.43686295
0-500,0.42963123
0-500,0.42859554
0-500,0.41112995
0-500,0.4005108
0-500,0.38951492
0-500,0.38524246
0-500,0.381917
0-500,0.38146782
0-500,0.3815632
0-500,0.38609123
0-500,0.38453484
0-500,0.38233185
0-500,0.38013268
0-500,0.38195133
0-500,0.38878155
0-500,0.39697456
0-500,0.40288448
0-500,0.404006
0-500,0.41308975
0-500,0.42418575
0-500,0.43196487
0-500,0.43178368
0-500,0.43813038
0-500,0.4494276
0-500,0.45510292
0-500,0.45674038
0-500,0.45251274
0-500,0.4433031
0-500,0.43350697
0-500,0.42767334
0-500,0.42138767
0-500,0.41239357
0-500,0.4051199
0-500,0.39581203
0-500,0.38983154
0-500,0.3834257
0-500,0.38515377
0-500,0.3885088
0-500,0.39271545
0-500,0.39564037
0-500,0.39673424
0-500,0.3997898
0-500,0.40101337
0-500,0.40303898
0-500,0.40399075
0-500,0.403368
0-500,0.4029827
0-500,0.39374352
0-500,0.38407993
0-500,0.38115883
0-500,0.3810482
0-500,0.3772154
0-500,0.37505913
0-500,0.37587547
0-500,0.3818636
0-500,0.3824625
0-500,0.38105965
0-500,0.37859535
0-500,0.38135338
0-500,0.38269424
0-500,0.38477898
0-500,0.3927536
0-500,0.39711857
0-500,0.407094
0-500,0.4207821
0-500,0.43989086
0-500,0.46058273
0-500,0.4728508
0-500,0.46857548
0-500,0.4652691
0-500,0.46230698
0-500,0.46407032
0-500,0.47060966
0-500,0.47278595
0-500,0.47277927
0-500,0.47866535
0-500,0.4799633
0-500,0.47711658
0-500,0.47872162
0-500,0.47637367
0-500,0.47441196
0-500,0.4723444
0-500,0.4681549
0-500,0.46405602
0-500,0.4633627
0-500,0.46004963
0-500,0.4599352
0-500,0.4583006
0-500,0.44861126
0-500,0.43957138
0-500,0.4279337
0-500,0.41035652
0-500,0.39908123
0-500,0.39957714
0-500,0.3985834
0-500,0.39732456
0-500,0.39873695
0-500,0.40195465
0-500,0.40379143
0-500,0.40605164
0-500,0.41226864
0-500,0.41495514
0-500,0.41746712
0-500,0.41448307
0-500,0.40971947
0-500,0.41218853
0-500,0.41354847
0-500,0.41847038
0-500,0.4214096
0-500,0.4241333
0-500,0.42568874
0-500,0.42472076
0-500,0.42097473
0-500,0.42255974
0-500,0.4257002
0-500,0.42710495
0-500,0.42657948
0-500,0.4227314
0-500,0.4218254
0-500,0.42271042
0-500,0.42746258
0-500,0.42755413
0-500,0.424469
0-500,0.42367077
0-500,0.4228897
0-500,0.4197092
0-500,0.41663933
0-500,0.41300964
0-500,0.41291523
0-500,0.41883755
0-500,0.4209633
0-500,0.42214394
0-500,0.4227848
0-500,0.41906452
0-500,0.40335846
0-500,0.42241096
0-500,0.43270016
0-500,0.4380846
0-500,0.44249058
0-500,0.44475174
0-500,0.44680786
0-500,0.4525633
0-500,0.45983982
0-500,0.46300125
0-500,0.46192265
0-500,0.45973492
0-500,0.4563141
0-500,0.45522308
0-500,0.45116615
0-500,0.44822407
0-500,0.4476595
0-500,0.4459982
0-500,0.4484005
0-500,0.4528532
0-500,0.45499706
0-500,0.44910145
0-500,0.4465704
0-500,0.4475317
0-500,0.44688892
0-500,0.44462204
0-500,0.44415283
0-500,0.44483757
0-500,0.44867706
0-500,0.45226097
0-500,0.4557867
0-500,0.45819664
0-500,0.46213245
0-500,0.464674
0-500,0.47345638
0-500,0.47145176
0-500,0.47156334
0-500,0.4833374
0-500,0.4925642
0-500,0.5025463
0-500,0.51563835
0-500,0.53176594
0-500,0.53009796
0-500,0.531579
0-500,0.5350466
0-500,0.522665
0-500,0.51167965
0-500,0.5116205
0-500,0.50135326
0-500,0.4921646
0-500,0.49878597
0-500,0.5051441
0-500,0.5088186
0-500,0.5106077
0-500,0.50795555
0-500,0.50041485
0-500,0.49724483
0-500,0.49442673
0-500,0.49443722
0-500,0.49314976
0-500,0.4886408
0-500,0.48408604
0-500,0.48318195
0-500,0.4874382
0-500,0.482522
0-500,0.47193623
0-500,0.47087574
0-500,0.47341347
0-500,0.47797775
0-500,0.48588943
0-500,0.49016
0-500,0.48268127
0-500,0.4786768
0-500,0.47118855
0-500,0.46985722
0-500,0.47105408
0-500,0.46896553
0-500,0.46824646
0-500,0.4688139
0-500,0.47319317
0-500,0.4741516
0-500,0.46628857
0-500,0.45611477
0-500,0.44707203
0-500,0.44741535
0-500,0.4437561
0-500,0.4350586
0-500,0.4267292
0-500,0.42396736
0-500,0.4178524
0-500,0.4158802
0-500,0.4165964
0-500,0.41434097
0-500,0.40717697
0-500,0.3993988
0-500,0.3978281
0-500,0.39847565
0-500,0.39743042
0-500,0.39219952
0-500,0.38690948
0-500,0.39122963
0-500,0.39085388
0-500,0.38974667
0-500,0.38696957
0-500,0.3900051
0-500,0.39371395
0-500,0.3978281
0-500,0.40225124
0-500,0.4037161
0-500,0.39938164
0-500,0.40482235
0-500,0.41048527
0-500,0.40819645
0-500,0.40605927
0-500,0.40656757
0-500,0.40821648
0-500,0.4095335
0-500,0.4086609
0-500,0.40800858
0-500,0.40768814
0-500,0.40977764
0-500,0.41499043
0-500,0.4249401
0-500,0.43163872
0-500,0.4390602
0-500,0.44080162
0-500,0.43967533
0-500,0.4396925
0-500,0.43597794
0-500,0.42645645
0-500,0.41816616
0-500,0.41185284
0-500,0.4075718
0-500,0.40721512
0-500,0.40828133
0-500,0.40529537
0-500,0.4034853
0-500,0.4003954
0-500,0.39999676
0-500,0.4007454
0-500,0.40505123
0-500,0.40480995
0-500,0.4040203
0-500,0.117972374
0-500,0.11790562
0-500,0.11929035
0-500,0.11929035
0-500,0.13693428
0-500,0.13556576
0-500,0.13453102
0-500,0.13671589
0-500,0.14768314
0-500,0.15954208
0-500,0.16803455
0-500,0.17457199
0-500,0.17946434
0-500,0.18223286
0-500,0.18532944
0-500,0.1868267
0-500,0.1919899
0-500,0.19733429
0-500,0.20286179
0-500,0.20934677
0-500,0.21744442
0-500,0.22179413
0-500,0.22581196
0-500,0.23123169
0-500,0.23826408
0-500,0.24456596
0-500,0.24969769
0-500,0.25689983
0-500,0.2633171
0-500,0.26324558
0-500,0.25729752
0-500,0.25392628
0-500,0.24790668
0-500,0.24936676
0-500,0.25046444
0-500,0.25172424
0-500,0.2544098
0-500,0.25297928
0-500,0.24518013
0-500,0.24095345
0-500,0.33064938
0-500,0.3284359
0-500,0.32098866
0-500,0.32140446
0-500,0.32085228
0-500,0.3263693
0-500,0.33191872
0-500,0.33793545
0-500,0.34149933
0-500,0.3498907
0-500,0.35703564
0-500,0.3572731
0-500,0.35585594
0-500,0.35547256
0-500,0.36380005
0-500,0.37037468
0-500,0.3748169
0-500,0.38149834
0-500,0.38691902
0-500,0.39727974
0-500,0.40541172
0-500,0.41083622
0-500,0.4125452
0-500,0.41537
0-500,0.41838264
0-500,0.4194498
0-500,0.42354584
0-500,0.42733955
0-500,0.42774105
0-500,0.42574883
0-500,0.42595673
0-500,0.42378807
0-500,0.4203291
0-500,0.4174595
0-500,0.4207363
0-500,0.42752552
0-500,0.43502903
0-500,0.44183826
0-500,0.4501047
0-500,0.44933033
0-500,0.4522133
0-500,0.4510908
0-500,0.44456577
0-500,0.4374733
0-500,0.43013573
0-500,0.43198204
0-500,0.436862
0-500,0.44904137
0-500,0.45462513
0-500,0.45119572
0-500,0.44614697
0-500,0.44399166
0-500,0.44499302
0-500,0.44179153
0-500,0.45272446
0-500,0.45497417
0-500,0.45364952
0-500,0.44994354
0-500,0.44592953
0-500,0.43814182
0-500,0.42715168
0-500,0.42296696
0-500,0.41942024
0-500,0.41300488
0-500,0.39919376
0-500,0.3930235
0-500,0.383749
0-500,0.3798027
0-500,0.37800312
0-500,0.3805542
0-500,0.38358593
0-500,0.3921795
0-500,0.39366055
0-500,0.39090252
0-500,0.3831911
0-500,0.38505268
0-500,0.39287376
0-500,0.39678955
0-500,0.4030161
0-500,0.40844917
0-500,0.41215897
0-500,0.42013168
0-500,0.42455864
0-500,0.43247318
0-500,0.43514252
0-500,0.43664074
0-500,0.44204426
0-500,0.4454546
0-500,0.44070053
0-500,0.43382072
0-500,0.42948818
0-500,0.4256525
0-500,0.42152405
0-500,0.41226006
0-500,0.40593147
0-500,0.39690208
0-500,0.39035416
0-500,0.38586426
0-500,0.38544846
0-500,0.38805962
0-500,0.38969898
0-500,0.39408112
0-500,0.39943027
0-500,0.39537048
0-500,0.4015875
0-500,0.4036684
0-500,0.4054041
0-500,0.4105549
0-500,0.40904045
0-500,0.40389156
0-500,0.39579964
0-500,0.39432526
0-500,0.39298725
0-500,0.38649273
0-500,0.38604546
0-500,0.38631058
0-500,0.38310146
0-500,0.38113213
0-500,0.37948132
0-500,0.37669373
0-500,0.38044357
0-500,0.38116264
0-500,0.38423347
0-500,0.3845253
0-500,0.39095974
0-500,0.4030447
0-500,0.41907787
0-500,0.4384632
0-500,0.4505701
0-500,0.45803356
0-500,0.4519825
0-500,0.4525261
0-500,0.45576477
0-500,0.4584055
0-500,0.46355057
0-500,0.46772385
0-500,0.4717493
0-500,0.47611427
0-500,0.48121643
0-500,0.4806366
0-500,0.48227024
0-500,0.48291683
0-500,0.4832058
0-500,0.4780302
0-500,0.4727707
0-500,0.46887302
0-500,0.46484947
0-500,0.45765018
0-500,0.4591303
0-500,0.4579878
0-500,0.4553089
0-500,0.44354534
0-500,0.428854
0-500,0.4162016
0-500,0.40516567
0-500,0.40316105
0-500,0.4001665
0-500,0.39538002
0-500,0.39583588
0-500,0.40283775
0-500,0.40819836
0-500,0.41410732
0-500,0.41903687
0-500,0.42205143
0-500,0.42180157
0-500,0.4173994
0-500,0.41628075
0-500,0.41903687
0-500,0.42181492
0-500,0.4245758
0-500,0.42517853
0-500,0.42756462
0-500,0.4260254
0-500,0.4262724
0-500,0.42229748
0-500,0.4262495
0-500,0.42824268
0-500,0.4256525
0-500,0.42398548
0-500,0.42314053
0-500,0.42416
0-500,0.4260502
0-500,0.42959785
0-500,0.43155384
0-500,0.42846584
0-500,0.42539692
0-500,0.42445564
0-500,0.4205122
0-500,0.41507244
0-500,0.41370392
0-500,0.41341782
0-500,0.41698837
0-500,0.4263258
0-500,0.42984104
0-500,0.4316473
0-500,0.42829132
0-500,0.43198204
0-500,0.43297768
0-500,0.43478966
0-500,0.43822956
0-500,0.44707012
0-500,0.45112896
0-500,0.45398712
0-500,0.4544077
0-500,0.45140457
0-500,0.44983768
0-500,0.4505167
0-500,0.4504156
0-500,0.4525385
0-500,0.45639324
0-500,0.45473766
0-500,0.4521036
0-500,0.4526825
0-500,0.44678974
0-500,0.4463377
0-500,0.45242596
0-500,0.4501419
0-500,0.45384884
0-500,0.45183945
0-500,0.44766235
0-500,0.44055557
