Elevation Zone,Value
0-500,0.4289055
0-500,0.41470718
0-500,0.40113258
0-500,0.39339828
0-500,0.38890457
0-500,0.39302635
0-500,0.3982067
0-500,0.40644836
0-500,0.4028721
0-500,0.39702415
0-500,0.39103127
0-500,0.38251495
0-500,0.37682915
0-500,0.3701458
0-500,0.36327362
0-500,0.36331558
0-500,0.36329842
0-500,0.3615265
0-500,0.35921097
0-500,0.35346985
0-500,0.34913445
0-500,0.34668922
0-500,0.3430519
0-500,0.33924103
0-500,0.33511353
0-500,0.33255005
0-500,0.33232498
0-500,0.32927132
0-500,0.3269863
0-500,0.32871628
0-500,0.3305416
0-500,0.32907104
0-500,0.33198547
0-500,0.3430214
0-500,0.34960365
0-500,0.35899353
0-500,0.3580265
0-500,0.3520069
0-500,0.36122513
0-500,0.36775398
0-500,0.37443924
0-500,0.3784008
0-500,0.38301468
0-500,0.3863716
0-500,0.39565086
0-500,0.40209198
0-500,0.40434456
0-500,0.4032688
0-500,0.4032688
0-500,0.39196396
0-500,0.3778
0-500,0.36380005
0-500,0.3498764
0-500,0.33639145
0-500,0.32635117
0-500,0.32065582
0-500,0.3244152
0-500,0.3292408
0-500,0.33729935
0-500,0.34199142
0-500,0.34878922
0-500,0.3510971
0-500,0.35312462
0-500,0.35634232
0-500,0.36105347
0-500,0.362401
0-500,0.3657484
0-500,0.37203503
0-500,0.37640572
0-500,0.37123966
0-500,0.36528397
0-500,0.36771774
0-500,0.36948586
0-500,0.36419296
0-500,0.3627329
0-500,0.35788536
0-500,0.3606949
0-500,0.3581028
0-500,0.3516569
0-500,0.34474087
0-500,0.3390932
0-500,0.33411312
0-500,0.33256626
0-500,0.33544445
0-500,0.34187317
0-500,0.34685993
0-500,0.35301113
0-500,0.35942173
0-500,0.35746098
0-500,0.35718727
0-500,0.36008358
0-500,0.35921288
0-500,0.3581705
0-500,0.3568325
0-500,0.35479355
0-500,0.35097408
0-500,0.34272957
0-500,0.3374834
0-500,0.3308487
0-500,0.3262272
0-500,0.32282066
0-500,0.31559753
0-500,0.30734253
0-500,0.2976265
0-500,0.29074287
0-500,0.28027725
0-500,0.27305412
0-500,0.267272
0-500,0.26289558
0-500,0.2627449
0-500,0.25976467
0-500,0.25955296
0-500,0.262105
0-500,0.26804352
0-500,0.27464104
0-500,0.2785654
0-500,0.27480507
0-500,0.27047825
0-500,0.26681328
0-500,0.26224995
0-500,0.25697422
0-500,0.2521181
0-500,0.2596016
0-500,0.2679081
0-500,0.26990604
0-500,0.26976585
0-500,0.26921844
0-500,0.27264214
0-500,0.2756176
0-500,0.28180218
0-500,0.28526306
0-500,0.2882614
0-500,0.28853416
0-500,0.29123592
0-500,0.29261017
0-500,0.2938099
0-500,0.2963667
0-500,0.29828072
0-500,0.29734707
0-500,0.298378
0-500,0.29736328
0-500,0.2971077
0-500,0.29524517
0-500,0.29573536
0-500,0.2974863
0-500,0.3000908
0-500,0.30527496
0-500,0.31047058
0-500,0.3116703
0-500,0.312191
0-500,0.3095293
0-500,0.30965233
0-500,0.3072567
0-500,0.30449963
0-500,0.30089188
0-500,0.29716587
0-500,0.29708195
0-500,0.2966261
0-500,0.29629707
0-500,0.30099392
0-500,0.30090714
0-500,0.29990387
0-500,0.3035183
0-500,0.30841732
0-500,0.31102753
0-500,0.3120451
0-500,0.31281185
0-500,0.31565952
0-500,0.322505
0-500,0.33104706
0-500,0.33517456
0-500,0.33788395
0-500,0.33884525
0-500,0.33836842
0-500,0.3405695
0-500,0.3411436
0-500,0.34116936
0-500,0.3420744
0-500,0.34406185
0-500,0.34541893
0-500,0.34467983
0-500,0.34329128
0-500,0.34189415
0-500,0.33907986
0-500,0.33771706
0-500,0.3379202
0-500,0.33994293
0-500,0.34388828
0-500,0.3468752
0-500,0.34788895
0-500,0.3523655
0-500,0.35478783
0-500,0.3612852
0-500,0.36206532
0-500,0.3586855
0-500,0.35880375
0-500,0.36001968
0-500,0.3610983
0-500,0.3612709
0-500,0.36147118
0-500,0.055727005
0-500,0.057471275
0-500,0.06386089
0-500,0.066924095
0-500,0.06924629
0-500,0.06796551
0-500,0.05962181
0-500,0.050904274
0-500,0.04600811
0-500,0.051197052
0-500,0.05301094
0-500,0.0455904
0-500,0.02977562
0-500,0.023493767
0-500,0.018573761
0-500,0.01927948
0-500,0.01981926
0-500,0.020864487
0-500,0.016953468
0-500,0.010041237
0-500,0.009486198
0-500,0.015244484
0-500,0.014816284
0-500,0.019812584
0-500,0.02728939
0-500,0.019132614
0-500,0.016209602
0-500,0.013293266
0-500,0.014111519
0-500,0.015029907
0-500,0.010946274
0-500,0.016181946
0-500,0.0122118
0-500,0.008870125
0-500,0.005124092
0-500,0.006611824
0-500,0.007358551
0-500,-0.0118665695
0-500,-0.017183304
0-500,-0.015913963
0-500,-0.021781921
0-500,0.002779007
0-500,0.028253555
0-500,0.046774864
0-500,0.061445236
0-500,0.072686195
0-500,0.08266926
0-500,0.09069443
0-500,0.09533405
0-500,0.09774685
0-500,0.10343933
0-500,0.10943413
0-500,0.111442566
0-500,0.11309719
0-500,0.11349106
0-500,0.12664509
0-500,0.1487236
0-500,0.15937614
0-500,0.16633606
0-500,0.1727829
0-500,0.18105888
0-500,0.19224072
0-500,0.19898605
0-500,0.20384407
0-500,0.21138477
0-500,0.21883392
0-500,0.2209816
0-500,0.2249546
0-500,0.234272
0-500,0.24438286
0-500,0.25563812
0-500,0.26893234
0-500,0.2854843
0-500,0.2941227
0-500,0.30155754
0-500,0.30921364
0-500,0.31878853
0-500,0.32432938
0-500,0.31952667
0-500,0.31318665
0-500,0.31205368
0-500,0.31482506
0-500,0.30888367
0-500,0.2999344
0-500,0.29413795
0-500,0.29153442
0-500,0.30071163
0-500,0.31287384
0-500,0.31378174
0-500,0.30919647
0-500,0.38168335
0-500,0.39344978
0-500,0.39547157
0-500,0.401165
0-500,0.40919304
0-500,0.41662788
0-500,0.42827797
0-500,0.43577385
0-500,0.435894
0-500,0.43751335
0-500,0.43762398
0-500,0.43397522
0-500,0.43515015
0-500,0.43830872
0-500,0.44049644
0-500,0.43625832
0-500,0.43113136
0-500,0.42074585
0-500,0.41752243
0-500,0.41329384
0-500,0.4043846
0-500,0.39649773
0-500,0.39522934
0-500,0.3960533
0-500,0.39354706
0-500,0.39277077
0-500,0.38701248
0-500,0.38389015
0-500,0.38672066
0-500,0.3859806
0-500,0.38836098
0-500,0.38568497
0-500,0.3806877
0-500,0.3788662
0-500,0.38319016
0-500,0.39351845
0-500,0.41120338
0-500,0.40272522
0-500,0.39782333
0-500,0.39891624
0-500,0.38808632
0-500,0.38027763
0-500,0.3617611
0-500,0.3513012
0-500,0.34199524
0-500,0.34090233
0-500,0.33925438
0-500,0.34599304
0-500,0.3473606
0-500,0.34609604
0-500,0.34594345
0-500,0.35563278
0-500,0.366148
0-500,0.3703823
0-500,0.37098503
0-500,0.3764639
0-500,0.330925
0-500,0.32517624
0-500,0.3229561
0-500,0.33048058
0-500,0.3353405
0-500,0.33862305
0-500,0.33973503
0-500,0.34025002
0-500,0.34825516
0-500,0.36086273
0-500,0.36968994
0-500,0.3640957
0-500,0.34760284
0-500,0.32683945
0-500,0.32460403
0-500,0.32940102
0-500,0.34204865
0-500,0.35289
0-500,0.36738014
0-500,0.3812046
0-500,0.40204048
0-500,0.39697266
0-500,0.40122032
0-500,0.42389107
0-500,0.41742897
0-500,0.40890503
0-500,0.41026497
0-500,0.4071808
0-500,0.39853287
0-500,0.39099312
0-500,0.3877201
0-500,0.3867092
0-500,0.3765297
0-500,0.3718071
0-500,0.36825752
0-500,0.37444496
0-500,0.3958454
0-500,0.4043274
0-500,0.40254784
0-500,0.40583992
0-500,0.40970612
0-500,0.39621353
0-500,0.38704872
0-500,0.38534355
0-500,0.375782
0-500,0.36738396
0-500,0.3570366
0-500,0.34962273
0-500,0.34280586
0-500,0.345953
0-500,0.35097504
0-500,0.36049652
0-500,0.3709221
0-500,0.38546562
0-500,0.40128708
0-500,0.4161129
0-500,0.43042183
0-500,0.4525051
0-500,0.4708519
0-500,0.48160172
0-500,0.4857273
0-500,0.48049164
0-500,0.47135353
0-500,0.46271515
0-500,0.45459175
0-500,0.45181847
0-500,0.45072746
0-500,0.45135117
0-500,0.45361328
0-500,0.45877075
0-500,0.4633255
0-500,0.4724083
0-500,0.47528458
0-500,0.47218132
0-500,0.45754623
0-500,0.44013023
0-500,0.4229164
0-500,0.41371536
0-500,0.41404343
0-500,0.41622353
0-500,0.41670418
0-500,0.4137497
0-500,0.405365
0-500,0.39883804
0-500,0.39621735
0-500,0.38363647
0-500,0.3737507
0-500,0.3601761
0-500,0.34872437
0-500,0.34063148
0-500,0.34167862
0-500,0.34293175
0-500,0.33916283
0-500,0.33869362
0-500,0.33937836
0-500,0.3400383
0-500,0.3433895
0-500,0.3360157
0-500,0.32715416
0-500,0.32175827
0-500,0.32195663
0-500,0.3223381
0-500,0.32429695
0-500,0.33049774
0-500,0.3358822
0-500,0.33766174
0-500,0.34296227
0-500,0.34866333
0-500,0.35884857
0-500,0.36657524
0-500,0.37531853
0-500,0.3805256
0-500,0.36584473
0-500,0.37252426
0-500,0.39360237
0-500,0.39692116
0-500,0.4013958
0-500,0.40371895
0-500,0.40169525
0-500,0.4011612
0-500,0.3997612
0-500,0.39848518
0-500,0.39489937
0-500,0.38363075
0-500,0.37003708
0-500,0.35883522
0-500,0.3433056
0-500,0.32888794
0-500,0.32081985
0-500,0.3127823
0-500,0.31307793
0-500,0.3172531
0-500,0.3207779
0-500,0.33138084
0-500,0.345356
0-500,0.34906197
0-500,0.3500023
0-500,0.35996246
0-500,0.36894417
0-500,0.3729
0-500,0.36890793
0-500,0.371665
0-500,0.37607002
0-500,0.37728596
0-500,0.37566948
0-500,0.37933064
0-500,0.39054585
0-500,0.39833164
0-500,0.39820766
0-500,0.38449097
0-500,0.37174702
0-500,0.37197685
0-500,0.3738947
0-500,0.35912132
0-500,0.35017776
0-500,0.34737968
0-500,0.3459654
0-500,0.34700394
0-500,0.3504877
0-500,0.35544395
0-500,0.35832787
0-500,0.3525381
0-500,0.34949398
0-500,0.34088612
0-500,0.34925652
0-500,0.3579998
0-500,0.34941006
0-500,0.34058952
0-500,0.34404945
0-500,0.33930874
0-500,0.3350191
0-500,0.336792
0-500,0.3408804
0-500,0.33876228
0-500,0.32509804
0-500,0.31653786
0-500,0.31493378
0-500,0.30936432
0-500,0.30023766
0-500,0.29278564
0-500,0.28659153
0-500,0.28082466
0-500,0.28030396
0-500,0.28160286
0-500,0.28173542
0-500,0.2820921
0-500,0.28274822
0-500,0.28644085
0-500,0.29088974
0-500,0.29290962
0-500,0.2908392
0-500,0.28779602
0-500,0.28029156
0-500,0.2712345
0-500,0.26687908
0-500,0.26512432
0-500,0.26969147
0-500,0.27586365
0-500,0.28062344
0-500,0.27990818
0-500,0.28127098
0-500,0.28434277
0-500,0.28579426
0-500,0.28727055
0-500,0.28839684
0-500,0.29084396
0-500,0.29351044
0-500,0.29569912
0-500,0.29580116
0-500,0.2971592
0-500,0.2968855
0-500,0.29496956
0-500,0.2951784
0-500,0.29606056
0-500,0.29109
0-500,0.2881775
0-500,0.28711796
0-500,0.2874689
0-500,0.28876686
0-500,0.29482174
0-500,0.30227947
0-500,0.30645657
0-500,0.30798626
0-500,0.30928516
0-500,0.30735874
0-500,0.3066883
0-500,0.30268192
0-500,0.29861736
0-500,0.29523087
0-500,0.29334927
0-500,0.2927065
0-500,0.2931986
0-500,0.29713154
0-500,0.30345154
0-500,0.30988598
0-500,0.30954075
0-500,0.3088522
0-500,0.30966663
0-500,0.31385326
0-500,0.31889534
0-500,0.3164177
0-500,0.31446743
0-500,0.32114792
0-500,0.32531166
0-500,0.32744312
0-500,0.326725
0-500,0.32946396
0-500,0.3344555
0-500,0.3348055
0-500,0.33251476
0-500,0.336874
0-500,0.33984852
0-500,0.3452654
0-500,0.34518337
0-500,0.34226418
0-500,0.34002686
0-500,0.3369608
0-500,0.33687973
0-500,0.3352661
0-500,0.3359394
0-500,0.33616447
0-500,0.33528233
0-500,0.3369589
0-500,0.34149837
0-500,0.34466076
0-500,0.35045242
0-500,0.35365772
0-500,0.35539436
0-500,0.35431957
0-500,0.35609722
0-500,0.3563118
0-500,0.35451508
0-500,0.35545826
0-500,0.35134697
0-500,0.05087471
0-500,0.04231453
0-500,0.037142754
0-500,0.035951614
0-500,0.032938004
0-500,0.023674011
0-500,0.015860558
0-500,0.012655258
0-500,0.016643524
0-500,0.01583767
0-500,0.015893936
0-500,0.018086433
0-500,0.019173622
0-500,0.025241852
0-500,0.027580261
0-500,0.033343315
0-500,0.03377819
0-500,0.03797722
0-500,0.034772873
0-500,0.0333786
0-500,0.028244019
0-500,0.022445679
0-500,0.015953064
0-500,0.011226654
0-500,0.013366699
0-500,0.014239311
0-500,0.011059761
0-500,0.005797386
0-500,-0.007531166
0-500,-0.016874313
0-500,-0.0195961
0-500,0.0075159073
0-500,0.02468586
0-500,0.049419403
0-500,0.06863499
0-500,0.08062649
0-500,0.08823204
0-500,0.0930748
0-500,0.09737587
0-500,0.103292465
0-500,0.10728264
0-500,0.10743427
0-500,0.10389614
0-500,0.108026505
0-500,0.12639141
0-500,0.15319633
0-500,0.16476536
0-500,0.17064953
0-500,0.17682648
0-500,0.17971325
0-500,0.18288898
0-500,0.19115925
0-500,0.2014122
0-500,0.21018982
0-500,0.21492004
0-500,0.22527885
0-500,0.2327652
0-500,0.23825455
0-500,0.24352932
0-500,0.25341702
0-500,0.26780128
0-500,0.27906322
0-500,0.28545666
0-500,0.29285812
0-500,0.3066635
0-500,0.3158207
0-500,0.3211727
0-500,0.3080864
0-500,0.3016224
0-500,0.30429077
0-500,0.31213188
0-500,0.31353188
0-500,0.3032627
0-500,0.30176544
0-500,0.30527782
0-500,0.32106686
0-500,0.39774513
0-500,0.39701653
0-500,0.4119377
0-500,0.42287064
0-500,0.43450165
0-500,0.44633675
0-500,0.45438004
0-500,0.45858002
0-500,0.45713234
0-500,0.45342636
0-500,0.4508114
0-500,0.4530983
0-500,0.45420647
0-500,0.4468727
0-500,0.43243408
0-500,0.42813492
0-500,0.41973686
0-500,0.4172058
0-500,0.41628456
0-500,0.40714455
0-500,0.40798378
0-500,0.40860367
0-500,0.4108925
0-500,0.4124298
0-500,0.4110222
0-500,0.4060707
0-500,0.39879036
0-500,0.3959427
0-500,0.39620018
0-500,0.3972168
0-500,0.39538002
0-500,0.39176178
0-500,0.39840698
0-500,0.39719582
0-500,0.39997482
0-500,0.3940506
0-500,0.39953232
0-500,0.40662003
0-500,0.39125443
0-500,0.3724022
0-500,0.36191368
0-500,0.3532009
0-500,0.34745407
0-500,0.34765244
0-500,0.35198784
0-500,0.35301208
0-500,0.34479904
0-500,0.33719444
0-500,0.34113503
0-500,0.3444271
0-500,0.35193634
0-500,0.3568287
0-500,0.36014366
0-500,0.37094498
0-500,0.3152523
0-500,0.31472397
0-500,0.31359863
0-500,0.31561852
0-500,0.32479668
0-500,0.33169556
0-500,0.3400631
0-500,0.3576336
0-500,0.3692646
0-500,0.3638935
0-500,0.3460312
0-500,0.32653236
0-500,0.32721138
0-500,0.33019638
0-500,0.34389114
0-500,0.36277962
0-500,0.38154602
0-500,0.37966347
0-500,0.39355278
0-500,0.3962803
0-500,0.4078579
0-500,0.41954803
0-500,0.41598892
0-500,0.4054165
0-500,0.40027618
0-500,0.40480232
0-500,0.4030056
0-500,0.39468193
0-500,0.39661407
0-500,0.40225983
0-500,0.3951664
0-500,0.39321136
0-500,0.38792992
0-500,0.40083885
0-500,0.41223717
0-500,0.41439056
0-500,0.43006897
0-500,0.43426704
0-500,0.41822433
0-500,0.41493797
0-500,0.41197395
0-500,0.40184402
0-500,0.38848305
0-500,0.37415695
0-500,0.36272812
0-500,0.34847832
0-500,0.34175682
0-500,0.34234047
0-500,0.34579468
0-500,0.35238266
0-500,0.35940742
0-500,0.37112427
0-500,0.3838253
0-500,0.3931656
0-500,0.40669632
0-500,0.4280815
0-500,0.44962692
0-500,0.47302246
0-500,0.48104668
0-500,0.48127365
0-500,0.47815895
0-500,0.4715519
0-500,0.4661808
0-500,0.46084404
0-500,0.45755196
0-500,0.44966316
0-500,0.44369316
0-500,0.44233894
0-500,0.44835663
0-500,0.4559021
0-500,0.4700756
0-500,0.46616173
0-500,0.45562553
0-500,0.44212532
0-500,0.43231583
0-500,0.4245739
0-500,0.42004776
0-500,0.42041206
0-500,0.4184723
0-500,0.41155815
0-500,0.4050274
0-500,0.39938545
0-500,0.38981438
0-500,0.3751583
0-500,0.3614235
0-500,0.3487358
0-500,0.33768463
0-500,0.32839394
0-500,0.32624435
0-500,0.3280716
0-500,0.32616234
0-500,0.3244896
0-500,0.3321705
0-500,0.3378029
0-500,0.33755302
0-500,0.3355503
0-500,0.3293457
0-500,0.32530212
0-500,0.32079315
0-500,0.3208332
0-500,0.3252468
0-500,0.33073235
0-500,0.3377266
0-500,0.3410492
0-500,0.3489647
0-500,0.3560524
0-500,0.3638153
0-500,0.3665638
0-500,0.3631401
0-500,0.36294556
0-500,0.3625965
0-500,0.35811996
0-500,0.36914444
0-500,0.376297
0-500,0.37768745
0-500,0.38983536
0-500,0.39604568
0-500,0.3922367
0-500,0.3895073
0-500,0.39120293
0-500,0.3946991
0-500,0.3898487
0-500,0.37831688
0-500,0.36382103
0-500,0.3539276
0-500,0.34036255
0-500,0.33150482
0-500,0.3222599
0-500,0.31913948
0-500,0.3214016
0-500,0.3346634
0-500,0.3437767
0-500,0.35243225
0-500,0.35852814
0-500,0.36518288
0-500,0.37356377
0-500,0.38501167
0-500,0.3914833
0-500,0.39927864
0-500,0.39931297
0-500,0.38464546
0-500,0.3799591
0-500,0.3796959
0-500,0.38424873
0-500,0.39164925
0-500,0.39732647
0-500,0.39497852
0-500,0.38585854
0-500,0.36931992
0-500,0.3632536
0-500,0.36532974
0-500,0.36061668
0-500,0.35917568
0-500,0.35897923
0-500,0.36079597
0-500,0.3632946
0-500,0.36520672
0-500,0.36918068
0-500,0.3639927
0-500,0.3527956
0-500,0.35089493
0-500,0.34875298
0-500,0.3561077
0-500,0.35759735
0-500,0.35804367
0-500,0.3561697
0-500,0.34919643
0-500,0.34124184
0-500,0.3393259
0-500,0.3452196
0-500,0.35267258
0-500,0.34684467
0-500,0.33356762
0-500,0.3255806
0-500,0.32219124
0-500,0.31629944
0-500,0.30913544
0-500,0.3025198
0-500,0.29576778
0-500,0.290987
0-500,0.2924614
0-500,0.29538345
0-500,0.29689503
0-500,0.29402924
0-500,0.2983408
0-500,0.30056953
0-500,0.29945946
0-500,0.2997837
0-500,0.29968452
0-500,0.29652596
0-500,0.2885313
0-500,0.27909756
0-500,0.27446842
0-500,0.27497292
0-500,0.2805519
0-500,0.29056644
0-500,0.2902689
0-500,0.2896843
0-500,0.29297924
0-500,0.29481125
0-500,0.29302502
0-500,0.28860855
0-500,0.2893076
0-500,0.2910614
0-500,0.29454994
0-500,0.29715443
0-500,0.2976141
0-500,0.29855728
0-500,0.29740524
0-500,0.2940607
0-500,0.29052544
0-500,0.2875328
0-500,0.28657722
0-500,0.28605556
0-500,0.28612423
0-500,0.2891121
0-500,0.29317856
0-500,0.29897785
0-500,0.30413628
0-500,0.30712318
0-500,0.3051386
0-500,0.30176735
0-500,0.30363846
0-500,0.30264568
0-500,0.29381847
0-500,0.2920084
0-500,0.2901535
0-500,0.29575348
0-500,0.2933483
0-500,0.29267406
0-500,0.2970581
0-500,0.3046503
0-500,0.30770683
0-500,0.3100319
0-500,0.3131876
0-500,0.31657505
0-500,0.3191557
0-500,0.31881618
0-500,0.31949997
0-500,0.3222189
0-500,0.32263947
0-500,0.32508373
0-500,0.3283968
0-500,0.32723427
0-500,0.3270836
0-500,0.3310566
0-500,0.33217716
0-500,0.33588505
0-500,0.3398714
0-500,0.34136295
0-500,0.3401518
0-500,0.3448038
0-500,0.34492588
0-500,0.34164143
0-500,0.34276962
0-500,0.3389063
0-500,0.33649826
0-500,0.33546925
0-500,0.33372402
0-500,0.32745934
0-500,0.32719517
0-500,0.33477497
0-500,0.33602047
0-500,0.33101463
0-500,0.32933617
0-500,0.32800293
0-500,0.32513332
0-500,0.32415485
0-500,0.3361473
0-500,0.33641148
0-500,0.34228897
0-500,0.33428574
0-500,0.060839653
0-500,0.06064129
0-500,0.05577469
0-500,0.050693512
0-500,0.04479885
0-500,0.024524689
0-500,0.016129494
0-500,0.013279915
0-500,0.02103901
0-500,0.024708748
0-500,0.02730751
0-500,0.03101921
0-500,0.03230095
0-500,0.034565926
0-500,0.036432266
0-500,0.06531143
0-500,0.06762886
0-500,0.076761246
0-500,0.07200909
0-500,0.06840038
0-500,0.025939941
0-500,0.029647827
0-500,0.037586212
0-500,0.034377098
0-500,0.027592659
0-500,0.0063323975
0-500,-0.0034713745
0-500,-0.018755913
0-500,-0.0034952164
0-500,0.0011043549
0-500,0.019371986
0-500,0.04378605
0-500,0.06491947
0-500,0.07920647
0-500,0.085739136
0-500,0.0935812
0-500,0.09036255
0-500,0.089502335
0-500,0.08725262
0-500,0.091106415
0-500,0.10343456
0-500,0.12583256
0-500,0.14675713
0-500,0.15594292
0-500,0.15763855
0-500,0.15814209
0-500,0.16055107
0-500,0.16980934
0-500,0.18022156
0-500,0.18940735
0-500,0.20301056
0-500,0.22095871
0-500,0.23351097
0-500,0.23458862
0-500,0.23980045
0-500,0.24480247
0-500,0.2502327
0-500,0.2563944
0-500,0.26771927
0-500,0.27319336
0-500,0.28198433
0-500,0.2897396
0-500,0.29867172
0-500,0.30863762
0-500,0.29995537
0-500,0.29022217
0-500,0.2961445
0-500,0.31275177
0-500,0.3245163
0-500,0.32391644
0-500,0.33737755
0-500,0.34581757
0-500,0.34435368
0-500,0.371006
0-500,0.3719864
0-500,0.41186714
0-500,0.40364647
0-500,0.4083786
0-500,0.4199543
0-500,0.4302101
0-500,0.44008446
0-500,0.4506626
0-500,0.4589405
0-500,0.46460152
0-500,0.47393608
0-500,0.47354698
0-500,0.46640968
0-500,0.46142578
0-500,0.46029854
0-500,0.45869255
0-500,0.45126915
0-500,0.44275284
0-500,0.43474007
0-500,0.43227577
0-500,0.43115234
0-500,0.43460274
0-500,0.4402542
0-500,0.44070244
0-500,0.43938255
0-500,0.4368477
0-500,0.43100548
0-500,0.42380333
0-500,0.4199009
0-500,0.41776466
0-500,0.42675972
0-500,0.42007828
0-500,0.4192028
0-500,0.41690063
0-500,0.41186714
0-500,0.40886497
0-500,0.4090309
0-500,0.40553856
0-500,0.39682007
0-500,0.39906883
0-500,0.40306854
0-500,0.388628
0-500,0.3682022
0-500,0.35364914
0-500,0.35177803
0-500,0.3448696
0-500,0.35269165
0-500,0.35537148
0-500,0.3468399
0-500,0.336195
0-500,0.33001137
0-500,0.3343525
0-500,0.34116745
0-500,0.3495903
0-500,0.35287666
0-500,0.35293198
0-500,0.364542
0-500,0.3666458
0-500,0.36738014
0-500,0.32764626
0-500,0.33238792
0-500,0.33740234
0-500,0.3319416
0-500,0.32850838
0-500,0.33660126
0-500,0.36006927
0-500,0.3668213
0-500,0.36188126
0-500,0.35223198
0-500,0.34342575
0-500,0.333992
0-500,0.33647728
0-500,0.3519745
0-500,0.37206268
0-500,0.38381195
0-500,0.38004494
0-500,0.38809776
0-500,0.3939495
0-500,0.40060806
0-500,0.4037857
