Elevation Zone,Value
0-500,0.35144043
0-500,0.34859085
0-500,0.33779335
0-500,0.32509232
0-500,0.3198738
0-500,0.31691742
0-500,0.3038826
0-500,0.29545784
0-500,0.2912941
0-500,0.29548454
0-500,0.29874802
0-500,0.30570984
0-500,0.32126427
0-500,0.3296318
0-500,0.3314762
0-500,0.33579254
0-500,0.34217072
0-500,0.33091164
0-500,0.32486725
0-500,0.3248024
0-500,0.32605934
0-500,0.32904816
0-500,0.32914734
0-500,0.33359718
0-500,0.33838272
0-500,0.33465004
0-500,0.33785057
0-500,0.34224892
0-500,0.35193062
0-500,0.35728073
0-500,0.35656166
0-500,0.3551941
0-500,0.3634491
0-500,0.37783813
0-500,0.3937397
0-500,0.39947128
0-500,0.40369797
0-500,0.40259933
0-500,0.39271164
0-500,0.37861252
0-500,0.37218666
0-500,0.3674507
0-500,0.36376762
0-500,0.3705082
0-500,0.38089752
0-500,0.38931465
0-500,0.3920288
0-500,0.39234543
0-500,0.38664627
0-500,0.37371635
0-500,0.35659218
0-500,0.33831596
0-500,0.3228817
0-500,0.3111992
0-500,0.30474663
0-500,0.30583572
0-500,0.3114624
0-500,0.3149948
0-500,0.31200218
0-500,0.30838966
0-500,0.3014946
0-500,0.295269
0-500,0.29678535
0-500,0.2951641
0-500,0.29044724
0-500,0.29293442
0-500,0.29332542
0-500,0.2917328
0-500,0.2894802
0-500,0.28646088
0-500,0.29108238
0-500,0.2934246
0-500,0.28824043
0-500,0.28264427
0-500,0.27832413
0-500,0.2738533
0-500,0.26919937
0-500,0.25976562
0-500,0.25032616
0-500,0.24930191
0-500,0.2563038
0-500,0.25903702
0-500,0.26592827
0-500,0.27846146
0-500,0.28897285
0-500,0.2921276
0-500,0.29079056
0-500,0.2882614
0-500,0.30231476
0-500,0.3124447
0-500,0.32014465
0-500,0.3162365
0-500,0.31526947
0-500,0.31243515
0-500,0.31425858
0-500,0.319376
0-500,0.3221588
0-500,0.32770348
0-500,0.31827736
0-500,0.3121338
0-500,0.3026867
0-500,0.28975105
0-500,0.27782822
0-500,0.26997757
0-500,0.26491737
0-500,0.26140594
0-500,0.25551224
0-500,0.25629044
0-500,0.25605774
0-500,0.25634003
0-500,0.2580719
0-500,0.25466537
0-500,0.25470543
0-500,0.25783157
0-500,0.26669693
0-500,0.27411747
0-500,0.2829237
0-500,0.2874174
0-500,0.29518318
0-500,0.30235767
0-500,0.30941772
0-500,0.31269455
0-500,0.31311035
0-500,0.30706024
0-500,0.3061781
0-500,0.3034935
0-500,0.30788422
0-500,0.31360435
0-500,0.3101015
0-500,0.30473423
0-500,0.29275227
0-500,0.28693485
0-500,0.2860918
0-500,0.2876234
0-500,0.29336357
0-500,0.2986002
0-500,0.30372143
0-500,0.3084345
0-500,0.30102062
0-500,0.2974167
0-500,0.29902363
0-500,0.30207825
0-500,0.3016672
0-500,0.29924583
0-500,0.30223846
0-500,0.300601
0-500,0.2890377
0-500,0.2868166
0-500,0.2807579
0-500,0.27837372
0-500,0.27149773
0-500,0.26393127
0-500,0.2563858
0-500,0.2516632
0-500,0.2450409
0-500,0.23760796
0-500,0.23273087
0-500,0.22903347
0-500,0.22195053
0-500,0.21759605
0-500,0.21229458
0-500,0.2092104
0-500,0.20440578
0-500,0.20346451
0-500,0.2104168
0-500,0.21530819
0-500,0.20773315
0-500,0.200387
0-500,0.19731522
0-500,0.19040966
0-500,0.18533611
0-500,0.1809721
0-500,0.1864109
0-500,0.19038486
0-500,0.1897192
0-500,0.19014072
0-500,0.1887331
0-500,0.18732071
0-500,0.18199348
0-500,0.178195
0-500,0.17446232
0-500,0.17399406
0-500,0.1762104
0-500,0.1791439
0-500,0.18374348
0-500,0.1825676
0-500,0.18111706
0-500,0.18136215
0-500,0.18065453
0-500,0.1787157
0-500,0.18111038
0-500,0.17906094
0-500,0.17581749
0-500,0.17476082
0-500,0.18015671
0-500,0.1904068
0-500,0.19844437
0-500,0.20566463
0-500,0.20918465
0-500,0.21558952
0-500,0.2183609
0-500,0.22109413
0-500,0.22652435
0-500,0.22705841
0-500,0.21979237
0-500,0.21209526
0-500,0.21111012
0-500,0.21011353
0-500,0.2070961
0-500,0.2097292
0-500,0.21253014
0-500,0.21048355
0-500,0.21111965
0-500,0.21325302
0-500,0.21720791
0-500,0.21135426
0-500,0.20727253
0-500,0.20744419
0-500,0.21519947
0-500,0.22333908
0-500,0.22453499
0-500,0.22346306
0-500,0.21711254
0-500,0.21307182
0-500,0.21215153
0-500,0.20978928
0-500,0.20979118
0-500,0.20685959
0-500,0.2126913
0-500,0.21815872
0-500,0.21790504
0-500,0.2110281
0-500,0.20287323
0-500,0.19443512
0-500,0.18729019
0-500,0.18669987
0-500,0.18793869
0-500,0.19324589
0-500,0.19648361
0-500,0.20077705
0-500,0.21284962
0-500,0.22509003
0-500,0.24133015
0-500,0.2443409
0-500,0.23969078
0-500,0.24279308
0-500,0.24451637
0-500,0.24611092
0-500,0.24624825
0-500,0.24813843
0-500,0.034689903
0-500,0.030612946
0-500,0.036341667
0-500,0.052041054
0-500,0.057538033
0-500,0.05157852
0-500,0.048409462
0-500,0.04395008
0-500,0.041166306
0-500,0.041184425
0-500,0.04415512
0-500,0.045214653
0-500,0.03958416
0-500,0.037566185
0-500,0.02811718
0-500,0.025240898
0-500,0.02200222
0-500,0.02195263
0-500,0.019849777
0-500,0.014808655
0-500,0.00985527
0-500,0.012765884
0-500,0.011805534
0-500,0.014701843
0-500,0.027480125
0-500,0.056755066
0-500,0.053007126
0-500,0.049910545
0-500,0.049925804
0-500,0.05420971
0-500,0.067770004
0-500,0.07321644
0-500,0.07291031
0-500,0.06487465
0-500,0.05821228
0-500,0.055444717
0-500,0.049628258
0-500,0.040491104
0-500,0.041612625
0-500,0.04624462
0-500,0.046294212
0-500,0.058761597
0-500,0.08012867
0-500,0.094415665
0-500,0.10738182
0-500,0.10240269
0-500,0.10117912
0-500,0.0942297
0-500,0.09056187
0-500,0.08621979
0-500,0.084635735
0-500,0.08511734
0-500,0.08579254
0-500,0.094758034
0-500,0.09709358
0-500,0.11015034
0-500,0.12641144
0-500,0.13484669
0-500,0.14059162
0-500,0.1462946
0-500,0.15446281
0-500,0.16197014
0-500,0.16771603
0-500,0.17217255
0-500,0.18080235
0-500,0.1894188
0-500,0.19277
0-500,0.19569397
0-500,0.20614815
0-500,0.22036362
0-500,0.23240852
0-500,0.23949623
0-500,0.2510605
0-500,0.25642204
0-500,0.25881386
0-500,0.25775146
0-500,0.25587654
0-500,0.25455284
0-500,0.24286652
0-500,0.23914337
0-500,0.24610329
0-500,0.24913788
0-500,0.24798584
0-500,0.24308777
0-500,0.23976707
0-500,0.23435593
0-500,0.23302555
0-500,0.23387146
0-500,0.23144817
0-500,0.22786617
0-500,0.26692772
0-500,0.27607346
0-500,0.2797718
0-500,0.27764893
0-500,0.2814026
0-500,0.29006577
0-500,0.29360008
0-500,0.29709625
0-500,0.2994156
0-500,0.30421448
0-500,0.31324196
0-500,0.31059074
0-500,0.31521797
0-500,0.32080078
0-500,0.32152557
0-500,0.32011795
0-500,0.3185482
0-500,0.30464172
0-500,0.29452324
0-500,0.29380226
0-500,0.2908802
0-500,0.28908157
0-500,0.29294586
0-500,0.2965927
0-500,0.30607796
0-500,0.3067665
0-500,0.30343628
0-500,0.3005867
0-500,0.30171776
0-500,0.30292702
0-500,0.30324936
0-500,0.29203796
0-500,0.29187393
0-500,0.29003716
0-500,0.2842617
0-500,0.2913494
0-500,0.3084793
0-500,0.31187057
0-500,0.30921173
0-500,0.3072052
0-500,0.30524254
0-500,0.28769684
0-500,0.27876472
0-500,0.26670837
0-500,0.2567253
0-500,0.25349426
0-500,0.25222778
0-500,0.25456047
0-500,0.25582886
0-500,0.25857353
0-500,0.2696247
0-500,0.28362083
0-500,0.2843094
0-500,0.28737068
0-500,0.29011726
0-500,0.2923727
0-500,0.25598526
0-500,0.24918365
0-500,0.2512741
0-500,0.2667427
0-500,0.27267075
0-500,0.28937912
0-500,0.29886627
0-500,0.2998829
0-500,0.30344582
0-500,0.31155586
0-500,0.31182098
0-500,0.30046272
0-500,0.28824234
0-500,0.26540375
0-500,0.25933456
0-500,0.25688553
0-500,0.2720127
0-500,0.28160095
0-500,0.2853489
0-500,0.2921257
0-500,0.3089199
0-500,0.29878807
0-500,0.29943466
0-500,0.3427658
0-500,0.3358574
0-500,0.3275547
0-500,0.33018303
0-500,0.3309288
0-500,0.32606506
0-500,0.31861305
0-500,0.31645393
0-500,0.3104458
0-500,0.3065338
0-500,0.30822372
0-500,0.3096161
0-500,0.31541252
0-500,0.3366661
0-500,0.34552956
0-500,0.34788132
0-500,0.3505478
0-500,0.3548031
0-500,0.3409748
0-500,0.33867264
0-500,0.34225082
0-500,0.33613968
0-500,0.33421707
0-500,0.33118248
0-500,0.32966232
0-500,0.32599068
0-500,0.32234383
0-500,0.32027626
0-500,0.3277607
0-500,0.3423252
0-500,0.344759
0-500,0.34384537
0-500,0.348032
0-500,0.35946083
0-500,0.38009262
0-500,0.4006672
0-500,0.4183216
0-500,0.43190384
0-500,0.43217278
0-500,0.42364883
0-500,0.41435814
0-500,0.4079914
0-500,0.4030037
0-500,0.39752388
0-500,0.39211082
0-500,0.38882637
0-500,0.38962555
0-500,0.38807106
0-500,0.39463234
0-500,0.395607
0-500,0.38923836
0-500,0.3676052
0-500,0.3522606
0-500,0.3369255
0-500,0.325531
0-500,0.3176689
0-500,0.31518555
0-500,0.3176155
0-500,0.31781006
0-500,0.3118515
0-500,0.30347824
0-500,0.29867363
0-500,0.28988266
0-500,0.28460312
0-500,0.27437782
0-500,0.2666893
0-500,0.26119804
0-500,0.26488686
0-500,0.2694893
0-500,0.27057838
0-500,0.27490807
0-500,0.27415276
0-500,0.27743912
0-500,0.2823429
0-500,0.27678108
0-500,0.2743969
0-500,0.26825523
0-500,0.26667786
0-500,0.2619114
0-500,0.256752
0-500,0.25345612
0-500,0.25387192
0-500,0.25551796
0-500,0.26669693
0-500,0.27264786
0-500,0.28030968
0-500,0.28513336
0-500,0.2881832
0-500,0.29270172
0-500,0.29092026
0-500,0.30088615
0-500,0.31453133
0-500,0.31243515
0-500,0.31784248
0-500,0.32162285
0-500,0.31882286
0-500,0.31592178
0-500,0.31648064
0-500,0.31745338
0-500,0.31285095
0-500,0.3063469
0-500,0.29516792
0-500,0.28450966
0-500,0.2746067
0-500,0.2655964
0-500,0.2569294
0-500,0.24422264
0-500,0.23976326
0-500,0.24093246
0-500,0.23919678
0-500,0.24354362
0-500,0.24986649
0-500,0.2499237
0-500,0.25247192
0-500,0.26018715
0-500,0.27138138
0-500,0.27967834
0-500,0.28754044
0-500,0.29485607
0-500,0.29820442
0-500,0.30457592
0-500,0.30683136
0-500,0.31294155
0-500,0.31779766
0-500,0.32142162
0-500,0.32142735
0-500,0.3194847
0-500,0.3146448
0-500,0.3187046
0-500,0.31636715
0-500,0.31082344
0-500,0.3032894
0-500,0.29789543
0-500,0.2954321
0-500,0.2976799
0-500,0.30575657
0-500,0.30807114
0-500,0.3129177
0-500,0.30512905
0-500,0.30078793
0-500,0.2970934
0-500,0.30085945
0-500,0.3039322
0-500,0.29847813
0-500,0.2901497
0-500,0.29028702
0-500,0.2834444
0-500,0.27636433
0-500,0.28411293
0-500,0.28726292
0-500,0.28289986
0-500,0.2707882
0-500,0.26187325
0-500,0.25982666
0-500,0.2563343
0-500,0.25468445
0-500,0.24847603
0-500,0.24283886
0-500,0.24259758
0-500,0.24237442
0-500,0.2389946
0-500,0.23710155
0-500,0.23578548
0-500,0.2312212
0-500,0.2329874
0-500,0.23464775
0-500,0.22958565
0-500,0.22692776
0-500,0.22143555
0-500,0.21979237
0-500,0.21289062
0-500,0.20468235
0-500,0.20146275
0-500,0.20353127
0-500,0.20716667
0-500,0.20712185
0-500,0.20248508
0-500,0.19991398
0-500,0.19551563
0-500,0.18934536
0-500,0.18340206
0-500,0.17950153
0-500,0.178936
0-500,0.18465614
0-500,0.19221878
0-500,0.19215584
0-500,0.18397522
0-500,0.1818676
0-500,0.18153954
0-500,0.18280315
0-500,0.18401146
0-500,0.18771648
0-500,0.18369389
0-500,0.17964458
0-500,0.17921448
0-500,0.18416882
0-500,0.19639778
0-500,0.20408344
0-500,0.20551205
0-500,0.20871735
0-500,0.21657848
0-500,0.2182188
0-500,0.22018242
0-500,0.22200489
0-500,0.22373772
0-500,0.21955013
0-500,0.21426201
0-500,0.20860004
0-500,0.2045927
0-500,0.20604324
0-500,0.21218014
0-500,0.21663475
0-500,0.21757126
0-500,0.21787643
0-500,0.22138786
0-500,0.22085476
0-500,0.22031784
0-500,0.2132597
0-500,0.20986843
0-500,0.21816444
0-500,0.2184496
0-500,0.2177906
0-500,0.21551132
0-500,0.21510792
0-500,0.21482086
0-500,0.20984745
0-500,0.20480728
0-500,0.20819283
0-500,0.21360588
0-500,0.2281313
0-500,0.22883797
0-500,0.22330666
0-500,0.2106514
0-500,0.20271587
0-500,0.19498634
0-500,0.18921661
0-500,0.19206524
0-500,0.19064331
0-500,0.18957329
0-500,0.19553757
0-500,0.20507526
0-500,0.20899582
0-500,0.21481514
0-500,0.22372341
0-500,0.23208237
0-500,0.23387432
0-500,0.24032784
0-500,0.23794174
0-500,0.23755741
0-500,0.23420238
0-500,0.23123932
0-500,0.03825569
0-500,0.033685684
0-500,0.027101517
0-500,0.026743889
0-500,0.035990715
0-500,0.036003113
0-500,0.026795387
0-500,0.011130333
0-500,0.009616852
0-500,0.0074062347
0-500,0.011004448
0-500,0.0114851
0-500,0.007171631
0-500,0.009251595
0-500,0.012676239
0-500,0.056635857
0-500,0.06421757
0-500,0.07104969
0-500,0.073830605
0-500,0.078048706
0-500,0.077176094
0-500,0.071214676
0-500,0.06585121
0-500,0.063061714
0-500,0.06727028
0-500,0.06831074
0-500,0.06783199
0-500,0.067248344
0-500,0.056461334
0-500,0.05046177
0-500,0.047632217
0-500,0.072891235
0-500,0.07685757
0-500,0.091674805
0-500,0.094965935
0-500,0.09388828
0-500,0.09016991
0-500,0.0851593
0-500,0.08345127
0-500,0.08353901
0-500,0.08485317
0-500,0.085329056
0-500,0.08907795
0-500,0.094306946
0-500,0.10999107
0-500,0.12976265
0-500,0.13866901
0-500,0.14286518
0-500,0.1485796
0-500,0.15417671
0-500,0.15611744
0-500,0.15959644
0-500,0.16661644
0-500,0.17378807
0-500,0.18247032
0-500,0.19448471
0-500,0.20336151
0-500,0.21347618
0-500,0.2218008
0-500,0.2315607
0-500,0.23928642
0-500,0.24426556
0-500,0.24732876
0-500,0.25293922
0-500,0.25733185
0-500,0.26008415
0-500,0.2630844
0-500,0.2489357
0-500,0.24413872
0-500,0.24413681
0-500,0.24838638
0-500,0.25416374
0-500,0.24605751
0-500,0.2437725
0-500,0.23704815
0-500,0.2381382
0-500,0.27493858
0-500,0.2737732
0-500,0.28193283
0-500,0.28938103
0-500,0.29809952
0-500,0.30888748
0-500,0.3180027
0-500,0.32442665
0-500,0.32668686
0-500,0.32540703
0-500,0.32662964
0-500,0.3325348
0-500,0.33971214
0-500,0.33480644
0-500,0.32845497
0-500,0.32208443
0-500,0.30805779
0-500,0.3005371
0-500,0.30207253
0-500,0.29973602
0-500,0.29828644
0-500,0.30235863
0-500,0.31510353
0-500,0.3224659
0-500,0.3224411
0-500,0.32229614
0-500,0.32309532
0-500,0.32135582
0-500,0.32055283
0-500,0.31528282
0-500,0.31212234
0-500,0.3086071
0-500,0.3123436
0-500,0.3147354
0-500,0.32053375
0-500,0.31064987
0-500,0.30164146
0-500,0.3003788
0-500,0.29714775
0-500,0.29004478
0-500,0.2800789
0-500,0.26732635
0-500,0.25942802
0-500,0.25405693
0-500,0.2538662
0-500,0.25833702
0-500,0.2585163
0-500,0.25290298
0-500,0.2584114
0-500,0.26319695
0-500,0.2679119
0-500,0.2691536
0-500,0.27897835
0-500,0.28602982
0-500,0.25382805
0-500,0.26272583
0-500,0.27051735
0-500,0.28095055
0-500,0.28997993
0-500,0.29665756
0-500,0.29638863
0-500,0.31002808
0-500,0.31285286
0-500,0.30491257
0-500,0.28864098
0-500,0.26976013
0-500,0.26988602
0-500,0.27036095
0-500,0.27882957
0-500,0.2896614
0-500,0.30711555
0-500,0.29200554
0-500,0.303236
0-500,0.30857468
0-500,0.33036613
0-500,0.34187317
0-500,0.33453178
0-500,0.32502747
0-500,0.32705116
0-500,0.33765602
0-500,0.33744812
0-500,0.32509613
0-500,0.31871796
0-500,0.33389282
0-500,0.32004547
0-500,0.3244381
0-500,0.32144356
0-500,0.33119774
0-500,0.34014702
0-500,0.36076546
0-500,0.3707409
0-500,0.37099457
0-500,0.36337662
0-500,0.37154007
0-500,0.3664646
0-500,0.35902405
0-500,0.3532753
0-500,0.3439293
0-500,0.33708763
0-500,0.33013153
0-500,0.3275547
0-500,0.32274055
0-500,0.3192997
0-500,0.32164383
0-500,0.330328
0-500,0.3267498
0-500,0.3263607
0-500,0.32793236
0-500,0.3402691
0-500,0.35479927
0-500,0.37410355
0-500,0.40203476
0-500,0.41670036
0-500,0.42203903
0-500,0.42010498
0-500,0.4114895
0-500,0.40255165
0-500,0.40127754
0-500,0.3985386
0-500,0.390728
0-500,0.38062096
0-500,0.37272263
0-500,0.37451363
0-500,0.37971878
0-500,0.38796997
0-500,0.3785267
0-500,0.3642769
0-500,0.3515129
0-500,0.3399601
0-500,0.32349968
0-500,0.31414032
0-500,0.30904388
0-500,0.30893898
0-500,0.3105831
0-500,0.30870056
0-500,0.2987709
0-500,0.28504562
0-500,0.2743187
0-500,0.2639675
0-500,0.25224876
0-500,0.24785042
0-500,0.24441528
0-500,0.24654579
0-500,0.25143814
0-500,0.25611496
0-500,0.26500702
0-500,0.26750183
0-500,0.2689991
0-500,0.2742977
0-500,0.2791214
0-500,0.27225876
0-500,0.26638222
0-500,0.26203728
0-500,0.2573719
0-500,0.25413132
0-500,0.24875832
0-500,0.24830055
0-500,0.25448418
0-500,0.26073456
0-500,0.26649475
0-500,0.2680149
0-500,0.27225494
0-500,0.27705574
0-500,0.28287315
0-500,0.28653336
0-500,0.2878971
0-500,0.29003906
0-500,0.29416847
0-500,0.2944584
0-500,0.3044262
0-500,0.30683517
0-500,0.29771233
0-500,0.29671288
0-500,0.29860306
0-500,0.30322456
0-500,0.30314827
0-500,0.2984085
0-500,0.29120255
0-500,0.28058624
0-500,0.268198
0-500,0.25457382
0-500,0.24169922
0-500,0.24030685
0-500,0.24936104
0-500,0.2542305
0-500,0.25128555
0-500,0.25751114
0-500,0.264843
0-500,0.26888275
0-500,0.27256393
0-500,0.2836399
0-500,0.29276466
0-500,0.3042946
0-500,0.30716705
0-500,0.30547333
0-500,0.31001663
0-500,0.31373787
0-500,0.31795883
0-500,0.32658195
0-500,0.32729435
0-500,0.32808208
0-500,0.32684135
0-500,0.3212738
0-500,0.316617
0-500,0.32288742
0-500,0.31770897
0-500,0.31758785
0-500,0.314353
0-500,0.3134594
0-500,0.31565094
0-500,0.31410313
0-500,0.32121658
0-500,0.3186283
0-500,0.30951595
0-500,0.30916405
0-500,0.30766487
0-500,0.30813217
0-500,0.30179977
0-500,0.300951
0-500,0.30174732
0-500,0.2970991
0-500,0.2922058
0-500,0.28059292
0-500,0.28595638
0-500,0.2897625
0-500,0.283082
0-500,0.2759142
0-500,0.27041817
0-500,0.26314735
0-500,0.2611351
0-500,0.25959206
0-500,0.25738811
0-500,0.2529478
0-500,0.24868393
0-500,0.24656487
0-500,0.24371338
0-500,0.24299908
0-500,0.2459259
0-500,0.24721813
0-500,0.2497406
0-500,0.25284195
0-500,0.24477959
0-500,0.24284935
0-500,0.23905945
0-500,0.23005581
0-500,0.22180271
0-500,0.21461964
0-500,0.21120262
0-500,0.2104969
0-500,0.21288967
0-500,0.21157932
0-500,0.20809937
0-500,0.20994854
0-500,0.20749664
0-500,0.19901276
0-500,0.19043732
0-500,0.18791103
0-500,0.19206047
0-500,0.19849777
0-500,0.20016766
0-500,0.20014286
0-500,0.19506836
0-500,0.1911869
0-500,0.18797302
0-500,0.18960857
0-500,0.19053936
0-500,0.1882267
0-500,0.18878174
0-500,0.18508625
0-500,0.18829536
0-500,0.19371414
0-500,0.20184231
0-500,0.20578575
0-500,0.20955849
0-500,0.2101202
0-500,0.21175194
0-500,0.2160101
0-500,0.2180605
0-500,0.21642113
0-500,0.21812534
0-500,0.21585655
0-500,0.21508789
0-500,0.20901394
0-500,0.20222473
0-500,0.20473766
0-500,0.21024895
0-500,0.20806503
0-500,0.21329594
0-500,0.22249413
0-500,0.22674274
0-500,0.22941494
0-500,0.22719574
0-500,0.22359657
0-500,0.22527504
0-500,0.22506523
0-500,0.22051144
0-500,0.21756935
0-500,0.21338367
0-500,0.2139759
0-500,0.21627331
0-500,0.21222591
0-500,0.2134018
0-500,0.22055149
0-500,0.22964668
0-500,0.22965622
0-500,0.2342987
0-500,0.22751808
0-500,0.21283436
0-500,0.2038126
0-500,0.20226955
0-500,0.20006657
0-500,0.19841576
0-500,0.19589424
0-500,0.18628025
0-500,0.19321251
0-500,0.2090435
0-500,0.2138052
0-500,0.21144676
0-500,0.202528
0-500,0.20247746
0-500,0.20266247
0-500,0.20872879
0-500,0.21666908
0-500,0.22017574
0-500,0.22460556
0-500,0.21896172
0-500,0.02829361
0-500,0.034318924
0-500,0.039560318
0-500,0.0407362
0-500,0.04186058
0-500,0.024590492
0-500,0.022097588
0-500,0.012871742
0-500,0.007904053
0-500,0.006623268
0-500,0.009516716
0-500,0.012345314
0-500,0.013350487
0-500,0.016492844
0-500,0.021357536
0-500,0.07699871
0-500,0.084074974
0-500,0.09497547
0-500,0.09160042
0-500,0.08954334
0-500,0.059785843
0-500,0.06348896
0-500,0.07466507
0-500,0.07351589
0-500,0.0737381
0-500,0.063996315
0-500,0.049809456
0-500,0.043252945
0-500,0.048874855
0-500,0.055908203
0-500,0.06384182
0-500,0.07390976
0-500,0.07871342
0-500,0.0799551
0-500,0.081617355
0-500,0.08317375
0-500,0.080459595
0-500,0.08137035
0-500,0.085347176
0-500,0.09144592
0-500,0.10165596
0-500,0.11794281
0-500,0.13213158
0-500,0.13573551
0-500,0.134099
0-500,0.1360321
0-500,0.13741112
0-500,0.13886642
0-500,0.13894653
0-500,0.1450901
0-500,0.15830994
0-500,0.17643166
0-500,0.19674873
0-500,0.20598412
0-500,0.21244144
0-500,0.21436691
0-500,0.21648979
0-500,0.22450542
0-500,0.2331028
0-500,0.23635674
0-500,0.24115372
0-500,0.24199104
0-500,0.2458744
0-500,0.25748444
0-500,0.2488575
0-500,0.24134445
0-500,0.2458744
0-500,0.25697136
0-500,0.27178955
0-500,0.27750683
0-500,0.2759018
0-500,0.27347565
0-500,0.2694788
0-500,0.25928116
0-500,0.26039314
0-500,0.28855133
0-500,0.27431107
0-500,0.27160072
0-500,0.27685928
0-500,0.27932358
0-500,0.2848301
0-500,0.29403496
0-500,0.30721474
0-500,0.32530403
0-500,0.33597755
0-500,0.3417511
0-500,0.34342766
0-500,0.34200096
0-500,0.34319687
0-500,0.34454727
0-500,0.3404541
0-500,0.33628273
0-500,0.3325367
0-500,0.32797813
0-500,0.3191738
0-500,0.3208847
0-500,0.3320198
0-500,0.33316422
0-500,0.3375187
0-500,0.33397293
0-500,0.32979012
0-500,0.32782555
0-500,0.32147598
0-500,0.32473564
0-500,0.33656693
0-500,0.3335991
0-500,0.3311882
0-500,0.33163643
0-500,0.32943726
0-500,0.33001137
0-500,0.33307457
0-500,0.32650375
0-500,0.31375122
0-500,0.304636
0-500,0.3025608
0-500,0.29193115
0-500,0.2826023
0-500,0.27573586
0-500,0.25596428
0-500,0.25259018
0-500,0.25147247
0-500,0.2514
0-500,0.25502396
0-500,0.25608253
0-500,0.26016426
0-500,0.26246643
0-500,0.26424408
0-500,0.27488327
0-500,0.27003288
0-500,0.2665825
0-500,0.2776127
0-500,0.2805729
0-500,0.2842312
0-500,0.26611614
0-500,0.27106667
0-500,0.27946854
0-500,0.2894554
0-500,0.2918129
0-500,0.29741287
0-500,0.30588913
0-500,0.30723572
0-500,0.30125046
0-500,0.2930889
0-500,0.28300667
0-500,0.2691555
0-500,0.272707
0-500,0.2898655
0-500,0.3014927
0-500,0.30631828
0-500,0.29836273
0-500,0.30444908
0-500,0.3117447
0-500,0.33122826
0-500,0.33226776
0-500,0.3266182
0-500,0.3246498
