Elevation Zone,Value
0-500,0.43677902
0-500,0.42112923
0-500,0.40772438
0-500,0.40223694
0-500,0.3895893
0-500,0.3889637
0-500,0.38328362
0-500,0.38345146
0-500,0.38991737
0-500,0.39410973
0-500,0.38552475
0-500,0.3826294
0-500,0.3782711
0-500,0.37104607
0-500,0.36826134
0-500,0.37244225
0-500,0.37412834
0-500,0.37584305
0-500,0.36961555
0-500,0.37158775
0-500,0.37857628
0-500,0.38488197
0-500,0.38871956
0-500,0.3909111
0-500,0.3871956
0-500,0.37833977
0-500,0.3731022
0-500,0.3701439
0-500,0.36619377
0-500,0.37062836
0-500,0.3830185
0-500,0.396286
0-500,0.4129734
0-500,0.42670822
0-500,0.43790627
0-500,0.4520092
0-500,0.4635105
0-500,0.4721508
0-500,0.47381783
0-500,0.4775982
0-500,0.48748016
0-500,0.4890194
0-500,0.48905182
0-500,0.49407196
0-500,0.50265884
0-500,0.5085201
0-500,0.5103092
0-500,0.5086975
0-500,0.50517845
0-500,0.5030403
0-500,0.5003147
0-500,0.50328445
0-500,0.5041561
0-500,0.4987049
0-500,0.48866272
0-500,0.48231697
0-500,0.47360992
0-500,0.4662342
0-500,0.454134
0-500,0.43574142
0-500,0.42222214
0-500,0.40953636
0-500,0.40323448
0-500,0.40215874
0-500,0.40590668
0-500,0.4109497
0-500,0.41440964
0-500,0.41649437
0-500,0.4137993
0-500,0.41639328
0-500,0.42548943
0-500,0.43725586
0-500,0.4382038
0-500,0.43987656
0-500,0.4440136
0-500,0.44293785
0-500,0.44591904
0-500,0.44084167
0-500,0.4350834
0-500,0.43096542
0-500,0.4238472
0-500,0.42077446
0-500,0.43198395
0-500,0.43630219
0-500,0.4365425
0-500,0.44026566
0-500,0.44932175
0-500,0.451931
0-500,0.4470501
0-500,0.44114685
0-500,0.4315281
0-500,0.42728806
0-500,0.42964363
0-500,0.42702103
0-500,0.4217224
0-500,0.43379784
0-500,0.4418316
0-500,0.43492508
0-500,0.42469215
0-500,0.41531754
0-500,0.411211
0-500,0.41226768
0-500,0.40725136
0-500,0.4024353
0-500,0.39614105
0-500,0.38682365
0-500,0.38574028
0-500,0.38194466
0-500,0.39160728
0-500,0.39645195
0-500,0.3981037
0-500,0.4105072
0-500,0.42134285
0-500,0.4173298
0-500,0.41396523
0-500,0.42351532
0-500,0.43258858
0-500,0.43611145
0-500,0.43239403
0-500,0.4389515
0-500,0.45313454
0-500,0.44633865
0-500,0.44301033
0-500,0.44327545
0-500,0.43951988
0-500,0.43541336
0-500,0.4311695
0-500,0.42312622
0-500,0.41674042
0-500,0.40833664
0-500,0.40090752
0-500,0.39642525
0-500,0.39580154
0-500,0.38699532
0-500,0.38474083
0-500,0.38567352
0-500,0.3839531
0-500,0.37883377
0-500,0.3790474
0-500,0.39303017
0-500,0.41239738
0-500,0.42853165
0-500,0.44459534
0-500,0.46348
0-500,0.49428177
0-500,0.5136204
0-500,0.5232086
0-500,0.52183914
0-500,0.51629066
0-500,0.5143604
0-500,0.5135994
0-500,0.51576805
0-500,0.5164871
0-500,0.51203346
0-500,0.49839783
0-500,0.49290466
0-500,0.49371147
0-500,0.4949646
0-500,0.49643707
0-500,0.48490143
0-500,0.4755516
0-500,0.46738434
0-500,0.45113564
0-500,0.43544197
0-500,0.42069626
0-500,0.41768265
0-500,0.4198208
0-500,0.41714668
0-500,0.41825294
0-500,0.42829704
0-500,0.43227386
0-500,0.44120216
0-500,0.43408585
0-500,0.42292976
0-500,0.41567802
0-500,0.41358376
0-500,0.41028595
0-500,0.40896797
0-500,0.40732193
0-500,0.40582657
0-500,0.40525627
0-500,0.40358353
0-500,0.40096474
0-500,0.39585686
0-500,0.39281845
0-500,0.3916397
0-500,0.39253426
0-500,0.39549446
0-500,0.39237404
0-500,0.39733315
0-500,0.40825653
0-500,0.4167862
0-500,0.42871094
0-500,0.44038963
0-500,0.45158386
0-500,0.46025085
0-500,0.4687729
0-500,0.4750824
0-500,0.47240448
0-500,0.46896935
0-500,0.4676609
0-500,0.46412277
0-500,0.45972824
0-500,0.4538746
0-500,0.4546032
0-500,0.4592495
0-500,0.4611721
0-500,0.4595585
0-500,0.45352173
0-500,0.4515419
0-500,0.4521637
0-500,0.45137215
0-500,0.4497242
0-500,0.44644165
0-500,0.4480667
0-500,0.44773483
0-500,0.44335747
0-500,0.44071007
0-500,0.44832993
0-500,0.45685768
0-500,0.45897102
0-500,0.4530697
0-500,0.4507351
0-500,0.4556141
0-500,0.4552536
0-500,0.4464531
0-500,0.4492569
0-500,0.44971848
0-500,0.45095825
0-500,0.45536995
0-500,0.45639038
0-500,0.46032906
0-500,0.47722244
0-500,0.48731613
0-500,0.4866829
0-500,0.48020935
0-500,0.46990204
0-500,0.45542145
0-500,0.4407711
0-500,0.4360237
0-500,0.43242073
0-500,0.428957
0-500,0.4287529
0-500,0.44406128
0-500,0.43502045
0-500,0.42204475
0-500,0.40028954
0-500,0.058725357
0-500,0.056734085
0-500,0.07326889
0-500,0.07744408
0-500,0.066028595
0-500,0.052167892
0-500,0.032117844
0-500,0.009290695
0-500,0.0019626617
0-500,0.02409172
0-500,0.10655975
0-500,0.10850525
0-500,0.11179352
0-500,0.13453102
0-500,0.11239433
0-500,0.104450226
0-500,0.10723114
0-500,0.11247063
0-500,0.11530113
0-500,0.13181496
0-500,0.15017891
0-500,0.17105103
0-500,0.19299316
0-500,0.22283554
0-500,0.2443695
0-500,0.26132393
0-500,0.2687645
0-500,0.2849369
0-500,0.305645
0-500,0.31370163
0-500,0.32443428
0-500,0.33202362
0-500,0.33871078
0-500,0.35378456
0-500,0.35690117
0-500,0.34991646
0-500,0.33914757
0-500,0.34729385
0-500,0.3531742
0-500,0.3568611
0-500,0.35827827
0-500,0.35086632
0-500,0.34866524
0-500,0.35137367
0-500,0.3532486
0-500,0.3533821
0-500,0.35922813
0-500,0.35751343
0-500,0.36403084
0-500,0.38175964
0-500,0.4029541
0-500,0.4187107
0-500,0.41386032
0-500,0.41778564
0-500,0.4160633
0-500,0.39969826
0-500,0.3829956
0-500,0.36000443
0-500,0.3463478
0-500,0.32055473
0-500,0.31573105
0-500,0.4633274
0-500,0.4708023
0-500,0.48575592
0-500,0.51543045
0-500,0.53313446
0-500,0.5516224
0-500,0.5677471
0-500,0.5895691
0-500,0.6031189
0-500,0.6071243
0-500,0.60028076
0-500,0.5774193
0-500,0.5524998
0-500,0.54907227
0-500,0.5642967
0-500,0.5715656
0-500,0.5794811
0-500,0.5737934
0-500,0.57071495
0-500,0.57572365
0-500,0.56199265
0-500,0.5554848
0-500,0.5615902
0-500,0.56342316
0-500,0.5660858
0-500,0.57180214
0-500,0.58236694
0-500,0.60007286
0-500,0.60401535
0-500,0.5968342
0-500,0.5844078
0-500,0.57484436
0-500,0.5582981
0-500,0.5513077
0-500,0.5391846
0-500,0.5277233
0-500,0.52840424
0-500,0.5371647
0-500,0.5488777
0-500,0.5554676
0-500,0.5555248
0-500,0.54709816
0-500,0.53230286
0-500,0.5316639
0-500,0.51519394
0-500,0.49259567
0-500,0.46993446
0-500,0.45106125
0-500,0.45132065
0-500,0.45625496
0-500,0.43898582
0-500,0.42726326
0-500,0.42684937
0-500,0.42694664
0-500,0.42627525
0-500,0.42673874
0-500,0.4289608
0-500,0.42858696
0-500,0.42596436
0-500,0.4261837
0-500,0.42902374
0-500,0.42703247
0-500,0.42019463
0-500,0.41293335
0-500,0.4077282
0-500,0.40433884
0-500,0.4112873
0-500,0.41314888
0-500,0.41662025
0-500,0.41649246
0-500,0.41446495
0-500,0.41274452
0-500,0.41607475
0-500,0.41423035
0-500,0.41182518
0-500,0.40950394
0-500,0.40444946
0-500,0.3907585
0-500,0.37656403
0-500,0.39668274
0-500,0.4100876
0-500,0.41682434
0-500,0.42635155
0-500,0.4378338
0-500,0.44114685
0-500,0.44731903
0-500,0.46558762
0-500,0.46491814
0-500,0.4582863
0-500,0.45878792
0-500,0.45256805
0-500,0.44162178
0-500,0.4153633
0-500,0.40351868
0-500,0.4023857
0-500,0.39059258
0-500,0.3824978
0-500,0.38118744
0-500,0.3859501
0-500,0.38633728
0-500,0.38201332
0-500,0.36899948
0-500,0.36177635
0-500,0.3570614
0-500,0.35720634
0-500,0.35515976
0-500,0.36622047
0-500,0.37373543
0-500,0.37031746
0-500,0.36113358
0-500,0.3644886
0-500,0.36355972
0-500,0.3651905
0-500,0.3629532
0-500,0.36330032
0-500,0.35226822
0-500,0.33930016
0-500,0.32633972
0-500,0.3137722
0-500,0.31502533
0-500,0.31916046
0-500,0.3264866
0-500,0.3413086
0-500,0.35935974
0-500,0.3758297
0-500,0.39640236
0-500,0.4097519
0-500,0.4224224
0-500,0.43278885
0-500,0.44039917
0-500,0.4423771
0-500,0.44667435
0-500,0.4519539
0-500,0.4550419
0-500,0.45296288
0-500,0.45627403
0-500,0.4684658
0-500,0.47647667
0-500,0.4760151
0-500,0.47244263
0-500,0.4658699
0-500,0.4643116
0-500,0.46355057
0-500,0.46201134
0-500,0.4605446
0-500,0.4595394
0-500,0.45590782
0-500,0.44672394
0-500,0.4391575
0-500,0.4280548
0-500,0.42486572
0-500,0.4183674
0-500,0.4145012
0-500,0.41227913
0-500,0.40795517
0-500,0.40907478
0-500,0.41121674
0-500,0.4109478
0-500,0.41501045
0-500,0.4217472
0-500,0.4307003
0-500,0.44335175
0-500,0.45252228
0-500,0.46159172
0-500,0.46736526
0-500,0.46713638
0-500,0.47364998
0-500,0.47268295
0-500,0.46703148
0-500,0.46022987
0-500,0.45436096
0-500,0.44443703
0-500,0.44421387
0-500,0.43321228
0-500,0.4315796
0-500,0.4367218
0-500,0.4358616
0-500,0.44849968
0-500,0.45508003
0-500,0.44900322
0-500,0.45241165
0-500,0.4521389
0-500,0.43208504
0-500,0.43030167
0-500,0.43095398
0-500,0.43174362
0-500,0.43604088
0-500,0.43691635
0-500,0.43875122
0-500,0.43697357
0-500,0.43182945
0-500,0.4299202
0-500,0.43055153
0-500,0.42481422
0-500,0.41353607
0-500,0.40533066
0-500,0.40836143
0-500,0.41794205
0-500,0.42048836
0-500,0.43034935
0-500,0.42061043
0-500,0.41784286
0-500,0.4322567
0-500,0.43450737
0-500,0.44156837
0-500,0.44022942
0-500,0.44160843
0-500,0.44106674
0-500,0.44725037
0-500,0.44758797
0-500,0.44963646
0-500,0.45895958
0-500,0.45726013
0-500,0.4563942
0-500,0.45383835
0-500,0.4467659
0-500,0.43693924
0-500,0.43125725
0-500,0.4264183
0-500,0.4173069
0-500,0.41275787
0-500,0.41233063
0-500,0.40999985
0-500,0.40455055
0-500,0.40179253
0-500,0.3946972
0-500,0.38970375
0-500,0.38793182
0-500,0.39757347
0-500,0.41166306
0-500,0.42725182
0-500,0.43987846
0-500,0.45744705
0-500,0.47933197
0-500,0.49977112
0-500,0.51636887
0-500,0.5309677
0-500,0.5441952
0-500,0.5386715
0-500,0.5303898
0-500,0.52020836
0-500,0.5181141
0-500,0.51740456
0-500,0.51595306
0-500,0.51099014
0-500,0.51000977
0-500,0.51433945
0-500,0.5185318
0-500,0.5191021
0-500,0.5197735
0-500,0.5165081
0-500,0.5005741
0-500,0.48594093
0-500,0.47717857
0-500,0.45661354
0-500,0.4418888
0-500,0.43769646
0-500,0.43431664
0-500,0.4358158
0-500,0.4376297
0-500,0.43673134
0-500,0.44298172
0-500,0.4450245
0-500,0.44132042
0-500,0.43422318
0-500,0.42438507
0-500,0.4188881
0-500,0.41861725
0-500,0.4212017
0-500,0.42046928
0-500,0.423254
0-500,0.42534256
0-500,0.42497063
0-500,0.4166336
0-500,0.40441322
0-500,0.40097237
0-500,0.39751816
0-500,0.3981266
0-500,0.39608574
0-500,0.40083122
0-500,0.40881157
0-500,0.41718674
0-500,0.42580795
0-500,0.4357605
0-500,0.45106888
0-500,0.46024513
0-500,0.4641056
0-500,0.46333885
0-500,0.45938492
0-500,0.45861053
0-500,0.45804214
0-500,0.45349884
0-500,0.4524498
0-500,0.44892883
0-500,0.4493389
0-500,0.44786835
0-500,0.4486847
0-500,0.4482422
0-500,0.4469242
0-500,0.4459076
0-500,0.44600296
0-500,0.44250298
0-500,0.4413128
0-500,0.4377308
0-500,0.4330616
0-500,0.43582726
0-500,0.43126678
0-500,0.4302578
0-500,0.43718147
0-500,0.4479332
0-500,0.46323395
0-500,0.4723835
0-500,0.47245026
0-500,0.4622345
0-500,0.4454174
0-500,0.4321556
0-500,0.42721367
0-500,0.43483353
0-500,0.43785477
0-500,0.44395256
0-500,0.44423866
0-500,0.44395065
0-500,0.45560074
0-500,0.45968246
0-500,0.45788574
0-500,0.45554543
0-500,0.468256
0-500,0.47055054
0-500,0.4617386
0-500,0.45332718
0-500,0.44142532
0-500,0.44063187
0-500,0.43437958
0-500,0.42071915
0-500,0.4236145
0-500,0.43148613
0-500,0.4223156
0-500,0.41236305
0-500,0.1273613
0-500,0.12931633
0-500,0.13735962
0-500,0.14426231
0-500,0.14616013
0-500,0.228899
0-500,0.2367611
0-500,0.24328041
0-500,0.25728798
0-500,0.2727108
0-500,0.28199196
0-500,0.2937889
0-500,0.30390358
0-500,0.31790733
0-500,0.33346176
0-500,0.3442707
0-500,0.34829903
0-500,0.3473854
0-500,0.34017563
0-500,0.33841324
0-500,0.33851433
0-500,0.3416767
0-500,0.34272766
0-500,0.33437538
0-500,0.32811546
0-500,0.33554268
0-500,0.34973907
0-500,0.35807228
0-500,0.35806084
0-500,0.35956955
0-500,0.3672886
0-500,0.37520218
0-500,0.39206123
0-500,0.41577148
0-500,0.39760017
0-500,0.393219
0-500,0.38298798
0-500,0.3883152
0-500,0.40359688
0-500,0.39356995
0-500,0.372612
0-500,0.48046684
0-500,0.47489548
0-500,0.4663601
0-500,0.4728756
0-500,0.46413422
0-500,0.48958778
0-500,0.5126457
0-500,0.53237534
0-500,0.5525913
0-500,0.57483864
0-500,0.589798
0-500,0.5955372
0-500,0.5965805
0-500,0.5804348
0-500,0.56064606
0-500,0.5557003
0-500,0.5575104
0-500,0.5757942
0-500,0.5856571
0-500,0.5912266
0-500,0.59495354
0-500,0.58717155
0-500,0.57893944
0-500,0.57514954
0-500,0.5807686
0-500,0.59186935
0-500,0.59467316
0-500,0.593956
0-500,0.60080147
0-500,0.6068783
0-500,0.6108875
0-500,0.60866356
0-500,0.5990486
0-500,0.58820724
0-500,0.5750923
0-500,0.5671196
0-500,0.56271935
0-500,0.55602837
0-500,0.5579872
0-500,0.56417847
0-500,0.56308174
0-500,0.5600376
0-500,0.5558872
0-500,0.54899406
0-500,0.5439911
0-500,0.5401726
0-500,0.53155327
0-500,0.51259613
0-500,0.49642944
0-500,0.47758484
0-500,0.45811462
0-500,0.44847107
0-500,0.4425621
0-500,0.43594933
0-500,0.42715836
0-500,0.41836357
0-500,0.4178524
0-500,0.42107773
0-500,0.42185593
0-500,0.43072128
0-500,0.4326687
0-500,0.43034363
0-500,0.42411995
0-500,0.42656898
0-500,0.4347248
0-500,0.43424988
0-500,0.42805672
0-500,0.41902924
0-500,0.4114113
0-500,0.40986633
0-500,0.41622734
0-500,0.41731834
0-500,0.40955734
0-500,0.406744
0-500,0.41158485
0-500,0.41327477
0-500,0.41217613
0-500,0.41079903
0-500,0.41557693
0-500,0.4176197
0-500,0.40207672
0-500,0.38653564
0-500,0.3949318
0-500,0.4068699
0-500,0.41671944
0-500,0.42107582
0-500,0.42903137
0-500,0.44321442
0-500,0.44797134
0-500,0.4527111
0-500,0.45816994
0-500,0.46308327
0-500,0.4642372
0-500,0.46316528
0-500,0.4539013
0-500,0.43406487
0-500,0.4081459
0-500,0.3895111
0-500,0.38841248
0-500,0.38055992
0-500,0.38012123
0-500,0.37887383
0-500,0.3727684
0-500,0.36461258
0-500,0.35876656
0-500,0.3560276
0-500,0.35175514
0-500,0.35009575
0-500,0.35412788
0-500,0.3623848
0-500,0.37257957
0-500,0.35824013
0-500,0.36078262
0-500,0.37476158
0-500,0.3745327
0-500,0.36458397
0-500,0.34902573
0-500,0.33665276
0-500,0.32084274
0-500,0.3098507
0-500,0.29351234
0-500,0.28087044
0-500,0.27994156
0-500,0.28526306
0-500,0.29836273
0-500,0.3110485
0-500,0.33096886
0-500,0.3534603
0-500,0.3731079
0-500,0.38778687
0-500,0.40275764
0-500,0.41714096
0-500,0.4258728
0-500,0.4277687
0-500,0.42558098
0-500,0.42811203
0-500,0.42973328
0-500,0.4295845
0-500,0.43866158
0-500,0.45429993
0-500,0.46155548
0-500,0.46510315
0-500,0.4631958
0-500,0.45767975
0-500,0.45236588
0-500,0.45013618
0-500,0.44502068
0-500,0.4409275
0-500,0.4402256
0-500,0.44250298
0-500,0.43961334
0-500,0.43953896
0-500,0.43474007
0-500,0.42267227
0-500,0.41661835
0-500,0.41417122
0-500,0.41038513
0-500,0.40455055
0-500,0.40682602
0-500,0.41313553
0-500,0.41280365
0-500,0.41670036
0-500,0.43048096
0-500,0.4464779
0-500,0.45848846
0-500,0.46912575
0-500,0.47920036
0-500,0.48583412
0-500,0.49312782
0-500,0.4962349
0-500,0.4962635
0-500,0.49523926
0-500,0.4894905
0-500,0.48666954
0-500,0.4798336
0-500,0.4722004
0-500,0.45881844
0-500,0.45134354
0-500,0.4410038
0-500,0.44025612
0-500,0.4407997
0-500,0.4423561
0-500,0.44109154
0-500,0.43700218
0-500,0.43541718
0-500,0.43507195
0-500,0.44138145
0-500,0.44744492
0-500,0.44997406
0-500,0.45370293
0-500,0.45796013
0-500,0.4664688
0-500,0.46710587
0-500,0.46783638
0-500,0.45962524
0-500,0.45385933
0-500,0.44353867
0-500,0.42674446
0-500,0.39988708
0-500,0.41693497
0-500,0.42899513
0-500,0.43156815
0-500,0.4369545
0-500,0.43626213
0-500,0.4343357
0-500,0.43915558
0-500,0.4382515
0-500,0.4358902
0-500,0.43863297
0-500,0.44355202
0-500,0.44574165
0-500,0.44895554
0-500,0.4485054
0-500,0.4466591
0-500,0.4493084
0-500,0.44979286
0-500,0.44670105
0-500,0.4430027
0-500,0.443079
0-500,0.44249153
0-500,0.43210602
0-500,0.42559624
0-500,0.41551208
0-500,0.41573524
0-500,0.42380524
0-500,0.4266224
0-500,0.42414093
0-500,0.42326927
0-500,0.41634178
0-500,0.41934013
0-500,0.42054558
0-500,0.4337368
0-500,0.45087242
0-500,0.4680271
0-500,0.48195076
0-500,0.48682213
0-500,0.5007019
0-500,0.51667213
0-500,0.527092
0-500,0.54172516
0-500,0.53718185
0-500,0.5350208
0-500,0.53146935
0-500,0.52407837
0-500,0.5156555
0-500,0.51135063
0-500,0.51215553
0-500,0.512167
0-500,0.51109123
0-500,0.51584816
0-500,0.5167351
0-500,0.5114193
0-500,0.5127888
0-500,0.5045223
0-500,0.4955082
0-500,0.4899273
0-500,0.4803791
0-500,0.47159195
0-500,0.45762444
0-500,0.44774818
0-500,0.44974518
0-500,0.4532032
0-500,0.45116997
0-500,0.4480667
0-500,0.45386696
0-500,0.45191383
0-500,0.455101
0-500,0.44692993
0-500,0.4428997
0-500,0.43611717
0-500,0.434021
0-500,0.43544388
0-500,0.43843842
0-500,0.44747162
0-500,0.4470749
0-500,0.4433956
0-500,0.4291649
0-500,0.4204445
0-500,0.41329002
0-500,0.4129219
0-500,0.4106598
0-500,0.4140625
0-500,0.4143963
0-500,0.421381
0-500,0.42838097
0-500,0.439291
0-500,0.44904327
0-500,0.45401382
0-500,0.46221352
0-500,0.46536064
0-500,0.46069908
0-500,0.45542526
0-500,0.45485497
0-500,0.4528103
0-500,0.44895554
0-500,0.44744873
0-500,0.44467926
0-500,0.436903
0-500,0.4362545
0-500,0.4390278
0-500,0.43240356
0-500,0.43213654
0-500,0.4345379
0-500,0.43619156
0-500,0.4373684
0-500,0.42999268
0-500,0.42469788
0-500,0.4271202
0-500,0.42653465
0-500,0.42617416
0-500,0.4292698
0-500,0.43001366
0-500,0.4383831
0-500,0.45192146
0-500,0.4631424
0-500,0.46398354
0-500,0.46024704
0-500,0.4520874
0-500,0.4420452
0-500,0.4386139
0-500,0.44340324
0-500,0.43946457
0-500,0.4412136
0-500,0.44367027
0-500,0.4474163
0-500,0.45248032
0-500,0.4504776
0-500,0.4445343
0-500,0.44167328
0-500,0.44519615
0-500,0.45386314
0-500,0.4321041
0-500,0.42168808
0-500,0.4328556
0-500,0.42257118
0-500,0.4024086
0-500,0.40511703
0-500,0.40555573
0-500,0.4118538
0-500,0.40888214
0-500,0.39710426
0-500,0.13667679
0-500,0.13581657
0-500,0.1360302
0-500,0.1360302
0-500,0.22605515
0-500,0.23542595
0-500,0.2359333
0-500,0.24372101
0-500,0.2510376
0-500,0.25562096
0-500,0.27054596
0-500,0.2834797
0-500,0.2980976
0-500,0.31638908
0-500,0.32388496
0-500,0.32479095
0-500,0.32593918
0-500,0.32104874
0-500,0.3221588
0-500,0.32556152
0-500,0.3202858
0-500,0.31463432
0-500,0.31035995
0-500,0.31135178
0-500,0.32110023
0-500,0.3274021
0-500,0.3388195
0-500,0.3502369
0-500,0.36271858
0-500,0.37610817
0-500,0.38088036
0-500,0.3920498
0-500,0.407629
0-500,0.38607788
0-500,0.37845993
0-500,0.3824463
0-500,0.37776566
0-500,0.3867283
0-500,0.3559761
0-500,0.34679413
0-500,0.48861694
0-500,0.4824543
0-500,0.44198227
0-500,0.44450188
0-500,0.45699692
0-500,0.4868908
0-500,0.5141735
0-500,0.533865
0-500,0.5445938
0-500,0.5541134
0-500,0.55931664
0-500,0.56790733
0-500,0.5736885
0-500,0.5683174
0-500,0.5642376
0-500,0.5654125
0-500,0.57378197
0-500,0.5837307
0-500,0.59248734
0-500,0.6018028
0-500,0.6104965
0-500,0.6062527
0-500,0.59939194
0-500,0.5858593
0-500,0.5853958
0-500,0.5848675
0-500,0.5918884
0-500,0.5928955
0-500,0.59802246
0-500,0.5980549
0-500,0.59568787
0-500,0.58927536
0-500,0.58011436
0-500,0.5726757
0-500,0.57095146
0-500,0.5671692
0-500,0.568943
0-500,0.5702362
0-500,0.57697487
0-500,0.5718632
0-500,0.56326485
0-500,0.551527
0-500,0.5336189
0-500,0.518013
0-500,0.5160694
0-500,0.51109886
0-500,0.4955349
0-500,0.48124695
0-500,0.4634781
0-500,0.44826508
0-500,0.4398613
0-500,0.4347229
0-500,0.42490196
0-500,0.4156494
0-500,0.415699
0-500,0.41777992
0-500,0.42272377
0-500,0.4319229
0-500,0.44179916
0-500,0.44410896
0-500,0.43880844
0-500,0.43866348
0-500,0.4432106
0-500,0.44260216
0-500,0.43632317
0-500,0.4323578
0-500,0.42990303
0-500,0.42813873
0-500,0.42343712
0-500,0.41202927
0-500,0.40408516
0-500,0.40291214
0-500,0.4022751
0-500,0.40690613
0-500,0.4157257
0-500,0.4151802
0-500,0.41160393
