Elevation Zone,Value
0-500,0.36583138
0-500,0.3632679
0-500,0.36297417
0-500,0.3579712
0-500,0.3400097
0-500,0.32096863
0-500,0.30360603
0-500,0.29698753
0-500,0.29364967
0-500,0.28577423
0-500,0.28078842
0-500,0.28129005
0-500,0.28568077
0-500,0.286335
0-500,0.28331757
0-500,0.2827587
0-500,0.28267097
0-500,0.28660393
0-500,0.2881527
0-500,0.29081917
0-500,0.29196358
0-500,0.29117203
0-500,0.28872108
0-500,0.28500748
0-500,0.2870884
0-500,0.3003559
0-500,0.30241394
0-500,0.30558395
0-500,0.30498695
0-500,0.30169678
0-500,0.31489754
0-500,0.32298088
0-500,0.3325901
0-500,0.33727264
0-500,0.33579254
0-500,0.33634377
0-500,0.3389969
0-500,0.34983635
0-500,0.35051918
0-500,0.34990883
0-500,0.34757996
0-500,0.3448429
0-500,0.33737373
0-500,0.33203125
0-500,0.32954216
0-500,0.32283592
0-500,0.3189106
0-500,0.31267738
0-500,0.30603027
0-500,0.29934692
0-500,0.29833603
0-500,0.30018997
0-500,0.2992401
0-500,0.30423546
0-500,0.30773544
0-500,0.31173325
0-500,0.31537628
0-500,0.3093605
0-500,0.3065052
0-500,0.3059845
0-500,0.30770874
0-500,0.306242
0-500,0.3071289
0-500,0.30647087
0-500,0.3006363
0-500,0.29761314
0-500,0.30763435
0-500,0.3115692
0-500,0.31343842
0-500,0.32305145
0-500,0.327919
0-500,0.33350563
0-500,0.3294525
0-500,0.32539558
0-500,0.3284073
0-500,0.33748055
0-500,0.35178185
0-500,0.36589813
0-500,0.36825752
0-500,0.36793137
0-500,0.371624
0-500,0.37107468
0-500,0.3740902
0-500,0.3714962
0-500,0.37077904
0-500,0.37397957
0-500,0.3806858
0-500,0.3853321
0-500,0.3924122
0-500,0.3992176
0-500,0.40813255
0-500,0.4126091
0-500,0.4151516
0-500,0.41034698
0-500,0.40408707
0-500,0.39413643
0-500,0.3841858
0-500,0.37769508
0-500,0.3739872
0-500,0.36705208
0-500,0.36808968
0-500,0.37220383
0-500,0.3769951
0-500,0.3813877
0-500,0.3777237
0-500,0.36810112
0-500,0.37073135
0-500,0.3732338
0-500,0.3794117
0-500,0.3662243
0-500,0.35902214
0-500,0.35632515
0-500,0.35301208
0-500,0.34282494
0-500,0.3394413
0-500,0.34373474
0-500,0.34741783
0-500,0.34612656
0-500,0.34135628
0-500,0.34087753
0-500,0.34139252
0-500,0.34674263
0-500,0.34863663
0-500,0.34493256
0-500,0.3455696
0-500,0.34255028
0-500,0.34425545
0-500,0.34457207
0-500,0.34033775
0-500,0.33106613
0-500,0.3359375
0-500,0.3340454
0-500,0.3328247
0-500,0.33024788
0-500,0.32666588
0-500,0.32842445
0-500,0.3317852
0-500,0.32722282
0-500,0.3223896
0-500,0.32271767
0-500,0.32606316
0-500,0.32512856
0-500,0.3223915
0-500,0.31822014
0-500,0.31250572
0-500,0.30685043
0-500,0.3011837
0-500,0.30119324
0-500,0.30091095
0-500,0.3005829
0-500,0.3058071
0-500,0.31557465
0-500,0.32211876
0-500,0.3325596
0-500,0.33556557
0-500,0.33197784
0-500,0.32852745
0-500,0.3241291
0-500,0.32442665
0-500,0.32256508
0-500,0.3276081
0-500,0.33177757
0-500,0.33714867
0-500,0.33734894
0-500,0.33808327
0-500,0.33225822
0-500,0.3307686
0-500,0.32733917
0-500,0.32559395
0-500,0.3263626
0-500,0.33762932
0-500,0.3424015
0-500,0.34570122
0-500,0.3534088
0-500,0.3588009
0-500,0.3664074
0-500,0.36698532
0-500,0.3653164
0-500,0.36429405
0-500,0.3743534
0-500,0.3740921
0-500,0.37726402
0-500,0.38754082
0-500,0.39040947
0-500,0.38760185
0-500,0.38199043
0-500,0.38843346
0-500,0.38858604
0-500,0.38014412
0-500,0.37582207
0-500,0.37005043
0-500,0.36833763
0-500,0.049671173
0-500,0.053821564
0-500,0.089235306
0-500,0.10281372
0-500,0.108760834
0-500,0.11415291
0-500,0.11169052
0-500,0.11297417
0-500,0.10161018
0-500,0.08454895
0-500,0.067144394
0-500,0.053613663
0-500,0.059469223
0-500,0.058559418
0-500,0.057861328
0-500,0.054719925
0-500,0.052923203
0-500,0.05171585
0-500,0.038843155
0-500,0.032800674
0-500,0.03214836
0-500,0.022953033
0-500,0.012456894
0-500,0.01020813
0-500,0.015036583
0-500,0.095098495
0-500,0.09814072
0-500,0.09915924
0-500,0.09861374
0-500,0.10118866
0-500,0.10730553
0-500,0.11317825
0-500,0.12589455
0-500,0.13212395
0-500,0.13348389
0-500,0.13764381
0-500,0.1477108
0-500,0.14784622
0-500,0.15219688
0-500,0.16552925
0-500,0.16866302
0-500,0.16531181
0-500,0.15380096
0-500,0.16259003
0-500,0.1725483
0-500,0.17471886
0-500,0.1752758
0-500,0.1790924
0-500,0.18122101
0-500,0.17887306
0-500,0.1808796
0-500,0.18131065
0-500,0.1815052
0-500,0.18264389
0-500,0.17712975
0-500,0.17837143
0-500,0.18243217
0-500,0.18717575
0-500,0.19772911
0-500,0.20777702
0-500,0.21097183
0-500,0.21072197
0-500,0.21230507
0-500,0.20866585
0-500,0.20915413
0-500,0.21221924
0-500,0.21913719
0-500,0.22260094
0-500,0.22036934
0-500,0.2252922
0-500,0.23062325
0-500,0.23046112
0-500,0.22141647
0-500,0.21518326
0-500,0.21119308
0-500,0.20570183
0-500,0.21133041
0-500,0.21429443
0-500,0.22465706
0-500,0.23579788
0-500,0.22310257
0-500,0.21286774
0-500,0.21112823
0-500,0.2005825
0-500,0.19571877
0-500,0.18359756
0-500,0.17427254
0-500,0.1719284
0-500,0.1565857
0-500,0.15607262
0-500,0.27775955
0-500,0.27635384
0-500,0.27069473
0-500,0.26846123
0-500,0.27443504
0-500,0.27738953
0-500,0.28803825
0-500,0.30062294
0-500,0.30267143
0-500,0.31176758
0-500,0.31664848
0-500,0.32048035
0-500,0.32581902
0-500,0.33144188
0-500,0.3412609
0-500,0.35047913
0-500,0.35081863
0-500,0.34732056
0-500,0.3455162
0-500,0.3444023
0-500,0.34760475
0-500,0.3525753
0-500,0.35443687
0-500,0.3494053
0-500,0.34921074
0-500,0.34536934
0-500,0.33836174
0-500,0.3325138
0-500,0.32832718
0-500,0.32582474
0-500,0.33158875
0-500,0.32922745
0-500,0.33590317
0-500,0.34535027
0-500,0.3516388
0-500,0.3586483
0-500,0.3703003
0-500,0.36099815
0-500,0.36267662
0-500,0.35227966
0-500,0.33616066
0-500,0.3390236
0-500,0.3331356
0-500,0.3340664
0-500,0.33913612
0-500,0.33986282
0-500,0.34355164
0-500,0.3472309
0-500,0.3532219
0-500,0.37092018
0-500,0.38356018
0-500,0.38646126
0-500,0.3927021
0-500,0.3841381
0-500,0.373312
0-500,0.36961174
0-500,0.37913895
0-500,0.37485504
0-500,0.37026405
0-500,0.35434914
0-500,0.350008
0-500,0.35158157
0-500,0.35757446
0-500,0.36222458
0-500,0.36273956
0-500,0.36390877
0-500,0.3666172
0-500,0.36637878
0-500,0.3659935
0-500,0.36356544
0-500,0.3632946
0-500,0.3652134
0-500,0.36709023
0-500,0.3744526
0-500,0.3742752
0-500,0.37389755
0-500,0.3676319
0-500,0.37064362
0-500,0.37207985
0-500,0.36663246
0-500,0.36110306
0-500,0.35393333
0-500,0.35172272
0-500,0.3532486
0-500,0.35051918
0-500,0.34810066
0-500,0.34739876
0-500,0.33747864
0-500,0.32122993
0-500,0.322855
0-500,0.3237362
0-500,0.32815933
0-500,0.3272972
0-500,0.33339882
0-500,0.33442116
0-500,0.34631538
0-500,0.34596825
0-500,0.3557167
0-500,0.37096405
0-500,0.3622036
0-500,0.3541832
0-500,0.35084915
0-500,0.3334427
0-500,0.3238163
0-500,0.32050133
0-500,0.31841087
0-500,0.31798744
0-500,0.31570625
0-500,0.3162861
0-500,0.32840347
0-500,0.33892632
0-500,0.34937668
0-500,0.35173416
0-500,0.35859108
0-500,0.37501717
0-500,0.3829956
0-500,0.38557434
0-500,0.37792206
0-500,0.36683846
0-500,0.36260986
0-500,0.35826302
0-500,0.35549736
0-500,0.34981728
0-500,0.34869385
0-500,0.3508396
0-500,0.36368942
0-500,0.3713169
0-500,0.3789711
0-500,0.37650108
0-500,0.37747574
0-500,0.3726673
0-500,0.36496544
0-500,0.37256432
0-500,0.38341713
0-500,0.38853073
0-500,0.38467598
0-500,0.37708282
0-500,0.3714676
0-500,0.37190437
0-500,0.37516403
0-500,0.3747635
0-500,0.3635769
0-500,0.3484211
0-500,0.32476807
0-500,0.30234528
0-500,0.2785797
0-500,0.28098488
0-500,0.28053093
0-500,0.27667618
0-500,0.28215027
0-500,0.28738022
0-500,0.2871189
0-500,0.2868557
0-500,0.2845478
0-500,0.28791618
0-500,0.29379272
0-500,0.28964996
0-500,0.2916336
0-500,0.29740143
0-500,0.2943344
0-500,0.28899765
0-500,0.28879547
0-500,0.2878132
0-500,0.2952137
0-500,0.30215073
0-500,0.3060646
0-500,0.31138992
0-500,0.31780052
0-500,0.31389427
0-500,0.32320595
0-500,0.337368
0-500,0.33512497
0-500,0.3342228
0-500,0.33735657
0-500,0.33992386
0-500,0.34474182
0-500,0.34465218
0-500,0.34478188
0-500,0.3351326
0-500,0.33134842
0-500,0.3230667
0-500,0.31240463
0-500,0.31043816
0-500,0.31039047
0-500,0.3044033
0-500,0.29437065
0-500,0.2835636
0-500,0.28479385
0-500,0.2834835
0-500,0.2833519
0-500,0.28589058
0-500,0.29377365
0-500,0.2916355
0-500,0.3005123
0-500,0.30488968
0-500,0.3076725
0-500,0.3033619
0-500,0.29524422
0-500,0.29307365
0-500,0.2921028
0-500,0.29112244
0-500,0.28874588
0-500,0.29322815
0-500,0.29515457
0-500,0.30246925
0-500,0.31445694
0-500,0.32346153
0-500,0.32299232
0-500,0.32432175
0-500,0.3210888
0-500,0.32621002
0-500,0.33415604
0-500,0.3378582
0-500,0.35010338
0-500,0.3650303
0-500,0.37224007
0-500,0.37446404
0-500,0.36333275
0-500,0.36024284
0-500,0.36169624
0-500,0.3608532
0-500,0.36249542
0-500,0.36758614
0-500,0.3829136
0-500,0.39486122
0-500,0.40703773
0-500,0.41043663
0-500,0.4190426
0-500,0.42777443
0-500,0.42856216
0-500,0.4360695
0-500,0.4385624
0-500,0.43164444
0-500,0.42329216
0-500,0.4115696
0-500,0.40169334
0-500,0.39336014
0-500,0.38301086
0-500,0.38111877
0-500,0.38485527
0-500,0.39733887
0-500,0.40156746
0-500,0.40477753
0-500,0.40207672
0-500,0.38926888
0-500,0.3868332
0-500,0.3923607
0-500,0.38406563
0-500,0.37255096
0-500,0.3667431
0-500,0.3587284
0-500,0.3549137
0-500,0.35421753
0-500,0.3555088
0-500,0.3541069
0-500,0.35128593
0-500,0.3499298
0-500,0.34773254
0-500,0.35329247
0-500,0.3603878
0-500,0.35949516
0-500,0.35364914
0-500,0.34561157
0-500,0.34169006
0-500,0.3426361
0-500,0.34072113
0-500,0.33830833
0-500,0.33530045
0-500,0.33771515
0-500,0.34065437
0-500,0.33514404
0-500,0.33335304
0-500,0.32574463
0-500,0.32666397
0-500,0.32794952
0-500,0.3203659
0-500,0.3208866
0-500,0.32432175
0-500,0.32230377
0-500,0.3202343
0-500,0.31258202
0-500,0.30944252
0-500,0.3105011
0-500,0.3084488
0-500,0.308815
0-500,0.30972862
0-500,0.30521202
0-500,0.30511475
0-500,0.3106289
0-500,0.31430435
0-500,0.32235146
0-500,0.32515526
0-500,0.32756233
0-500,0.3241291
0-500,0.32317162
0-500,0.32209778
0-500,0.32606506
0-500,0.32764816
0-500,0.31900406
0-500,0.32024384
0-500,0.32330322
0-500,0.32904243
0-500,0.3354473
0-500,0.33135033
0-500,0.3293686
0-500,0.32656288
0-500,0.32576942
0-500,0.3261814
0-500,0.3325901
0-500,0.33960533
0-500,0.34846497
0-500,0.35310936
0-500,0.35969925
0-500,0.36511993
0-500,0.36999512
0-500,0.37187767
0-500,0.37190628
0-500,0.37036896
0-500,0.37251854
0-500,0.3770256
0-500,0.38127708
0-500,0.38858223
0-500,0.39399338
0-500,0.40083694
0-500,0.39624786
0-500,0.38760376
0-500,0.38205147
0-500,0.37409782
0-500,0.37166595
0-500,0.37075615
0-500,0.10698509
0-500,0.1005764
0-500,0.0903492
0-500,0.08587265
0-500,0.07148743
0-500,0.052978516
0-500,0.04588318
0-500,0.035888672
0-500,0.040035248
0-500,0.029693604
0-500,0.024995804
0-500,0.022518158
0-500,0.012424469
0-500,0.011962891
0-500,0.0071372986
0-500,0.10822296
0-500,0.110292435
0-500,0.102127075
0-500,0.1040802
0-500,0.10285759
0-500,0.11286163
0-500,0.11769295
0-500,0.116910934
0-500,0.11805153
0-500,0.13394737
0-500,0.15220451
0-500,0.16123009
0-500,0.17559624
0-500,0.1758213
0-500,0.17791176
0-500,0.1763916
0-500,0.17170715
0-500,0.16594696
0-500,0.17229843
0-500,0.18020439
0-500,0.1829567
0-500,0.17536926
0-500,0.18027306
0-500,0.1820221
0-500,0.19149399
0-500,0.19419289
0-500,0.18650436
0-500,0.18541718
0-500,0.1849556
0-500,0.18948174
0-500,0.19017601
0-500,0.19779205
0-500,0.20257759
0-500,0.20664597
0-500,0.21947479
0-500,0.22774696
0-500,0.22160149
0-500,0.21592712
0-500,0.21450996
0-500,0.22066498
0-500,0.22580719
0-500,0.22281456
0-500,0.2204895
0-500,0.22068977
0-500,0.22617722
0-500,0.22774124
0-500,0.22549248
0-500,0.22011375
0-500,0.2168026
0-500,0.22149277
0-500,0.22295761
0-500,0.23095131
0-500,0.2271347
0-500,0.22165489
0-500,0.22202492
0-500,0.2184372
0-500,0.21886444
0-500,0.21139336
0-500,0.19275856
0-500,0.17698097
0-500,0.16848564
0-500,0.27374458
0-500,0.27244186
0-500,0.28669167
0-500,0.2916088
0-500,0.2981949
0-500,0.31091118
0-500,0.3185749
0-500,0.32027054
0-500,0.32248688
0-500,0.32727242
0-500,0.3367195
0-500,0.3457222
0-500,0.35054207
0-500,0.35746384
0-500,0.35694504
0-500,0.35786438
0-500,0.35786438
0-500,0.3514099
0-500,0.34556198
0-500,0.3467331
0-500,0.34762192
0-500,0.35025024
0-500,0.35580254
0-500,0.34352112
0-500,0.33587265
0-500,0.3352127
0-500,0.33639145
0-500,0.3319168
0-500,0.3296318
0-500,0.33147812
0-500,0.3405342
0-500,0.35513687
0-500,0.36966324
0-500,0.36764717
0-500,0.3662014
0-500,0.35866928
0-500,0.35709
0-500,0.36161423
0-500,0.3396244
0-500,0.33644867
0-500,0.3359337
0-500,0.33247375
0-500,0.3428135
0-500,0.3470726
0-500,0.3524189
0-500,0.36187172
0-500,0.371027
0-500,0.38087273
0-500,0.38829613
0-500,0.3916626
0-500,0.399086
0-500,0.39694977
0-500,0.38465118
0-500,0.3881302
0-500,0.36936188
0-500,0.35462952
0-500,0.3574009
0-500,0.35250282
0-500,0.3569851
0-500,0.354784
0-500,0.35794258
0-500,0.35384178
0-500,0.35420227
0-500,0.3619213
0-500,0.3586216
0-500,0.34939957
0-500,0.35026932
0-500,0.35752678
0-500,0.36559677
0-500,0.36751175
0-500,0.37373734
0-500,0.35396004
0-500,0.3560009
0-500,0.35689926
0-500,0.360384
0-500,0.3684349
0-500,0.36100578
0-500,0.35828972
0-500,0.34947395
0-500,0.3485508
0-500,0.34069252
0-500,0.33097458
0-500,0.33050728
0-500,0.33132935
0-500,0.31983757
0-500,0.3109417
0-500,0.32326317
0-500,0.32532692
0-500,0.32769966
0-500,0.33933258
0-500,0.34002304
0-500,0.3467102
0-500,0.3494873
0-500,0.34132195
0-500,0.35383797
0-500,0.35284233
0-500,0.34383965
0-500,0.3324318
0-500,0.31973457
0-500,0.31230927
0-500,0.30268478
0-500,0.3017311
0-500,0.3061657
0-500,0.30301666
0-500,0.30348015
0-500,0.30797577
0-500,0.31612968
0-500,0.31573677
0-500,0.32265282
0-500,0.3359928
0-500,0.3571167
0-500,0.37413597
0-500,0.3734131
0-500,0.37410545
0-500,0.36779976
0-500,0.36506844
0-500,0.36475182
0-500,0.35995102
0-500,0.35479736
0-500,0.35112953
0-500,0.3555069
0-500,0.36179352
0-500,0.36552238
0-500,0.36665535
0-500,0.36262512
0-500,0.36384773
0-500,0.36686897
0-500,0.3700714
0-500,0.37960625
0-500,0.38707352
0-500,0.39611244
0-500,0.3975544
0-500,0.38394356
0-500,0.3782673
0-500,0.37334442
0-500,0.37054443
0-500,0.3663292
0-500,0.3582058
0-500,0.3432331
0-500,0.31624794
0-500,0.291111
0-500,0.27324867
0-500,0.26942635
0-500,0.27106667
0-500,0.2755432
0-500,0.2796116
0-500,0.2881279
0-500,0.29070663
0-500,0.2940712
0-500,0.2995491
0-500,0.29932022
0-500,0.29714394
0-500,0.29424286
0-500,0.29171944
0-500,0.29187202
0-500,0.2952633
0-500,0.29585457
0-500,0.2900257
0-500,0.29120255
0-500,0.29749107
0-500,0.30413628
0-500,0.30742836
0-500,0.30576324
0-500,0.30875015
0-500,0.31397438
0-500,0.3182068
0-500,0.32943535
0-500,0.32826233
0-500,0.32260132
0-500,0.3261013
0-500,0.328331
0-500,0.33098793
0-500,0.33089638
0-500,0.3265133
0-500,0.32395744
0-500,0.31769753
0-500,0.30706215
0-500,0.30150795
0-500,0.30701256
0-500,0.30796242
0-500,0.296381
0-500,0.29278564
0-500,0.28030205
0-500,0.27573204
0-500,0.2783661
0-500,0.27991295
0-500,0.2821312
0-500,0.28798866
0-500,0.2906227
0-500,0.295866
0-500,0.3031807
0-500,0.30140495
0-500,0.29569244
0-500,0.29546928
0-500,0.300869
0-500,0.29626656
0-500,0.29943848
0-500,0.2996521
0-500,0.2984867
0-500,0.2998371
0-500,0.30485153
0-500,0.31566048
0-500,0.3291397
0-500,0.3308258
0-500,0.34230804
0-500,0.34597015
0-500,0.34854507
0-500,0.3535595
0-500,0.35702705
0-500,0.36499405
0-500,0.3729267
0-500,0.3775711
0-500,0.3761196
0-500,0.3681183
0-500,0.3673668
0-500,0.36295128
0-500,0.35954475
0-500,0.35865402
0-500,0.3601532
0-500,0.37626076
0-500,0.39751244
0-500,0.41069221
0-500,0.4228897
0-500,0.43403053
0-500,0.44093895
0-500,0.4429226
0-500,0.45435905
0-500,0.45285797
0-500,0.4447422
0-500,0.4357586
0-500,0.4211216
0-500,0.40997314
0-500,0.39855766
0-500,0.39412498
0-500,0.39027596
0-500,0.3991413
0-500,0.40258598
0-500,0.40911293
0-500,0.4119587
0-500,0.40932846
0-500,0.4074955
0-500,0.40285683
0-500,0.39923096
0-500,0.39192963
0-500,0.3809204
0-500,0.3717327
0-500,0.3664055
0-500,0.36156082
0-500,0.3591385
0-500,0.35331345
0-500,0.34497643
0-500,0.34802818
0-500,0.3505993
0-500,0.35280418
0-500,0.35499954
0-500,0.35570145
0-500,0.35445023
0-500,0.34680367
0-500,0.3440609
0-500,0.34140778
0-500,0.34100723
0-500,0.34375763
0-500,0.34819412
0-500,0.3477497
0-500,0.34588623
0-500,0.33937645
0-500,0.33309937
0-500,0.33068848
0-500,0.32543564
0-500,0.3234768
0-500,0.31894493
0-500,0.31768227
0-500,0.32076836
0-500,0.31962585
0-500,0.31582832
0-500,0.31383896
0-500,0.30386353
0-500,0.3033905
0-500,0.3057022
0-500,0.3056755
0-500,0.3049984
0-500,0.30332947
0-500,0.30208778
0-500,0.30512238
0-500,0.3067417
0-500,0.3129387
0-500,0.31893158
0-500,0.32032204
0-500,0.3182125
0-500,0.31772423
0-500,0.31524467
0-500,0.32022285
0-500,0.32193184
0-500,0.31885338
0-500,0.31474304
0-500,0.31455994
0-500,0.3168316
0-500,0.3149147
0-500,0.31845474
0-500,0.32102585
0-500,0.32428932
0-500,0.32196617
0-500,0.31980324
0-500,0.32645226
0-500,0.3319626
0-500,0.3403244
0-500,0.34922028
0-500,0.3536415
0-500,0.35601616
0-500,0.3691368
0-500,0.37408638
0-500,0.38075638
0-500,0.376482
0-500,0.37625313
0-500,0.37619972
0-500,0.37852287
0-500,0.3785591
0-500,0.38108826
0-500,0.38230133
0-500,0.388731
0-500,0.38729858
0-500,0.3785572
0-500,0.37638664
0-500,0.36945152
0-500,0.36359215
0-500,0.36577225
0-500,0.090782166
0-500,0.0896759
0-500,0.09794998
0-500,0.083566666
0-500,0.07565117
0-500,0.070137024
0-500,0.04281807
0-500,0.032320023
0-500,0.023521423
0-500,0.027196884
0-500,0.022891998
0-500,0.009635925
0-500,0.0070142746
0-500,0.0069417953
0-500,0.0071468353
0-500,0.10425377
0-500,0.10144997
0-500,0.09657669
0-500,0.08987808
0-500,0.089883804
0-500,0.11260986
0-500,0.12964058
0-500,0.13911629
0-500,0.1611824
0-500,0.17308807
0-500,0.17006683
0-500,0.16184998
0-500,0.15825081
0-500,0.16646576
0-500,0.17640686
0-500,0.18042183
0-500,0.1837616
0-500,0.1859417
0-500,0.1887703
0-500,0.19774437
0-500,0.20311165
0-500,0.20433044
0-500,0.1982193
0-500,0.19710732
0-500,0.19597244
0-500,0.19785118
0-500,0.1974659
0-500,0.19650269
0-500,0.19761658
0-500,0.20282555
0-500,0.210392
0-500,0.2245884
0-500,0.22748756
0-500,0.21622276
0-500,0.21746826
0-500,0.21914291
0-500,0.21772194
0-500,0.21692657
0-500,0.2181263
0-500,0.21848106
0-500,0.21913147
0-500,0.22248268
0-500,0.22602272
0-500,0.22986221
0-500,0.22937202
0-500,0.2231865
0-500,0.22465134
0-500,0.22390366
0-500,0.23155022
0-500,0.22112846
0-500,0.2132473
0-500,0.22213364
0-500,0.21845245
0-500,0.21433449
0-500,0.20704651
0-500,0.17996597
0-500,0.16373825
0-500,0.1625309
0-500,0.261549
0-500,0.26730156
0-500,0.2786312
0-500,0.27291107
0-500,0.27985764
0-500,0.2873001
0-500,0.29552078
0-500,0.30791092
0-500,0.31775856
0-500,0.33008766
0-500,0.3322296
0-500,0.3259163
0-500,0.3325081
0-500,0.34203148
0-500,0.34960938
0-500,0.3526783
0-500,0.35305595
0-500,0.35388756
0-500,0.35874367
0-500,0.36660957
0-500,0.3712635
0-500,0.36542702
0-500,0.36128998
0-500,0.3557415
0-500,0.35490227
0-500,0.35502815
0-500,0.3544922
0-500,0.35325623
0-500,0.3521366
0-500,0.3495388
0-500,0.3476677
0-500,0.34526253
0-500,0.34289742
0-500,0.3462658
0-500,0.35883904
0-500,0.36974907
0-500,0.37846184
0-500,0.38410568
0-500,0.37747955
0-500,0.37149048
0-500,0.37395096
0-500,0.37322998
0-500,0.35696793
0-500,0.3481388
0-500,0.34325218
0-500,0.34204483
0-500,0.3497181
0-500,0.35870743
0-500,0.3657093
0-500,0.3750553
0-500,0.37809944
0-500,0.38591576
0-500,0.39657593
0-500,0.40564537
0-500,0.4128399
0-500,0.41007423
0-500,0.4056778
0-500,0.40423584
0-500,0.4081669
0-500,0.4061718
0-500,0.37203598
0-500,0.37026405
0-500,0.37112617
0-500,0.3707199
0-500,0.3560562
0-500,0.3489437
0-500,0.35850525
0-500,0.35385895
0-500,0.3502655
0-500,0.34518433
0-500,0.33757782
0-500,0.3368683
0-500,0.33806992
0-500,0.3448639
0-500,0.35378838
0-500,0.3585415
0-500,0.3509922
0-500,0.3454895
0-500,0.34890175
0-500,0.35385895
0-500,0.35106468
0-500,0.3497753
0-500,0.34636307
