Elevation Zone,Value
0-500,0.36750984
0-500,0.35749817
0-500,0.34467697
0-500,0.33511925
0-500,0.32466698
0-500,0.32949066
0-500,0.32463646
0-500,0.32792664
0-500,0.33267593
0-500,0.32849693
0-500,0.3248787
0-500,0.32863426
0-500,0.3261757
0-500,0.3239174
0-500,0.31612968
0-500,0.30677986
0-500,0.30218124
0-500,0.30377007
0-500,0.3084507
0-500,0.3100338
0-500,0.3127308
0-500,0.31685257
0-500,0.3156681
0-500,0.31102562
0-500,0.30290604
0-500,0.2934513
0-500,0.28102493
0-500,0.27651024
0-500,0.2782421
0-500,0.2868576
0-500,0.29174614
0-500,0.29237938
0-500,0.29937935
0-500,0.31035233
0-500,0.3109913
0-500,0.31480408
0-500,0.3211727
0-500,0.33478928
0-500,0.34440994
0-500,0.35254288
0-500,0.36319923
0-500,0.3677559
0-500,0.36972046
0-500,0.37742424
0-500,0.38951683
0-500,0.39988518
0-500,0.4018154
0-500,0.4001999
0-500,0.39190483
0-500,0.3822441
0-500,0.3765831
0-500,0.37832642
0-500,0.3797989
0-500,0.37461853
0-500,0.36483955
0-500,0.35326958
0-500,0.33984947
0-500,0.32509995
0-500,0.3165741
0-500,0.30997658
0-500,0.3013687
0-500,0.29140472
0-500,0.28879547
0-500,0.29104614
0-500,0.29720116
0-500,0.2976246
0-500,0.30863762
0-500,0.31601334
0-500,0.31630135
0-500,0.3147583
0-500,0.326931
0-500,0.33309364
0-500,0.332592
0-500,0.33185387
0-500,0.3362217
0-500,0.3305645
0-500,0.32213783
0-500,0.31540108
0-500,0.30832863
0-500,0.30517197
0-500,0.30334282
0-500,0.29624557
0-500,0.28817558
0-500,0.28870583
0-500,0.30822563
0-500,0.31524086
0-500,0.32924843
0-500,0.33354568
0-500,0.3291378
0-500,0.32311058
0-500,0.31524277
0-500,0.31769943
0-500,0.32307053
0-500,0.32154465
0-500,0.31739044
0-500,0.32795525
0-500,0.32766914
0-500,0.3310814
0-500,0.32608223
0-500,0.31960106
0-500,0.31176567
0-500,0.30539513
0-500,0.29781914
0-500,0.2868824
0-500,0.27600288
0-500,0.26625443
0-500,0.26712418
0-500,0.2680931
0-500,0.2754898
0-500,0.28569794
0-500,0.29289818
0-500,0.309824
0-500,0.32266808
0-500,0.3245983
0-500,0.32809067
0-500,0.34251022
0-500,0.35733604
0-500,0.36040497
0-500,0.36292267
0-500,0.3747177
0-500,0.39002228
0-500,0.38894272
0-500,0.39207458
0-500,0.39351082
0-500,0.38345718
0-500,0.37234306
0-500,0.36756134
0-500,0.36730003
0-500,0.37392616
0-500,0.37192726
0-500,0.36229134
0-500,0.35407066
0-500,0.34990883
0-500,0.3418579
0-500,0.34288216
0-500,0.34022903
0-500,0.3375435
0-500,0.33823204
0-500,0.34023666
0-500,0.35512733
0-500,0.36629868
0-500,0.3793583
0-500,0.38933754
0-500,0.40122414
0-500,0.42098808
0-500,0.4276104
0-500,0.43524742
0-500,0.4308529
0-500,0.42672348
0-500,0.42785645
0-500,0.42009544
0-500,0.4140873
0-500,0.41435432
0-500,0.409832
0-500,0.40123177
0-500,0.39581108
0-500,0.3939247
0-500,0.3854351
0-500,0.37549782
0-500,0.3595543
0-500,0.34745598
0-500,0.3338089
0-500,0.3236103
0-500,0.31622124
0-500,0.29774475
0-500,0.28871727
0-500,0.2870369
0-500,0.29268265
0-500,0.30810547
0-500,0.31814575
0-500,0.32157326
0-500,0.31879997
0-500,0.316082
0-500,0.3035984
0-500,0.29021263
0-500,0.2836914
0-500,0.2780037
0-500,0.27928352
0-500,0.2821045
0-500,0.28749466
0-500,0.2927246
0-500,0.29240227
0-500,0.2918377
0-500,0.29067612
0-500,0.28629112
0-500,0.2822914
0-500,0.2854519
0-500,0.2904148
0-500,0.28987503
0-500,0.2904873
0-500,0.2967186
0-500,0.3005352
0-500,0.30550575
0-500,0.3106308
0-500,0.3153286
0-500,0.31772995
0-500,0.3238201
0-500,0.33144188
0-500,0.3313446
0-500,0.33071136
0-500,0.33016586
0-500,0.33201027
0-500,0.33285713
0-500,0.3301201
0-500,0.33419037
0-500,0.3452778
0-500,0.34697342
0-500,0.34677505
0-500,0.34552765
0-500,0.34386826
0-500,0.3451271
0-500,0.33963013
0-500,0.3338127
0-500,0.3339615
0-500,0.3382244
0-500,0.3349476
0-500,0.3274765
0-500,0.31492233
0-500,0.31480217
0-500,0.31848717
0-500,0.31271362
0-500,0.3023224
0-500,0.2965355
0-500,0.30016136
0-500,0.3047886
0-500,0.29357147
0-500,0.29531097
0-500,0.29753304
0-500,0.30458832
0-500,0.30682564
0-500,0.30553818
0-500,0.30533218
0-500,0.31181526
0-500,0.3169117
0-500,0.3109913
0-500,0.29945755
0-500,0.29361534
0-500,0.28952408
0-500,0.27295494
0-500,0.2630005
0-500,0.25668144
0-500,0.25416946
0-500,0.26763535
0-500,0.30381012
0-500,0.2978878
0-500,0.28295898
0-500,0.25564575
0-500,0.05902672
0-500,0.06629753
0-500,0.07264137
0-500,0.07262802
0-500,0.073093414
0-500,0.07247543
0-500,0.056360245
0-500,0.04732132
0-500,0.034036636
0-500,0.022310257
0-500,0.10243034
0-500,0.10659027
0-500,0.11515236
0-500,0.14434624
0-500,0.14956093
0-500,0.14394379
0-500,0.14185715
0-500,0.15145874
0-500,0.1615181
0-500,0.17288399
0-500,0.17597961
0-500,0.18362236
0-500,0.18977547
0-500,0.205307
0-500,0.22001076
0-500,0.22904778
0-500,0.23855972
0-500,0.25583076
0-500,0.27454185
0-500,0.27441978
0-500,0.28027153
0-500,0.29071236
0-500,0.2947464
0-500,0.30180168
0-500,0.30023956
0-500,0.2967167
0-500,0.2858963
0-500,0.29044724
0-500,0.2929802
0-500,0.29546738
0-500,0.29742622
0-500,0.28974342
0-500,0.28106308
0-500,0.2760315
0-500,0.28266907
0-500,0.29290962
0-500,0.2995186
0-500,0.3011837
0-500,0.3121395
0-500,0.3286152
0-500,0.34165573
0-500,0.3456745
0-500,0.33159637
0-500,0.32703018
0-500,0.34287643
0-500,0.3285656
0-500,0.30366898
0-500,0.28604698
0-500,0.28032494
0-500,0.25541687
0-500,0.25053406
0-500,0.3315544
0-500,0.34638023
0-500,0.3471775
0-500,0.366457
0-500,0.37927628
0-500,0.39296722
0-500,0.40547752
0-500,0.42332077
0-500,0.42952156
0-500,0.43006706
0-500,0.42198944
0-500,0.39992905
0-500,0.38420296
0-500,0.3775139
0-500,0.3865738
0-500,0.40010834
0-500,0.40778732
0-500,0.40028763
0-500,0.3989601
0-500,0.4023533
0-500,0.39611816
0-500,0.38884354
0-500,0.39232063
0-500,0.40104866
0-500,0.4031906
0-500,0.4025898
0-500,0.40864563
0-500,0.4294243
0-500,0.43694878
0-500,0.4274578
0-500,0.4122181
0-500,0.40649414
0-500,0.40120888
0-500,0.39230537
0-500,0.38074112
0-500,0.38047218
0-500,0.3864174
0-500,0.39453125
0-500,0.4013157
0-500,0.4067974
0-500,0.40049553
0-500,0.39313698
0-500,0.3818512
0-500,0.38145828
0-500,0.37166977
0-500,0.3602581
0-500,0.34199333
0-500,0.3319149
0-500,0.32652283
0-500,0.330925
0-500,0.32705307
0-500,0.32585716
0-500,0.3352394
0-500,0.3401165
0-500,0.33195686
0-500,0.333313
0-500,0.33626556
0-500,0.3355446
0-500,0.33686638
0-500,0.34469032
0-500,0.34560966
0-500,0.3445301
0-500,0.33528328
0-500,0.32502556
0-500,0.31966782
0-500,0.3164177
0-500,0.3169918
0-500,0.31798744
0-500,0.32289124
0-500,0.32197952
0-500,0.32818222
0-500,0.32925224
0-500,0.33056068
0-500,0.32925606
0-500,0.32409286
0-500,0.31705475
0-500,0.3109722
0-500,0.2994442
0-500,0.28798676
0-500,0.30579376
0-500,0.31735802
0-500,0.32312965
0-500,0.33356285
0-500,0.35487366
0-500,0.36909103
0-500,0.37747383
0-500,0.39417267
0-500,0.3933239
0-500,0.39052773
0-500,0.39450455
0-500,0.3893757
0-500,0.37714577
0-500,0.3549118
0-500,0.34544563
0-500,0.3514824
0-500,0.3484249
0-500,0.3395996
0-500,0.32790565
0-500,0.32997704
0-500,0.3364582
0-500,0.33088303
0-500,0.31705093
0-500,0.31422806
0-500,0.316988
0-500,0.3162861
0-500,0.3105049
0-500,0.30976486
0-500,0.31305885
0-500,0.3123474
0-500,0.3086853
0-500,0.30208778
0-500,0.29891205
0-500,0.29471016
0-500,0.2871685
0-500,0.28869438
0-500,0.2762947
0-500,0.26272774
0-500,0.24601555
0-500,0.23571777
0-500,0.23834991
0-500,0.24388885
0-500,0.24658585
0-500,0.24973488
0-500,0.2540741
0-500,0.25888252
0-500,0.27534294
0-500,0.2860794
0-500,0.29550362
0-500,0.30867767
0-500,0.3178978
0-500,0.31773758
0-500,0.3222561
0-500,0.32572937
0-500,0.32919693
0-500,0.33551788
0-500,0.3446598
0-500,0.3618164
0-500,0.3712883
0-500,0.36989594
0-500,0.3615589
0-500,0.35146523
0-500,0.34662056
0-500,0.3479557
0-500,0.3455181
0-500,0.33911705
0-500,0.33273315
0-500,0.32008743
0-500,0.30265236
0-500,0.29030037
0-500,0.2958851
0-500,0.29600143
0-500,0.29070473
0-500,0.2852459
0-500,0.28573227
0-500,0.29658508
0-500,0.30861664
0-500,0.31934738
0-500,0.31902885
0-500,0.32328796
0-500,0.32875443
0-500,0.33195305
0-500,0.3305893
0-500,0.3312378
0-500,0.33003616
0-500,0.33511925
0-500,0.33862877
0-500,0.34683228
0-500,0.34672928
0-500,0.3371277
0-500,0.33275223
0-500,0.32941437
0-500,0.321352
0-500,0.31486702
0-500,0.3073311
0-500,0.30464172
0-500,0.31243134
0-500,0.3207569
0-500,0.33155632
0-500,0.33755875
0-500,0.33068085
0-500,0.33327484
0-500,0.33408928
0-500,0.32888985
0-500,0.32172585
0-500,0.32165146
0-500,0.3219738
0-500,0.3195343
0-500,0.32444954
0-500,0.3359604
0-500,0.33389473
0-500,0.33533287
0-500,0.32911682
0-500,0.320858
0-500,0.3114109
0-500,0.29066277
0-500,0.27866173
0-500,0.28142738
0-500,0.29445457
0-500,0.29868126
0-500,0.30508232
0-500,0.30069542
0-500,0.3032589
0-500,0.32631302
0-500,0.33352852
0-500,0.34428406
0-500,0.3495922
0-500,0.35739136
0-500,0.367321
0-500,0.3730774
0-500,0.38350677
0-500,0.3929367
0-500,0.39977455
0-500,0.40642357
0-500,0.40730286
0-500,0.40405464
0-500,0.39331818
0-500,0.3753891
0-500,0.36917686
0-500,0.37106133
0-500,0.37093163
0-500,0.37039757
0-500,0.36695862
0-500,0.36427116
0-500,0.35404778
0-500,0.3581276
0-500,0.35266113
0-500,0.35388374
0-500,0.34528732
0-500,0.35478973
0-500,0.37123108
0-500,0.38078308
0-500,0.3933754
0-500,0.39876366
0-500,0.41020775
0-500,0.4218788
0-500,0.4319744
0-500,0.44698906
0-500,0.4520874
0-500,0.44553947
0-500,0.43886185
0-500,0.43244553
0-500,0.42062378
0-500,0.40773392
0-500,0.401659
0-500,0.39676285
0-500,0.39432144
0-500,0.39892197
0-500,0.40094566
0-500,0.3917427
0-500,0.38321304
0-500,0.37804413
0-500,0.37184906
0-500,0.36249542
0-500,0.35300636
0-500,0.3324356
0-500,0.31827545
0-500,0.31085014
0-500,0.30172348
0-500,0.30940437
0-500,0.31983566
0-500,0.32488632
0-500,0.3252182
0-500,0.316473
0-500,0.3180561
0-500,0.31083107
0-500,0.29792404
0-500,0.29179573
0-500,0.28580093
0-500,0.2847042
0-500,0.291193
0-500,0.29398918
0-500,0.29883194
0-500,0.30477524
0-500,0.3035946
0-500,0.29795647
0-500,0.29592705
0-500,0.29364014
0-500,0.2907467
0-500,0.29218292
0-500,0.29267883
0-500,0.29578018
0-500,0.30161285
0-500,0.30980492
0-500,0.3150215
0-500,0.31983376
0-500,0.3233204
0-500,0.32624245
0-500,0.32896042
0-500,0.32872963
0-500,0.32667732
0-500,0.327343
0-500,0.32863235
0-500,0.33270073
0-500,0.33486176
0-500,0.33430672
0-500,0.33094788
0-500,0.33413696
0-500,0.33077812
0-500,0.33174324
0-500,0.33464432
0-500,0.3420925
0-500,0.34355354
0-500,0.33710098
0-500,0.3342514
0-500,0.33498383
0-500,0.32783508
0-500,0.3221817
0-500,0.31625175
0-500,0.31609154
0-500,0.30937767
0-500,0.31682014
0-500,0.32050705
0-500,0.30915833
0-500,0.3007164
0-500,0.29649162
0-500,0.2829361
0-500,0.2725277
0-500,0.27732658
0-500,0.27633858
0-500,0.27942467
0-500,0.28061104
0-500,0.28120804
0-500,0.2879429
0-500,0.2860527
0-500,0.27604294
0-500,0.26599503
0-500,0.2787571
0-500,0.29273415
0-500,0.29179573
0-500,0.27837372
0-500,0.26212883
0-500,0.26654816
0-500,0.2735119
0-500,0.26607895
0-500,0.27601242
0-500,0.29738617
0-500,0.29437447
0-500,0.28078842
0-500,0.1583252
0-500,0.15740585
0-500,0.15872383
0-500,0.16173363
0-500,0.16000366
0-500,0.20192337
0-500,0.20983887
0-500,0.21930122
0-500,0.22882462
0-500,0.24279785
0-500,0.25256157
0-500,0.2599907
0-500,0.26202965
0-500,0.2745304
0-500,0.28082848
0-500,0.285244
0-500,0.2858696
0-500,0.2851963
0-500,0.28097916
0-500,0.282156
0-500,0.28739738
0-500,0.2856598
0-500,0.2849102
0-500,0.28089714
0-500,0.2751484
0-500,0.27772522
0-500,0.2909832
0-500,0.30513954
0-500,0.31591225
0-500,0.31898117
0-500,0.3213482
0-500,0.33003998
0-500,0.3465252
0-500,0.360857
0-500,0.32912827
0-500,0.31767082
0-500,0.30916023
0-500,0.3261547
0-500,0.33497047
0-500,0.31540108
0-500,0.30533218
0-500,0.34970093
0-500,0.3445034
0-500,0.33885193
0-500,0.3350582
0-500,0.336174
0-500,0.35095596
0-500,0.3648243
0-500,0.37355232
0-500,0.3870201
0-500,0.40081787
0-500,0.40965462
0-500,0.4162693
0-500,0.419302
0-500,0.4036522
0-500,0.3818264
0-500,0.3694992
0-500,0.36930656
0-500,0.38526344
0-500,0.39897728
0-500,0.4054966
0-500,0.40922737
0-500,0.4082718
0-500,0.40660286
0-500,0.40239906
0-500,0.4046173
0-500,0.41162872
0-500,0.41078186
0-500,0.4096794
0-500,0.4149456
0-500,0.42090988
0-500,0.42972183
0-500,0.4323578
0-500,0.42461586
0-500,0.4158039
0-500,0.4105854
0-500,0.40864563
0-500,0.40164375
0-500,0.39472008
0-500,0.40189362
0-500,0.4122162
0-500,0.41926193
0-500,0.41438866
0-500,0.4122181
0-500,0.40321732
0-500,0.39709854
0-500,0.39445305
0-500,0.3853798
0-500,0.37807083
0-500,0.3717308
0-500,0.35030937
0-500,0.32970428
0-500,0.3306198
0-500,0.33343506
0-500,0.32933807
0-500,0.3238697
0-500,0.3252678
0-500,0.32764626
0-500,0.32504845
0-500,0.32510567
0-500,0.34095573
0-500,0.35113335
0-500,0.35316467
0-500,0.34783173
0-500,0.3528881
0-500,0.360878
0-500,0.35847282
0-500,0.3532734
0-500,0.34318924
0-500,0.3385353
0-500,0.333086
0-500,0.33187866
0-500,0.32949257
0-500,0.32209396
0-500,0.32253456
0-500,0.33333206
0-500,0.33732605
0-500,0.33447647
0-500,0.3336258
0-500,0.33265877
0-500,0.32533455
0-500,0.31173706
0-500,0.29803085
0-500,0.30991173
0-500,0.318964
0-500,0.32641602
0-500,0.33749008
0-500,0.35404205
0-500,0.36615753
0-500,0.37458992
0-500,0.3814144
0-500,0.3868866
0-500,0.39144707
0-500,0.39435196
0-500,0.39216423
0-500,0.3841877
0-500,0.37093353
0-500,0.3540268
0-500,0.3409958
0-500,0.33925056
0-500,0.3288269
0-500,0.32512283
0-500,0.32351494
0-500,0.31830406
0-500,0.31702232
0-500,0.31088257
0-500,0.31043625
0-500,0.3080597
0-500,0.3059864
0-500,0.30517006
0-500,0.31258583
0-500,0.3218937
0-500,0.30955124
0-500,0.30293083
0-500,0.30862427
0-500,0.30794144
0-500,0.30000496
0-500,0.28254128
0-500,0.2712574
0-500,0.2540512
0-500,0.23735237
0-500,0.22525597
0-500,0.21894264
0-500,0.22041702
0-500,0.2271347
0-500,0.23299599
0-500,0.23515892
0-500,0.24287415
0-500,0.24850655
0-500,0.2547226
0-500,0.2594452
0-500,0.27208138
0-500,0.28565598
0-500,0.2977314
0-500,0.2985649
0-500,0.29709816
0-500,0.29831886
0-500,0.30106926
0-500,0.30134583
0-500,0.31033897
0-500,0.32303047
0-500,0.3371849
0-500,0.34168053
0-500,0.3380146
0-500,0.33413124
0-500,0.33115768
0-500,0.3295269
0-500,0.32323074
0-500,0.31567574
0-500,0.31256104
0-500,0.30832863
0-500,0.29798508
0-500,0.3003769
0-500,0.3076458
0-500,0.29837418
0-500,0.28450012
0-500,0.27388
0-500,0.27422714
0-500,0.28528976
0-500,0.30274582
0-500,0.3136406
0-500,0.31983948
0-500,0.32565308
0-500,0.3354702
0-500,0.34064674
0-500,0.34238434
0-500,0.34212875
0-500,0.34467125
0-500,0.3559227
0-500,0.3679142
0-500,0.37069702
0-500,0.36652565
0-500,0.36571312
0-500,0.36066818
0-500,0.35803223
0-500,0.35359192
0-500,0.34784698
0-500,0.33791542
0-500,0.3351364
0-500,0.33034134
0-500,0.33390045
0-500,0.33330345
0-500,0.3261547
0-500,0.32142258
0-500,0.3210163
0-500,0.32487297
0-500,0.32743263
0-500,0.32629013
0-500,0.32514
0-500,0.32466125
0-500,0.33631134
0-500,0.34083557
0-500,0.3527336
0-500,0.35858727
0-500,0.36083412
0-500,0.3540268
0-500,0.3364029
0-500,0.3175125
0-500,0.29730988
0-500,0.2728653
0-500,0.2925148
0-500,0.30885696
0-500,0.31222153
0-500,0.31215477
0-500,0.31103325
0-500,0.3148613
0-500,0.322546
0-500,0.3356781
0-500,0.34410286
0-500,0.3533516
0-500,0.36263657
0-500,0.3719921
0-500,0.3816433
0-500,0.385952
0-500,0.3889389
0-500,0.3936348
0-500,0.3959942
0-500,0.39300156
0-500,0.38798523
0-500,0.384943
0-500,0.3801384
0-500,0.37558174
0-500,0.3663311
0-500,0.36346054
0-500,0.36839676
0-500,0.3700657
0-500,0.36957932
0-500,0.37143135
0-500,0.37618256
0-500,0.3777523
0-500,0.37782097
0-500,0.3794136
0-500,0.3878727
0-500,0.40197945
0-500,0.41038513
0-500,0.4165249
0-500,0.4195385
0-500,0.42667198
0-500,0.43540573
0-500,0.44855118
0-500,0.46468163
0-500,0.45466614
0-500,0.4390316
0-500,0.4277382
0-500,0.414917
0-500,0.4066925
0-500,0.40179634
0-500,0.39409065
0-500,0.3836975
0-500,0.38139915
0-500,0.381773
0-500,0.37905884
0-500,0.3769188
0-500,0.37264252
0-500,0.36172867
0-500,0.35808563
0-500,0.35574913
0-500,0.35165405
0-500,0.34002113
0-500,0.33059502
0-500,0.3276024
0-500,0.32434082
0-500,0.3284893
0-500,0.3371334
0-500,0.33294868
0-500,0.32675362
0-500,0.32237625
0-500,0.32557297
0-500,0.3156395
0-500,0.30898857
0-500,0.3041706
0-500,0.29626465
0-500,0.29210472
0-500,0.2930832
0-500,0.30108833
0-500,0.30820656
0-500,0.31140518
0-500,0.3061123
0-500,0.30052948
0-500,0.29255486
0-500,0.2904415
0-500,0.28936386
0-500,0.29320145
0-500,0.2976246
0-500,0.30808067
0-500,0.31359863
0-500,0.32339478
0-500,0.32845688
0-500,0.33081818
0-500,0.33014107
0-500,0.32969093
0-500,0.33229256
0-500,0.3334694
0-500,0.3350296
0-500,0.3348198
0-500,0.33382797
0-500,0.33337784
0-500,0.33312225
0-500,0.3268528
0-500,0.32042503
0-500,0.32175446
0-500,0.32096863
0-500,0.32308388
0-500,0.3251133
0-500,0.32901573
0-500,0.33211517
0-500,0.32398224
0-500,0.32114983
0-500,0.32177734
0-500,0.3197193
0-500,0.3127079
0-500,0.30735016
0-500,0.29729462
0-500,0.2943058
0-500,0.29916763
0-500,0.30502892
0-500,0.30277443
0-500,0.29649734
0-500,0.2874527
0-500,0.2789402
0-500,0.27681923
0-500,0.27570343
0-500,0.27876282
0-500,0.28066826
0-500,0.27508736
0-500,0.2774048
0-500,0.275362
0-500,0.27386665
0-500,0.26532173
0-500,0.25914192
0-500,0.26181412
0-500,0.27682877
0-500,0.26083565
0-500,0.24486732
0-500,0.2613182
0-500,0.25694656
0-500,0.24276924
0-500,0.251606
0-500,0.25746918
0-500,0.27428627
0-500,0.27054405
0-500,0.25507164
0-500,0.15661812
0-500,0.15540886
0-500,0.15393448
0-500,0.15393448
0-500,0.2161045
0-500,0.22044945
0-500,0.21832085
0-500,0.21952438
0-500,0.22705841
0-500,0.22837067
0-500,0.23733902
0-500,0.24207115
0-500,0.25484467
0-500,0.27267838
0-500,0.27508545
0-500,0.2699604
0-500,0.2652874
0-500,0.26304436
0-500,0.27142906
0-500,0.27635574
0-500,0.27288246
0-500,0.26903534
0-500,0.26815224
0-500,0.27035332
0-500,0.28080177
0-500,0.2903061
0-500,0.300169
0-500,0.31223297
0-500,0.325428
0-500,0.33547592
0-500,0.33291435
0-500,0.33871078
0-500,0.34574318
0-500,0.32905388
0-500,0.31616974
0-500,0.31817818
0-500,0.32017708
0-500,0.34184265
0-500,0.30780983
0-500,0.29995155
0-500,0.3564415
0-500,0.355896
0-500,0.32995415
0-500,0.3339939
0-500,0.32816505
0-500,0.33903694
0-500,0.35360336
0-500,0.36281586
0-500,0.36953545
0-500,0.3775711
0-500,0.38005447
0-500,0.38758087
0-500,0.38823128
0-500,0.37975883
0-500,0.36823273
0-500,0.3609829
0-500,0.3619995
0-500,0.3706665
0-500,0.38297272
0-500,0.3996334
0-500,0.4154625
0-500,0.41983604
0-500,0.4180107
0-500,0.40915298
0-500,0.4061966
0-500,0.40263367
0-500,0.3997631
0-500,0.39490128
0-500,0.40543556
0-500,0.4167061
0-500,0.42001724
0-500,0.41537094
0-500,0.41358757
0-500,0.41033363
0-500,0.40785217
0-500,0.40929413
0-500,0.41171265
0-500,0.4136219
0-500,0.4146843
0-500,0.41703033
0-500,0.41796494
0-500,0.40418053
0-500,0.3887539
0-500,0.38363266
0-500,0.38755608
0-500,0.38323212
0-500,0.36463356
0-500,0.3474636
0-500,0.3419056
0-500,0.3439865
0-500,0.3375721
0-500,0.33517265
0-500,0.32920647
0-500,0.32738304
0-500,0.32872772
0-500,0.33340836
0-500,0.3372345
0-500,0.35015106
0-500,0.3603649
0-500,0.3650322
0-500,0.36356163
0-500,0.36746597
0-500,0.3732338
0-500,0.37311554
0-500,0.3694687
0-500,0.36423683
0-500,0.35861206
0-500,0.35625458
0-500,0.35289
0-500,0.34186363
0-500,0.3302536
0-500,0.32998848
0-500,0.33340073
0-500,0.34108734
0-500,0.35225868
0-500,0.350729
0-500,0.33763313
0-500,0.32691383
0-500,0.31980324
0-500,0.3169918
0-500,0.32518387
0-500,0.3346691
0-500,0.34100723
0-500,0.35344887
0-500,0.3629017
0-500,0.36492157
0-500,0.36871338
0-500,0.36799812
0-500,0.3679943
0-500,0.3677845
0-500,0.3685093
0-500,0.37869453
0-500,0.37508202
0-500,0.36373138
0-500,0.3503723
0-500,0.34628868
0-500,0.3439045
0-500,0.3319626
0-500,0.31560326
0-500,0.30467796
0-500,0.29868698
0-500,0.29680634
0-500,0.29309464
0-500,0.2984314
0-500,0.295187
0-500,0.29644394
0-500,0.3013935
0-500,0.30813217
0-500,0.30763245
0-500,0.30807114
0-500,0.30360985
0-500,0.30141068
0-500,0.29397964
0-500,0.28551483
0-500,0.2700081
0-500,0.25840187
0-500,0.24164963
0-500,0.2313652
0-500,0.22341347
0-500,0.21656036
0-500,0.20986938
0-500,0.20975685
0-500,0.22476196
0-500,0.2358036
0-500,0.23563194
0-500,0.23925781
0-500,0.24391937
0-500,0.24373436
0-500,0.25209618
0-500,0.2686329
0-500,0.27675056
0-500,0.27480507
0-500,0.27306175
0-500,0.285429
0-500,0.2922573
0-500,0.30005836
0-500,0.3089409
0-500,0.32229805
0-500,0.3238678
0-500,0.3316784
0-500,0.33609772
0-500,0.3367977
0-500,0.32985115
0-500,0.31885338
0-500,0.3130188
0-500,0.31314087
0-500,0.30970955
0-500,0.30825424
0-500,0.3084011
0-500,0.30963898
0-500,0.30552292
0-500,0.29852295
0-500,0.28492546
0-500,0.27616882
0-500,0.2750225
0-500,0.28358078
0-500,0.29491425
0-500,0.30548668
0-500,0.3112049
0-500,0.32484055
0-500,0.3369732
0-500,0.34782028
0-500,0.34715652
0-500,0.35157204
0-500,0.35964775
0-500,0.37498283
0-500,0.39208412
0-500,0.38780403
0-500,0.3847351
0-500,0.38210297
0-500,0.37332344
0-500,0.3691044
0-500,0.36662865
0-500,0.3691597
0-500,0.3610897
0-500,0.35445213
0-500,0.34295082
0-500,0.3341503
0-500,0.32896042
0-500,0.32199097
0-500,0.32030678
0-500,0.31285477
0-500,0.31826591
0-500,0.32109642
0-500,0.31999397
0-500,0.3170128
0-500,0.32673454
0-500,0.34954643
0-500,0.36331367
0-500,0.36360168
0-500,0.36748886
0-500,0.36249542
0-500,0.3586769
0-500,0.3463993
0-500,0.31927872
0-500,0.3026619
0-500,0.30066872
0-500,0.31157494
0-500,0.32022285
0-500,0.31540298
0-500,0.31799126
0-500,0.3222847
0-500,0.32695007
0-500,0.33485985
0-500,0.33868408
0-500,0.3432045
0-500,0.34463882
0-500,0.3525467
0-500,0.36459923
0-500,0.3770771
0-500,0.38147545
0-500,0.38360023
0-500,0.38271713
0-500,0.37788773
0-500,0.37303925
0-500,0.37506294
0-500,0.38100433
0-500,0.3826313
0-500,0.3754654
0-500,0.3702526
0-500,0.37164497
0-500,0.37895966
0-500,0.3897953
0-500,0.39530373
0-500,0.39608002
0-500,0.39730835
