Elevation Zone,Value
0-500,0.50608826
0-500,0.49496078
0-500,0.48369026
0-500,0.47639465
0-500,0.47818184
0-500,0.46944427
0-500,0.4647236
0-500,0.45997047
0-500,0.46045303
0-500,0.46657753
0-500,0.47600555
0-500,0.48995018
0-500,0.49559212
0-500,0.4967518
0-500,0.498703
0-500,0.50107384
0-500,0.49879074
0-500,0.49536896
0-500,0.4831314
0-500,0.47470284
0-500,0.47340965
0-500,0.47759056
0-500,0.4810009
0-500,0.4831028
0-500,0.4850006
0-500,0.49150467
0-500,0.49355698
0-500,0.49421883
0-500,0.49817848
0-500,0.5028801
0-500,0.502491
0-500,0.50592995
0-500,0.5065861
0-500,0.5156269
0-500,0.5228634
0-500,0.5290966
0-500,0.5356293
0-500,0.5387554
0-500,0.5417919
0-500,0.54262733
0-500,0.5408268
0-500,0.5368862
0-500,0.54239845
0-500,0.55534935
0-500,0.5645294
0-500,0.5730858
0-500,0.57473755
0-500,0.58504677
0-500,0.5888462
0-500,0.58449364
0-500,0.5775509
0-500,0.5763645
0-500,0.5837631
0-500,0.5885773
0-500,0.58698654
0-500,0.58847237
0-500,0.5934315
0-500,0.60009384
0-500,0.5901909
0-500,0.57019997
0-500,0.54577255
0-500,0.52700806
0-500,0.51197815
0-500,0.49702072
0-500,0.4927864
0-500,0.48876572
0-500,0.4874134
0-500,0.49217224
0-500,0.49934578
0-500,0.5018711
0-500,0.5062752
0-500,0.509367
0-500,0.50753975
0-500,0.502861
0-500,0.50304604
0-500,0.501379
0-500,0.49686432
0-500,0.49184418
0-500,0.49392128
0-500,0.5008621
0-500,0.4983673
0-500,0.49442482
0-500,0.509058
0-500,0.5096512
0-500,0.5065937
0-500,0.50268364
0-500,0.49839592
0-500,0.4930706
0-500,0.49341774
0-500,0.4992962
0-500,0.5036411
0-500,0.51070404
0-500,0.51537895
0-500,0.5173645
0-500,0.5209198
0-500,0.52708054
0-500,0.54101944
0-500,0.54380226
0-500,0.54016876
0-500,0.5391865
0-500,0.531641
0-500,0.5251694
0-500,0.5103493
0-500,0.5006447
0-500,0.4917202
0-500,0.4873886
0-500,0.4899273
0-500,0.4927559
0-500,0.49801254
0-500,0.50136375
0-500,0.499712
0-500,0.5064869
0-500,0.51672745
0-500,0.52119446
0-500,0.5300007
0-500,0.54608345
0-500,0.54997444
0-500,0.55857086
0-500,0.55947495
0-500,0.56793594
0-500,0.5828552
0-500,0.57806015
0-500,0.57736397
0-500,0.5917492
0-500,0.60720444
0-500,0.6144409
0-500,0.6140728
0-500,0.60777855
0-500,0.60754013
0-500,0.6090698
0-500,0.6112251
0-500,0.61271286
0-500,0.61323357
0-500,0.6088066
0-500,0.6002064
0-500,0.5946102
0-500,0.5941696
0-500,0.59259987
0-500,0.5886173
0-500,0.59630203
0-500,0.6045208
0-500,0.6128483
0-500,0.61556435
0-500,0.6250591
0-500,0.6382065
0-500,0.64777756
0-500,0.6505642
0-500,0.65379906
0-500,0.65859604
0-500,0.66124153
0-500,0.66157913
0-500,0.6594448
0-500,0.65835
0-500,0.6539459
0-500,0.6522217
0-500,0.65626526
0-500,0.66031265
0-500,0.658062
0-500,0.6556988
0-500,0.6512089
0-500,0.6362896
0-500,0.62496185
0-500,0.6232815
0-500,0.6183357
0-500,0.60759926
0-500,0.60921097
0-500,0.61800003
0-500,0.60998726
0-500,0.60837364
0-500,0.60144234
0-500,0.6005726
0-500,0.5993824
0-500,0.5963707
0-500,0.58637047
0-500,0.5774536
0-500,0.57813835
0-500,0.5801525
0-500,0.5856533
0-500,0.5902405
0-500,0.58320427
0-500,0.5849037
0-500,0.582531
0-500,0.57988167
0-500,0.5825081
0-500,0.5861187
0-500,0.5837784
0-500,0.5760994
0-500,0.5833931
0-500,0.5912132
0-500,0.5979557
0-500,0.6038132
0-500,0.60261345
0-500,0.6073017
0-500,0.61436844
0-500,0.61374474
0-500,0.6041622
0-500,0.5939598
0-500,0.5951271
0-500,0.59012985
0-500,0.5830898
0-500,0.58148
0-500,0.57149506
0-500,0.5591583
0-500,0.54613304
0-500,0.5339279
0-500,0.5316849
0-500,0.53163147
0-500,0.53557396
0-500,0.53931046
0-500,0.5414257
0-500,0.546566
0-500,0.55239105
0-500,0.5512142
0-500,0.5518894
0-500,0.5502815
0-500,0.5495186
0-500,0.54907036
0-500,0.5526829
0-500,0.5501385
0-500,0.5589981
0-500,0.56451225
0-500,0.5693531
0-500,0.5754585
0-500,0.57658577
0-500,0.58091164
0-500,0.5849552
0-500,0.5904064
0-500,0.5941944
0-500,0.59469795
0-500,0.60167885
0-500,0.609581
0-500,0.611496
0-500,0.6108532
0-500,0.6112213
0-500,0.6135025
0-500,0.6127968
0-500,0.61767006
0-500,0.613924
0-500,0.6077404
0-500,0.601881
0-500,0.5975876
0-500,0.59576607
0-500,0.5943947
0-500,0.6026859
0-500,0.604681
0-500,0.6092129
0-500,0.6184025
0-500,-0.0051574707
0-500,-0.018068314
0-500,-0.01586914
0-500,-0.016355515
0-500,-0.017999649
0-500,-0.013137817
0-500,-0.015609741
0-500,-0.008052826
0-500,-0.0069932938
0-500,-0.00017166138
0-500,0.12554741
0-500,0.1259613
0-500,0.1379013
0-500,0.17483139
0-500,0.1905098
0-500,0.18372345
0-500,0.18273926
0-500,0.1814518
0-500,0.17575455
0-500,0.18427849
0-500,0.1964283
0-500,0.20812988
0-500,0.21728706
0-500,0.230587
0-500,0.23636055
0-500,0.23622322
0-500,0.24249077
0-500,0.2407341
0-500,0.24961472
0-500,0.25253105
0-500,0.2597351
0-500,0.26652145
0-500,0.27562523
0-500,0.29310417
0-500,0.30403328
0-500,0.30477333
0-500,0.30560493
0-500,0.31056595
0-500,0.31451416
0-500,0.3219738
0-500,0.32373047
0-500,0.32667732
0-500,0.32824516
0-500,0.33014107
0-500,0.32705688
0-500,0.32541275
0-500,0.32873917
0-500,0.32530594
0-500,0.3234005
0-500,0.32563972
0-500,0.3331585
0-500,0.33338547
0-500,0.3087101
0-500,0.30652237
0-500,0.29610252
0-500,0.29079437
0-500,0.28305435
0-500,0.26320457
0-500,0.25161934
0-500,0.2293129
0-500,0.22841644
0-500,0.43541336
0-500,0.43238068
0-500,0.42757416
0-500,0.42590714
0-500,0.44213104
0-500,0.46278954
0-500,0.4730873
0-500,0.47878075
0-500,0.48420525
0-500,0.48560333
0-500,0.48409843
0-500,0.47493935
0-500,0.46993637
0-500,0.47244263
0-500,0.47629356
0-500,0.47692108
0-500,0.47847557
0-500,0.46326637
0-500,0.45787048
0-500,0.4684868
0-500,0.46923065
0-500,0.47211266
0-500,0.4849472
0-500,0.4915142
0-500,0.4991188
0-500,0.51739883
0-500,0.53186035
0-500,0.54353905
0-500,0.54807854
0-500,0.5465603
0-500,0.540432
0-500,0.5362568
0-500,0.5247364
0-500,0.5249958
0-500,0.52706146
0-500,0.5306797
0-500,0.5415001
0-500,0.5461693
0-500,0.5521145
0-500,0.55851173
0-500,0.56404114
0-500,0.57162476
0-500,0.5713272
0-500,0.563982
0-500,0.55532837
0-500,0.5561485
0-500,0.560709
0-500,0.5605488
0-500,0.5479946
0-500,0.54442215
0-500,0.54280853
0-500,0.54135513
0-500,0.54907036
0-500,0.55140686
0-500,0.54798126
0-500,0.53902817
0-500,0.54979134
0-500,0.5662918
0-500,0.5685749
0-500,0.56918335
0-500,0.5629902
0-500,0.55493927
0-500,0.55191994
0-500,0.5535431
0-500,0.55272675
0-500,0.555006
0-500,0.5556278
0-500,0.54813576
0-500,0.5428963
0-500,0.54426575
0-500,0.54374886
0-500,0.5406742
0-500,0.5339508
0-500,0.52498055
0-500,0.52209854
0-500,0.5124035
0-500,0.5033932
0-500,0.49757195
0-500,0.49804688
0-500,0.5250931
0-500,0.5389137
0-500,0.5389099
0-500,0.54421043
0-500,0.5499191
0-500,0.5465355
0-500,0.54914093
0-500,0.5583668
0-500,0.5502014
0-500,0.5393963
0-500,0.5287266
0-500,0.51247025
0-500,0.5004921
0-500,0.4922123
0-500,0.48639107
0-500,0.48171806
0-500,0.47597885
0-500,0.46547318
0-500,0.4601612
0-500,0.46113968
0-500,0.46193123
0-500,0.47031975
0-500,0.48301506
0-500,0.49749565
0-500,0.50364304
0-500,0.5017395
0-500,0.49800682
0-500,0.49513054
0-500,0.4948101
0-500,0.49808502
0-500,0.4901924
0-500,0.48311234
0-500,0.475317
0-500,0.46935654
0-500,0.4677143
0-500,0.47141457
0-500,0.47202492
0-500,0.4723091
0-500,0.47745705
0-500,0.477026
0-500,0.47434616
0-500,0.47841072
0-500,0.48604012
0-500,0.49198723
0-500,0.49020958
0-500,0.49572182
0-500,0.50788116
0-500,0.52033234
0-500,0.52856827
0-500,0.5255432
0-500,0.5263767
0-500,0.5214653
0-500,0.5160427
0-500,0.515955
0-500,0.5311527
0-500,0.5381241
0-500,0.54779243
0-500,0.55830765
0-500,0.5642357
0-500,0.573225
0-500,0.5803547
0-500,0.5822811
0-500,0.5749588
0-500,0.56163406
0-500,0.56119347
0-500,0.5644474
0-500,0.56980896
0-500,0.5730896
0-500,0.5772991
0-500,0.5799694
0-500,0.5683441
0-500,0.55895615
0-500,0.5465393
0-500,0.5273247
0-500,0.51041794
0-500,0.49882698
0-500,0.4956417
0-500,0.48853683
0-500,0.48917198
0-500,0.49650574
0-500,0.501791
0-500,0.5041218
0-500,0.5056915
0-500,0.51003647
0-500,0.51265717
0-500,0.5113411
0-500,0.5102825
0-500,0.5074787
0-500,0.49959373
0-500,0.49706268
0-500,0.49884605
0-500,0.4987259
0-500,0.49572945
0-500,0.49744797
0-500,0.49979973
0-500,0.4976921
0-500,0.49799156
0-500,0.49258614
0-500,0.4995098
0-500,0.5012245
0-500,0.5018749
0-500,0.50522995
0-500,0.5158825
0-500,0.5078316
0-500,0.510849
0-500,0.5123291
0-500,0.5235596
0-500,0.5213566
0-500,0.514925
0-500,0.5190315
0-500,0.5245304
0-500,0.52211
0-500,0.5171547
0-500,0.5139065
0-500,0.50842285
0-500,0.50315285
0-500,0.49879837
0-500,0.5020523
0-500,0.51021385
0-500,0.51493645
0-500,0.52326393
0-500,0.5174885
0-500,0.5198059
0-500,0.5249729
0-500,0.5326805
0-500,0.5419636
0-500,0.5445919
0-500,0.5522957
0-500,0.55447197
0-500,0.5666809
0-500,0.5740967
0-500,0.58078575
0-500,0.583025
0-500,0.5905056
0-500,0.59300804
0-500,0.5997658
0-500,0.6084175
0-500,0.6135788
0-500,0.6147022
0-500,0.6171837
0-500,0.6138191
0-500,0.610939
0-500,0.6078205
0-500,0.60718155
0-500,0.6144581
0-500,0.60856247
0-500,0.6037922
0-500,0.5941963
0-500,0.5939007
0-500,0.59928894
0-500,0.610569
0-500,0.61229706
0-500,0.62135315
0-500,0.62768173
0-500,0.6367626
0-500,0.6512947
0-500,0.6665478
0-500,0.6830082
0-500,0.6803684
0-500,0.6767845
0-500,0.66638184
0-500,0.67002106
0-500,0.67432976
0-500,0.6751003
0-500,0.6717415
0-500,0.65945435
0-500,0.6601105
0-500,0.6682873
0-500,0.6736088
0-500,0.6727257
0-500,0.6714306
0-500,0.6690178
0-500,0.6600704
0-500,0.6466408
0-500,0.6421814
0-500,0.6409817
0-500,0.63638306
0-500,0.6330147
0-500,0.62467
0-500,0.6174259
0-500,0.61655045
0-500,0.6116066
0-500,0.6100521
0-500,0.6043644
0-500,0.59776306
0-500,0.5919304
0-500,0.58098984
0-500,0.5777168
0-500,0.57595825
0-500,0.57753754
0-500,0.5750122
0-500,0.57582855
0-500,0.5819378
0-500,0.58761406
0-500,0.5891743
0-500,0.5866146
0-500,0.5874882
0-500,0.592453
0-500,0.5869217
0-500,0.58823013
0-500,0.5972481
0-500,0.6034794
0-500,0.6082325
0-500,0.60943604
0-500,0.6084633
0-500,0.609354
0-500,0.6030388
0-500,0.6017933
0-500,0.59710693
0-500,0.5828018
0-500,0.573061
0-500,0.57058907
0-500,0.56365776
0-500,0.5558262
0-500,0.54550934
0-500,0.53413963
0-500,0.52617645
0-500,0.5222149
0-500,0.5231838
0-500,0.5243511
0-500,0.53209496
0-500,0.53591347
0-500,0.53806114
0-500,0.5431919
0-500,0.53969383
0-500,0.54353905
0-500,0.54105186
0-500,0.5440178
0-500,0.5499611
0-500,0.5567188
0-500,0.5645542
0-500,0.5644417
0-500,0.5694866
0-500,0.5711899
0-500,0.57238007
0-500,0.58122444
0-500,0.58732796
0-500,0.5951271
0-500,0.5930252
0-500,0.6009388
0-500,0.6096344
0-500,0.60965157
0-500,0.61213493
0-500,0.61011505
0-500,0.61543465
0-500,0.61644363
0-500,0.6118679
0-500,0.60733414
0-500,0.6116009
0-500,0.60562897
0-500,0.5982933
0-500,0.59280396
0-500,0.5908947
0-500,0.59008026
0-500,0.591671
0-500,0.5895519
0-500,0.6004276
0-500,0.6121292
0-500,0.61571693
0-500,0.17244148
0-500,0.17372513
0-500,0.16960716
0-500,0.1754055
0-500,0.18019104
0-500,0.2450962
0-500,0.24140549
0-500,0.24559212
0-500,0.24723053
0-500,0.24749565
0-500,0.25586128
0-500,0.25756454
0-500,0.2623291
0-500,0.2705803
0-500,0.2841835
0-500,0.3014393
0-500,0.3045578
0-500,0.30456543
0-500,0.30654907
0-500,0.309309
0-500,0.3125744
0-500,0.31902885
0-500,0.32158852
0-500,0.32627487
0-500,0.3281269
0-500,0.32993317
0-500,0.33535767
0-500,0.33106995
0-500,0.32803154
0-500,0.3307171
0-500,0.33151817
0-500,0.32765198
0-500,0.3328781
0-500,0.33008194
0-500,0.31048393
0-500,0.3035984
0-500,0.3092327
0-500,0.29652596
0-500,0.3000126
0-500,0.2880783
0-500,0.28297997
0-500,0.41880798
0-500,0.4190731
0-500,0.42614555
0-500,0.4269104
0-500,0.4381466
0-500,0.44475746
0-500,0.44801712
0-500,0.46033096
0-500,0.47270203
0-500,0.48313904
0-500,0.48705673
0-500,0.49513435
0-500,0.49900055
0-500,0.49656487
0-500,0.49090004
0-500,0.48890305
0-500,0.48966217
0-500,0.49168587
0-500,0.48729706
0-500,0.4835968
0-500,0.48168755
0-500,0.47621155
0-500,0.4764843
0-500,0.48350525
0-500,0.490942
0-500,0.51033974
0-500,0.51898956
0-500,0.5225315
0-500,0.53651047
0-500,0.54779434
0-500,0.5574112
0-500,0.55166435
0-500,0.54556656
0-500,0.5392971
0-500,0.5267563
0-500,0.5186424
0-500,0.52547836
0-500,0.5343075
0-500,0.54263306
0-500,0.5479355
0-500,0.5486393
0-500,0.5492401
0-500,0.5566673
0-500,0.56468964
0-500,0.5688286
0-500,0.5647335
0-500,0.55405426
0-500,0.5428848
0-500,0.5547962
0-500,0.5534935
0-500,0.543808
0-500,0.54602623
0-500,0.55195236
0-500,0.55344963
0-500,0.5488548
0-500,0.5445118
0-500,0.55086327
0-500,0.5528145
0-500,0.5482788
0-500,0.5579243
0-500,0.5651493
0-500,0.5639992
0-500,0.5603962
0-500,0.55482674
0-500,0.56604576
0-500,0.5765228
0-500,0.5786743
0-500,0.5753288
0-500,0.571846
0-500,0.5695915
0-500,0.57357216
0-500,0.5703411
0-500,0.56754875
0-500,0.5647011
0-500,0.55786324
0-500,0.5484028
0-500,0.53689003
0-500,0.53214836
0-500,0.52672195
0-500,0.52599716
0-500,0.511755
0-500,0.51050377
0-500,0.5208168
0-500,0.5296993
0-500,0.5345993
0-500,0.5324249
0-500,0.54052734
0-500,0.541729
0-500,0.5356903
0-500,0.5324497
0-500,0.5336437
0-500,0.53214645
0-500,0.5225811
0-500,0.5151348
0-500,0.5051918
0-500,0.5012131
0-500,0.48887062
0-500,0.47770882
0-500,0.47291565
0-500,0.46907043
0-500,0.47112274
0-500,0.47665024
0-500,0.4785595
0-500,0.48674202
0-500,0.49806023
0-500,0.50777626
0-500,0.51195717
0-500,0.51242256
0-500,0.51146126
0-500,0.5003605
0-500,0.5008545
0-500,0.4898796
0-500,0.49028015
0-500,0.4888096
0-500,0.48719406
0-500,0.48313713
0-500,0.47346687
0-500,0.467762
0-500,0.46560097
0-500,0.4656887
0-500,0.46767616
0-500,0.4685154
0-500,0.4681511
0-500,0.47960472
0-500,0.48608398
0-500,0.4891243
0-500,0.48746872
0-500,0.49318123
0-500,0.4948864
0-500,0.5092182
0-500,0.51478004
0-500,0.51355743
0-500,0.51203156
0-500,0.5099201
0-500,0.49967766
0-500,0.50392723
0-500,0.5122757
0-500,0.5221367
0-500,0.52934074
0-500,0.54112244
0-500,0.54745483
0-500,0.5546379
0-500,0.57009697
0-500,0.5788727
0-500,0.57430077
0-500,0.56754875
0-500,0.55994797
0-500,0.5604439
0-500,0.5648079
0-500,0.5772629
0-500,0.5805893
0-500,0.5814247
0-500,0.5778122
0-500,0.5663624
0-500,0.5508919
0-500,0.52713966
0-500,0.511858
0-500,0.4981537
0-500,0.48939896
0-500,0.4892521
0-500,0.49409294
0-500,0.4955635
0-500,0.50078773
0-500,0.50289726
0-500,0.5015087
0-500,0.5032921
0-500,0.507679
0-500,0.50307846
0-500,0.50595665
0-500,0.50896835
0-500,0.501524
0-500,0.49933243
0-500,0.4918537
0-500,0.48918152
0-500,0.49411774
0-500,0.4983158
0-500,0.49682426
0-500,0.4929657
0-500,0.49357033
0-500,0.49712563
0-500,0.49933815
0-500,0.5038643
0-500,0.50439644
0-500,0.5020256
0-500,0.5069885
0-500,0.50990295
0-500,0.5097561
0-500,0.5135422
0-500,0.51698303
0-500,0.51898956
0-500,0.51927567
0-500,0.528965
0-500,0.53349495
0-500,0.53284836
0-500,0.5245285
0-500,0.51981926
0-500,0.5229931
0-500,0.51395416
0-500,0.5023155
0-500,0.51182556
0-500,0.52573013
0-500,0.5337105
0-500,0.53385735
0-500,0.5364456
0-500,0.54545784
0-500,0.54756737
0-500,0.5518303
0-500,0.5526657
0-500,0.55503845
0-500,0.55940247
0-500,0.5624695
0-500,0.56829643
0-500,0.5760422
0-500,0.5866337
0-500,0.596817
0-500,0.60230255
0-500,0.6066227
0-500,0.60741425
0-500,0.6075268
0-500,0.61486244
0-500,0.61852837
0-500,0.619997
0-500,0.61388016
0-500,0.61074257
0-500,0.6075115
0-500,0.6111641
0-500,0.6119747
0-500,0.6138191
0-500,0.609005
0-500,0.60528183
0-500,0.60490036
0-500,0.6106758
0-500,0.6250019
0-500,0.63583946
0-500,0.64432144
0-500,0.6530304
0-500,0.6607437
0-500,0.67458344
0-500,0.69298744
0-500,0.69607353
0-500,0.691803
0-500,0.68470955
0-500,0.6750736
0-500,0.6693535
0-500,0.66705513
0-500,0.6642494
0-500,0.6657276
0-500,0.6673012
0-500,0.6695671
0-500,0.6765957
0-500,0.68040276
0-500,0.6805458
0-500,0.6806145
0-500,0.670948
0-500,0.6628628
0-500,0.65434647
0-500,0.6532078
0-500,0.64876175
0-500,0.6439514
0-500,0.6419029
0-500,0.6318054
0-500,0.63230133
0-500,0.6266155
0-500,0.6245041
0-500,0.6193485
0-500,0.6118202
0-500,0.60616684
0-500,0.60692024
0-500,0.5942402
0-500,0.58753014
0-500,0.5849457
0-500,0.59166336
0-500,0.59664536
0-500,0.59597397
0-500,0.5944977
0-500,0.596035
0-500,0.59804726
0-500,0.6029701
0-500,0.60162354
0-500,0.60258675
0-500,0.60212135
0-500,0.60489845
0-500,0.6055851
0-500,0.60598755
0-500,0.6071663
0-500,0.61029243
0-500,0.6105232
0-500,0.6012306
0-500,0.5960808
0-500,0.59176064
0-500,0.5885353
0-500,0.5763855
0-500,0.5725403
0-500,0.5640812
0-500,0.55308914
0-500,0.54252625
0-500,0.53165245
0-500,0.5263443
0-500,0.5208111
0-500,0.5202217
0-500,0.52402306
0-500,0.529583
0-500,0.5363083
0-500,0.54494286
0-500,0.5534725
0-500,0.5519314
0-500,0.54486656
0-500,0.54084206
0-500,0.54213905
0-500,0.544405
0-500,0.55034065
0-500,0.55879974
0-500,0.5656414
0-500,0.56601334
0-500,0.5658207
0-500,0.5668564
0-500,0.57079697
0-500,0.57598305
0-500,0.5861225
0-500,0.5925503
0-500,0.5966358
0-500,0.60556984
0-500,0.60843277
0-500,0.6073761
0-500,0.6071377
0-500,0.61270905
0-500,0.612936
0-500,0.6143322
0-500,0.6103287
0-500,0.60416603
0-500,0.6027508
0-500,0.59835815
0-500,0.5918808
0-500,0.5873127
0-500,0.5829849
0-500,0.5749817
0-500,0.5804157
0-500,0.5856247
0-500,0.59534645
0-500,0.6009674
0-500,0.6059246
0-500,0.16871262
0-500,0.16907692
0-500,0.17609406
0-500,0.17609406
0-500,0.24396133
0-500,0.24800873
0-500,0.2509327
0-500,0.2518196
0-500,0.24920654
0-500,0.2560196
0-500,0.2597847
0-500,0.26397514
0-500,0.2753868
0-500,0.29000854
0-500,0.2964821
0-500,0.29984665
0-500,0.30778694
0-500,0.30998802
0-500,0.30527306
0-500,0.3035965
0-500,0.3072338
0-500,0.30897713
0-500,0.31046104
0-500,0.31643486
0-500,0.32512283
0-500,0.3279953
0-500,0.32909203
0-500,0.32784653
0-500,0.32259178
0-500,0.32625008
0-500,0.32602692
0-500,0.31778145
0-500,0.31837273
0-500,0.30319595
0-500,0.30221176
0-500,0.29789352
0-500,0.30579376
0-500,0.30363464
0-500,0.27399254
0-500,0.2767315
0-500,0.4412117
0-500,0.43649483
0-500,0.4396267
0-500,0.44972038
0-500,0.45165253
0-500,0.46219254
0-500,0.46670532
0-500,0.47335243
0-500,0.4787407
0-500,0.48253632
0-500,0.49190903
0-500,0.49851608
0-500,0.5090542
0-500,0.50609016
0-500,0.503109
0-500,0.5027695
0-500,0.49864578
0-500,0.49744797
0-500,0.49552345
0-500,0.48855782
0-500,0.4900322
0-500,0.48952293
0-500,0.49653816
0-500,0.49864197
0-500,0.5070934
0-500,0.5194683
0-500,0.5275402
0-500,0.5333557
0-500,0.5382538
0-500,0.53848267
0-500,0.53904724
0-500,0.5432129
0-500,0.5407505
0-500,0.5354042
0-500,0.5281811
0-500,0.51874924
0-500,0.529871
0-500,0.54183006
0-500,0.55370903
0-500,0.5612316
0-500,0.56072617
0-500,0.5604706
0-500,0.55727005
0-500,0.55555534
0-500,0.558115
0-500,0.548399
0-500,0.545805
0-500,0.5417862
0-500,0.539423
0-500,0.53808403
0-500,0.5431099
0-500,0.5464649
0-500,0.547081
0-500,0.5471306
0-500,0.5534744
0-500,0.5585575
0-500,0.5621052
0-500,0.56407547
0-500,0.56814194
0-500,0.56186295
0-500,0.55501175
0-500,0.5630417
0-500,0.57744026
0-500,0.5787773
0-500,0.5852623
0-500,0.58180046
0-500,0.57369614
0-500,0.56801987
0-500,0.57821083
0-500,0.5793705
0-500,0.57733154
0-500,0.5709038
0-500,0.56251144
0-500,0.55859756
0-500,0.5519333
0-500,0.5364227
0-500,0.53222084
0-500,0.52632904
0-500,0.5220051
0-500,0.52464485
0-500,0.523365
0-500,0.5257759
0-500,0.5279789
0-500,0.5343723
0-500,0.5312958
0-500,0.52121735
0-500,0.511816
0-500,0.5098553
0-500,0.51166916
0-500,0.5103054
0-500,0.50634193
0-500,0.51026154
0-500,0.50305367
0-500,0.4964924
0-500,0.4982128
0-500,0.492918
0-500,0.49023056
0-500,0.4843006
0-500,0.48621178
0-500,0.4997139
0-500,0.50135803
0-500,0.50583076
0-500,0.51011467
0-500,0.5074692
0-500,0.5129719
0-500,0.51769066
0-500,0.51158524
0-500,0.51052856
0-500,0.50427055
0-500,0.49879456
0-500,0.4965248
0-500,0.49863243
0-500,0.5009289
0-500,0.48994637
0-500,0.4830494
0-500,0.47953033
0-500,0.47586823
0-500,0.47298813
0-500,0.46671104
0-500,0.47194672
0-500,0.47678757
0-500,0.4785614
0-500,0.48485756
0-500,0.4823513
0-500,0.47987747
0-500,0.48511887
0-500,0.48716927
0-500,0.49556923
0-500,0.50237656
0-500,0.5112419
0-500,0.50753784
0-500,0.5093155
0-500,0.50460243
0-500,0.51088333
0-500,0.517437
0-500,0.5264492
0-500,0.5339813
0-500,0.53915405
0-500,0.54475975
0-500,0.5472336
0-500,0.56409454
0-500,0.5791664
0-500,0.58119774
0-500,0.57751846
0-500,0.5656433
0-500,0.5575409
0-500,0.566473
0-500,0.5774994
0-500,0.5843754
0-500,0.5871582
0-500,0.5781555
0-500,0.55887413
0-500,0.5438309
0-500,0.528553
0-500,0.511816
0-500,0.49794006
0-500,0.4951439
0-500,0.49212646
0-500,0.49685097
0-500,0.50102997
0-500,0.5005264
0-500,0.49949074
0-500,0.4969139
0-500,0.5000019
0-500,0.50509644
0-500,0.50987625
0-500,0.5110569
0-500,0.50943184
0-500,0.50802994
0-500,0.5032654
0-500,0.49528885
0-500,0.4923687
0-500,0.49097443
0-500,0.48745346
0-500,0.48656082
0-500,0.49404907
0-500,0.4968624
0-500,0.49703407
0-500,0.5039978
0-500,0.5070934
0-500,0.5009804
0-500,0.4935398
0-500,0.4937172
0-500,0.49972153
0-500,0.49757004
0-500,0.49430275
0-500,0.50481987
0-500,0.52048874
0-500,0.5289669
0-500,0.5299454
0-500,0.5278988
0-500,0.5314808
0-500,0.53516006
0-500,0.537714
0-500,0.5351906
0-500,0.5292263
0-500,0.5332947
0-500,0.5346508
0-500,0.5348377
0-500,0.53651047
0-500,0.5403309
0-500,0.5481205
0-500,0.5532818
0-500,0.5561428
0-500,0.5595875
0-500,0.56181145
0-500,0.5643139
0-500,0.56549835
0-500,0.5682068
0-500,0.5771904
0-500,0.58771706
0-500,0.5967827
0-500,0.60230255
0-500,0.6082325
0-500,0.616869
0-500,0.6173687
0-500,0.6214485
0-500,0.63051414
0-500,0.637661
0-500,0.63488007
0-500,0.6279888
0-500,0.6200485
0-500,0.61745644
0-500,0.6167507
0-500,0.6226654
0-500,0.6235218
0-500,0.6164684
0-500,0.62399864
0-500,0.6302128
0-500,0.63949203
0-500,0.6501751
0-500,0.6581726
0-500,0.6633396
0-500,0.66946983
0-500,0.6797371
0-500,0.68491936
0-500,0.68990326
0-500,0.6859722
0-500,0.68518066
0-500,0.6677971
0-500,0.65200996
0-500,0.6553993
0-500,0.6600132
0-500,0.66265297
0-500,0.66714096
0-500,0.6694317
0-500,0.67375565
0-500,0.6778679
0-500,0.6764984
0-500,0.6768322
0-500,0.6795902
0-500,0.67390823
0-500,0.6663456
0-500,0.6624241
0-500,0.6406517
0-500,0.6365738
